symbol,ex_date,source,factor,clean_ratio,err
KSERASERA,2019-07-15,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-07-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-07-19,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-07-22,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-07-23,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-07-24,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-07-25,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-07-29,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-07-30,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-07-31,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-08-02,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-08-05,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-08-19,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-08-21,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-08-26,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-08-27,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-08-28,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-08-29,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-09-04,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-09-05,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-09-06,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-09-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-09-16,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-09-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-09-20,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-09-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-09-25,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-09-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-10-07,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-10-09,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-10-16,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-10-17,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-10-22,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-10-23,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-10-29,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-10-30,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-10-31,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-11-04,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-11-18,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-11-20,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-11-22,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-11-25,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-11-27,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2019-11-28,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2019-12-02,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-12-03,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-12-04,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-12-05,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-12-06,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-12-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-12-12,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-12-13,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-12-16,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-12-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-12-19,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-12-24,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-12-27,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-12-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-12-31,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-01-01,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-01-02,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-01-03,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-01-14,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-01-16,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-01-20,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-01-21,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-01-29,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-01-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-02-03,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-02-05,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-02-12,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-02-13,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-02-18,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-02-19,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-03-03,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2020-03-04,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2020-03-09,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2020-03-17,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2020-03-23,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2020-03-24,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2020-03-26,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2020-03-27,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2020-04-09,bhavcopy-observed,0.5,0.5,0.0
KSERASERA,2020-04-13,bhavcopy-observed,2.0,2.0,0.0
KSERASERA,2020-04-15,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-04-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-04-21,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-04-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-04-24,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-04-27,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-04-29,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2020-05-05,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2020-05-06,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2021-05-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2021-05-24,bhavcopy-observed,1.5,1.5,0.0
KSL,2010-05-19,kite-observed,0.316324,,0.0281
KTKBANK,2005-01-13,kite-observed,0.404218,,0.0105
LGBBROSLTD,2010-03-30,kite-observed,10.00044,10.0,0.0
LMW,2006-12-13,kite-observed,0.1,0.1,0.0
M&M,2005-09-01,kite-observed,0.499999,0.5,0.0
MANAPPURAM,2011-06-09,kite-observed,0.5,0.5,0.0
MASTEK,2006-03-27,kite-observed,0.500008,0.5,0.0
MONNETISPA,2018-09-14,bhavcopy-observed,1.572954,1.5714285714285714,0.001
MOTHERSON,2005-02-24,kite-observed,0.667884,0.6666666666666666,0.0018
MOTHERSUMI,2015-07-23,bhavcopy-observed,0.6681,0.6666666666666666,0.0022
MOTHERSUMI,2017-07-05,bhavcopy-observed,0.666339,0.6666666666666666,0.0005
MOTHERSUMI,2022-10-03,bhavcopy-observed,0.669266,0.6666666666666666,0.0039
MVL,2019-08-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
MVL,2019-09-20,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-09-23,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-09-27,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-09-30,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-10-09,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-10-10,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-10-11,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-10-14,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-10-30,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-11-01,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-11-13,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-11-14,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-12-03,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-12-04,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-12-13,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-12-17,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-12-19,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-12-20,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-12-23,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-12-24,bhavcopy-observed,2.0,2.0,0.0
MVL,2019-12-27,bhavcopy-observed,0.5,0.5,0.0
MVL,2019-12-30,bhavcopy-observed,2.0,2.0,0.0
MVL,2020-01-27,bhavcopy-observed,0.5,0.5,0.0
MVL,2020-02-17,bhavcopy-observed,2.0,2.0,0.0
MVL,2020-02-24,bhavcopy-observed,0.5,0.5,0.0
NAHAREXP,2007-03-23,bhavcopy-observed,0.601485,0.6,0.0025
NAHARSPG,2007-03-23,bhavcopy-observed,0.546271,0.5454545454545454,0.0015
NAVA,2005-08-24,kite-observed,0.199915,0.2,0.0004
NCC,2005-08-24,kite-observed,0.199994,0.2,0.0
NEYVELILIG,2008-01-22,bhavcopy-observed,0.694242,0.6923076923076923,0.0028
NOVAPETRO,2006-03-17,bhavcopy-observed,0.475439,0.47368421052631576,0.0037
NUTEK,2019-10-07,bhavcopy-observed,0.666667,0.6666666666666666,0.0
NUTEK,2019-10-29,bhavcopy-observed,1.5,1.5,0.0
OPTOCIRCUI,2013-05-31,bhavcopy-observed,0.623031,0.625,0.0031
ORBITCORP,2009-02-06,bhavcopy-observed,1.401003,1.4,0.0007
ORCHIDCHEM,2008-03-17,bhavcopy-observed,0.614234,0.6153846153846154,0.0019
ORCHIDPHAR,2008-03-17,bhavcopy-observed,0.614234,0.6153846153846154,0.0019
PAPERPROD,2007-05-25,bhavcopy-observed,0.199024,0.2,0.0049
PARADYNE,2011-02-10,bhavcopy-observed,0.634294,0.6363636363636364,0.0033
PBAINFRA,2021-05-31,bhavcopy-observed,2.238806,2.25,0.005
PFRL,2025-05-22,bhavcopy-observed,0.334077,0.3333333333333333,0.0022
PHILIPCARB,2022-04-11,bhavcopy-observed,0.540693,0.5384615384615384,0.0041
PIDILITIND,2005-09-20,kite-observed,0.100052,0.1,0.0005
PRAJIND,2005-08-17,kite-observed,0.100008,0.1,0.0001
PRAKASHSTL,2018-06-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
PRAKASHSTL,2018-06-18,bhavcopy-observed,0.5,0.5,0.0
PRAKASHSTL,2018-06-25,bhavcopy-observed,2.0,2.0,0.0
PRAKASHSTL,2018-07-09,bhavcopy-observed,1.5,1.5,0.0
PRAKASHSTL,2018-07-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
PRAKASHSTL,2018-08-06,bhavcopy-observed,1.5,1.5,0.0
RADICO,2006-01-06,kite-observed,0.2,0.2,0.0
RAMCOSYS,2005-11-25,kite-observed,0.910382,0.9090909090909091,0.0014
RAMSARUP,2019-10-29,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RAMSARUP,2019-11-04,bhavcopy-observed,1.5,1.5,0.0
RAMSARUP,2019-11-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RAMSARUP,2019-11-13,bhavcopy-observed,1.5,1.5,0.0
RAMSARUP,2019-11-15,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RAMSARUP,2019-11-18,bhavcopy-observed,1.5,1.5,0.0
RAMSARUP,2019-11-20,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RAMSARUP,2019-11-21,bhavcopy-observed,1.5,1.5,0.0
RAMSARUP,2020-03-16,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RAMSARUP,2020-03-18,bhavcopy-observed,1.5,1.5,0.0
RAMSARUP,2020-09-15,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RAMSARUP,2020-09-16,bhavcopy-observed,1.5,1.5,0.0
RANBAXY,2013-09-16,bhavcopy-observed,0.696632,0.7,0.0048
RASOYPR,2017-06-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RASOYPR,2017-06-27,bhavcopy-observed,1.5,1.5,0.0
RASOYPR,2017-08-02,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RASOYPR,2017-08-03,bhavcopy-observed,1.5,1.5,0.0
RASOYPR,2017-10-03,bhavcopy-observed,0.666667,0.6666666666666666,0.0
RASOYPR,2017-11-06,bhavcopy-observed,0.5,0.5,0.0
RCVL,2018-05-17,bhavcopy-observed,1.561905,1.5555555555555554,0.0041
RELIANCE,2006-01-18,kite-observed,0.77003,0.7692307692307693,0.001
RICOAUTO,2005-03-11,kite-observed,0.1,0.1,0.0
ROLTA,2009-04-13,bhavcopy-observed,1.430652,1.4285714285714286,0.0015
RPGLS,2010-03-02,bhavcopy-observed,1.840796,1.8333333333333335,0.0041
RUCHI,2025-09-11,bhavcopy-observed,0.332353,0.3333333333333333,0.0029
SAKSOFT,2005-05-09,bhavcopy-observed,3.343284,3.3333333333333335,0.003
SATYAMCOMP,2008-12-17,bhavcopy-observed,0.693445,0.6923076923076923,0.0016
SATYAMCOMP,2009-01-09,bhavcopy-observed,0.590062,0.5882352941176471,0.0031
SATYAMCOMP,2009-01-12,bhavcopy-observed,1.448421,1.4444444444444444,0.0028
SEARLEIND,2010-03-02,bhavcopy-observed,1.840796,1.8333333333333335,0.0041
SETCO,2026-06-02,bhavcopy-observed,0.556604,0.5555555555555556,0.0019
SHASUNCHEM,2005-08-19,bhavcopy-observed,0.199256,0.2,0.0037
SHASUNPHAR,2005-08-19,bhavcopy-observed,0.199256,0.2,0.0037
SHYAMTELE,2006-11-06,bhavcopy-observed,2.276719,2.2857142857142856,0.0039
SITICABLE,2008-01-21,bhavcopy-observed,0.689492,0.6923076923076923,0.0041
SITINET,2024-05-21,kite-observed,0.836364,0.8333333333333334,0.0036
SMPL,2019-10-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2019-10-27,bhavcopy-observed,1.5,1.5,0.0
SMPL,2019-11-01,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2019-11-04,bhavcopy-observed,1.5,1.5,0.0
SMPL,2019-12-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2019-12-27,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-01-22,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-01-28,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-02-25,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-02-26,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-03-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-03-17,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-03-18,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-03-19,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-03-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-03-24,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-03-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-03-27,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-09-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-09-16,bhavcopy-observed,1.5,1.5,0.0
SMPL,2020-10-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2020-10-12,bhavcopy-observed,1.5,1.5,0.0
SMPL,2021-04-15,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2021-04-16,bhavcopy-observed,1.5,1.5,0.0
SMPL,2021-04-22,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SMPL,2021-04-23,bhavcopy-observed,1.5,1.5,0.0
SOLAREX,2016-07-13,bhavcopy-observed,0.20012,0.2,0.0006
SONASTEER,2006-09-14,bhavcopy-observed,0.527738,0.5263157894736842,0.0027
SONASTEER,2008-09-02,bhavcopy-observed,0.528369,0.5294117647058824,0.002
SOUTHWEST,2019-04-04,bhavcopy-observed,0.536713,0.5384615384615384,0.0032
SPCENET,2017-12-04,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SPCENET,2017-12-11,bhavcopy-observed,1.5,1.5,0.0
SPICETELE,2009-02-02,bhavcopy-observed,1.750273,1.75,0.0002
SREINTFIN,2011-02-10,bhavcopy-observed,0.559779,0.5625,0.0048
SRSLTD,2019-10-07,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SRSLTD,2019-10-09,bhavcopy-observed,1.5,1.5,0.0
SRSLTD,2019-10-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SRSLTD,2019-10-18,bhavcopy-observed,1.5,1.5,0.0
SRSLTD,2019-10-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SRSLTD,2019-10-31,bhavcopy-observed,1.5,1.5,0.0
STROPTICAL,2008-01-23,bhavcopy-observed,1.426756,1.4285714285714286,0.0013
STRTECH,2008-01-23,bhavcopy-observed,1.426756,1.4285714285714286,0.0013
SURANATELE,2010-08-17,bhavcopy-observed,0.334133,0.3333333333333333,0.0024
SURYALAXMI,2005-10-10,kite-observed,0.5,0.5,0.0
SURYAPHARM,2014-12-31,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SURYAPHARM,2015-01-02,bhavcopy-observed,1.5,1.5,0.0
SURYAPHARM,2015-05-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
SURYAPHARM,2015-05-25,bhavcopy-observed,1.5,1.5,0.0
SWANENERGY,2014-02-03,bhavcopy-observed,0.530596,0.5294117647058824,0.0022
SWARAJENG,2005-08-12,kite-observed,0.333416,0.3333333333333333,0.0002
TAJGVK,2005-10-10,kite-observed,0.2,0.2,0.0
TATAINVEST,2005-08-22,kite-observed,0.672206,0.6666666666666666,0.0083
TATAMOTORS,2025-10-14,bhavcopy-observed,0.598487,0.6,0.0025
TATASTLBSL,2007-11-26,bhavcopy-observed,1.45015,1.4444444444444444,0.0039
THERMAX,2006-03-31,kite-observed,0.2,0.2,0.0
TORNTPHARM,2006-02-20,kite-observed,0.249953,0.25,0.0002
TRIL,2025-02-14,bhavcopy-observed,0.475028,0.47368421052631576,0.0028
UNIPHOS,2019-07-02,bhavcopy-observed,0.691995,0.6923076923076923,0.0005
UNIWESTBNK,2006-10-27,bhavcopy-observed,1.832046,1.8333333333333335,0.0007
UPL,2005-09-27,kite-observed,0.200157,0.2,0.0008
UTIBANK,2014-07-28,bhavcopy-observed,0.199094,0.2,0.0045
UTVSOF,2008-11-06,bhavcopy-observed,0.692928,0.6923076923076923,0.0009
VATECH,2011-08-16,bhavcopy-observed,0.409932,0.4117647058823529,0.0044
VERTOZ,2020-01-02,bhavcopy-observed,0.586957,0.5882352941176471,0.0022
VISUINTL,2017-06-20,bhavcopy-observed,0.666667,0.6666666666666666,0.0
VISUINTL,2017-07-05,bhavcopy-observed,0.5,0.5,0.0
VISUINTL,2017-07-17,bhavcopy-observed,2.0,2.0,0.0
VISUINTL,2017-07-24,bhavcopy-observed,0.5,0.5,0.0
VTL,2005-09-15,kite-observed,0.666774,0.6666666666666666,0.0002
WIPRO,2005-08-22,kite-observed,0.49998,0.5,0.0
WWIL,2008-01-21,bhavcopy-observed,0.689492,0.6923076923076923,0.0041
ZEETELE,2010-11-11,bhavcopy-observed,0.500169,0.5,0.0003
ZODIACLOTH,2005-10-24,kite-observed,0.500015,0.5,0.0
ZUARIAGRO,2012-04-09,bhavcopy-observed,0.357733,0.35714285714285715,0.0017
ZUARIGLOB,2012-04-09,bhavcopy-observed,0.357733,0.35714285714285715,0.0017
