symbol,date,move_pct,revert_pct,kite_agrees
BIRLAPOWER,2011-12-12,-8.3,9.1,
BIRLAPOWER,2011-12-13,9.1,-8.3,
BIRLAPOWER,2011-12-22,10.0,-9.1,
BIRLAPOWER,2012-03-21,9.1,-8.3,
BIRLAPOWER,2012-03-22,-8.3,9.1,
BIRLAPOWER,2012-03-23,9.1,-8.3,
BIRLAPOWER,2012-03-29,10.0,-9.1,
BIRLAPOWER,2012-04-12,10.0,-9.1,
BIRLAPOWER,2012-04-19,10.0,-9.1,
BIRLAPOWER,2012-04-25,10.0,-9.1,
BIRLAPOWER,2012-05-03,10.0,-9.1,
BIRLAPOWER,2012-05-14,11.1,-10.0,
BIRLAPOWER,2012-05-17,-11.1,12.5,
BIRLAPOWER,2012-05-18,12.5,-11.1,
BIRLAPOWER,2012-05-23,12.5,-11.1,
BIRLAPOWER,2012-05-28,12.5,-11.1,
BIRLAPOWER,2012-05-29,-11.1,12.5,
BIRLAPOWER,2012-06-05,-12.5,14.3,
BIRLAPOWER,2012-06-07,12.5,-11.1,
BIRLAPOWER,2012-06-08,-11.1,12.5,
BIRLAPOWER,2012-06-25,12.5,-11.1,
BIRLAPOWER,2012-07-03,-11.1,12.5,
BIRLAPOWER,2012-07-13,12.5,-11.1,
BIRLAPOWER,2012-07-19,12.5,-11.1,
BIRLAPOWER,2012-07-24,-12.5,14.3,
BIRLAPOWER,2012-08-29,14.3,-12.5,
BIRLAPOWER,2012-09-03,14.3,-12.5,
BIRLAPOWER,2012-09-06,14.3,-12.5,
BIRLAPOWER,2012-09-07,-12.5,14.3,
BIRLAPOWER,2012-09-14,14.3,-12.5,
BIRLAPOWER,2012-09-17,-12.5,14.3,
BIRLAPOWER,2012-09-25,-12.5,14.3,
BIRLAPOWER,2012-09-26,14.3,-12.5,
BIRLAPOWER,2012-10-15,12.5,-11.1,
BIRLAPOWER,2012-10-16,-11.1,12.5,
BIRLAPOWER,2012-10-17,12.5,-11.1,
BIRLAPOWER,2012-11-05,-12.5,14.3,
BIRLAPOWER,2012-11-06,14.3,-12.5,
BIRLAPOWER,2012-12-04,-14.3,16.7,
BIRLAPOWER,2012-12-13,-12.5,14.3,
BIRLAPOWER,2012-12-18,-12.5,14.3,
BIRLAPOWER,2012-12-19,14.3,-12.5,
BIRLAPOWER,2012-12-24,14.3,-12.5,
BIRLAPOWER,2013-01-04,-12.5,14.3,
BIRLAPOWER,2013-01-16,-12.5,14.3,
BIRLAPOWER,2013-01-17,14.3,-12.5,
BIRLAPOWER,2013-01-18,-12.5,14.3,
BIRLAPOWER,2013-01-31,-14.3,16.7,
BIRLAPOWER,2013-02-13,-16.7,20.0,
BIRLAPOWER,2013-02-14,20.0,-16.7,
BIRLAPOWER,2013-02-20,20.0,-16.7,
BIRLAPOWER,2013-02-21,-16.7,20.0,
BIRLAPOWER,2013-02-22,20.0,-16.7,
BIRLAPOWER,2013-03-11,-16.7,20.0,
BIRLAPOWER,2013-03-12,20.0,-16.7,
BIRLAPOWER,2013-04-04,20.0,-16.7,
BIRLAPOWER,2013-07-22,20.0,-16.7,
BLISSGVS,2015-08-26,-8.2,8.2,True
BLISSGVS,2018-12-06,-9.7,9.7,True
BLISSGVS,2019-08-22,-10.0,9.2,True
BLISSGVS,2025-11-07,-15.8,15.6,True
BLKASHYAP,2007-02-23,-9.1,8.8,True
BLKASHYAP,2008-02-29,13.0,-9.6,True
BLKASHYAP,2008-10-27,-9.9,13.8,True
BLKASHYAP,2008-10-29,-8.6,9.4,True
BLKASHYAP,2009-05-26,-10.0,10.0,True
BLKASHYAP,2014-05-23,9.8,-8.1,True
BLKASHYAP,2016-05-04,-9.7,8.2,True
BLKASHYAP,2020-03-19,-8.1,8.8,True
BLKASHYAP,2024-06-03,11.6,-8.4,True
BLS,2017-04-17,-8.2,10.0,True
BLS,2020-03-20,9.2,-9.7,True
BLS,2020-04-13,10.9,-8.6,True
BLS,2022-12-23,-11.0,10.5,True
BLUEJET,2025-04-09,-9.9,9.2,True
BLUESTARCO,2011-01-25,8.4,-8.4,True
BLUESTINFO,2008-01-22,-14.2,13.8,
BLUESTINFO,2008-11-06,-9.3,10.1,
BOMDYEING,2005-03-29,-8.6,8.2,True
BOMDYEING,2006-05-17,14.9,-13.0,True
BOMDYEING,2008-01-23,8.1,-10.9,True
BOMDYEING,2008-01-24,-10.9,11.3,True
BOMDYEING,2009-05-26,-12.6,11.6,True
BOMDYEING,2018-02-02,-13.5,16.1,True
BOMDYEING,2022-02-24,-13.6,10.6,True
BOMDYEING,2024-03-13,-11.6,10.3,True
BONGAIREFN,2008-01-22,-20.9,19.4,
BORORENEW,2024-02-12,-9.2,10.1,True
BOSCH-HCIL,2008-10-27,-11.3,10.6,True
BOSCH-HCIL,2009-04-15,8.7,-10.0,True
BOSCHCHASY,2008-01-22,-16.4,20.0,
BPL,2009-04-15,10.0,-9.8,True
BPL,2009-05-25,9.3,-9.9,True
BPL,2014-05-26,-10.3,10.1,True
BPL,2014-09-15,16.9,-16.2,True
BPL,2020-03-19,-8.4,9.7,True
BRFL,2006-06-08,-20.0,20.0,
BRFL,2006-12-12,-11.2,9.1,
BRFL,2009-02-19,-8.7,9.0,
BRFL,2013-06-05,-17.5,17.8,
BRFL,2014-01-02,-14.3,17.6,
BRIGADE,2008-10-10,-12.3,8.9,True
BRIGADE,2009-05-25,9.6,-8.3,True
BRIGADE,2014-05-23,8.0,-8.4,True
BRITANNIA,2020-03-23,-13.4,10.6,True
BSL,2008-03-24,-9.7,8.8,True
BSL,2008-10-27,-10.4,10.8,True
BSL,2013-03-28,-9.3,8.0,True
BSL,2016-12-16,10.2,-8.0,True
BSL,2019-06-27,12.4,-9.9,True
BSL,2025-02-17,-10.1,9.4,True
BSOFT,2008-10-10,-13.2,14.6,True
BSOFT,2008-11-28,-9.5,11.2,True
BSOFT,2020-03-19,-13.4,9.9,True
BSOFT,2020-03-20,9.9,-10.0,True
CAIRN,2008-05-12,10.1,-8.1,
CAIRN,2008-11-10,11.8,-9.6,
CANBK,2008-01-22,-11.9,10.2,True
CANFINHOME,2008-03-10,-8.1,9.5,True
CANFINHOME,2014-07-07,12.8,-8.9,True
CAPF,2009-04-15,9.6,-9.5,
CAPF,2013-06-24,-13.8,10.0,
CAPF,2013-08-27,-8.5,9.9,
CAPLIPOINT,2018-06-05,-9.9,10.0,True
CAPLIPOINT,2025-04-09,-8.0,9.1,True
CARBORUNIV,2006-05-22,-8.5,9.3,True
CARTRADE,2022-02-24,-12.4,9.2,True
CARTRADE,2025-04-09,-9.1,11.0,True
CASTEXTECH,2008-09-17,13.4,-10.9,
CASTEXTECH,2013-01-01,11.6,-9.2,
CASTEXTECH,2013-03-15,-18.3,14.9,
CASTEXTECH,2013-12-20,-14.1,10.2,
CASTEXTECH,2015-12-08,13.0,-9.3,
CASTEXTECH,2016-01-18,-10.2,13.9,
CASTEXTECH,2017-06-27,-8.9,8.3,
CASTEXTECH,2019-06-21,-8.3,9.1,
CASTEXTECH,2019-07-22,9.1,-8.3,
CASTEXTECH,2019-07-26,9.1,-8.3,
CASTEXTECH,2019-07-31,9.1,-8.3,
CASTEXTECH,2019-08-07,-8.3,9.1,
CASTEXTECH,2019-08-08,9.1,-8.3,
CASTEXTECH,2019-08-16,9.1,-8.3,
CASTEXTECH,2019-08-22,-10.0,11.1,
CASTEXTECH,2019-09-03,-9.1,10.0,
CASTEXTECH,2019-09-04,10.0,-9.1,
CASTEXTECH,2019-09-13,-9.1,10.0,
CASTEXTECH,2019-09-24,11.1,-10.0,
CASTEXTECH,2019-09-25,-10.0,11.1,
CASTEXTECH,2019-09-26,11.1,-10.0,
CASTEXTECH,2019-09-30,-11.1,12.5,
CASTEXTECH,2019-10-03,11.1,-10.0,
CASTEXTECH,2019-10-10,-12.5,14.3,
CASTEXTECH,2019-11-20,10.0,-9.1,
CASTEXTECH,2019-11-22,-10.0,11.1,
CASTEXTECH,2019-12-20,12.5,-11.1,
CASTEXTECH,2019-12-24,-12.5,14.3,
CASTEXTECH,2019-12-31,-12.5,14.3,
CASTEXTECH,2020-01-14,-12.5,14.3,
CASTEXTECH,2020-01-15,14.3,-12.5,
CASTEXTECH,2020-01-23,14.3,-12.5,
CASTEXTECH,2020-02-06,-16.7,20.0,
CASTEXTECH,2020-02-18,-14.3,16.7,
CASTEXTECH,2020-02-20,14.3,-12.5,
CASTEXTECH,2020-03-12,-16.7,20.0,
CASTEXTECH,2020-03-19,12.5,-11.1,
CASTEXTECH,2020-03-23,-12.5,14.3,
CASTEXTECH,2020-03-24,14.3,-12.5,
CASTEXTECH,2020-05-12,-14.3,16.7,
CASTEXTECH,2020-05-18,-12.5,14.3,
CASTEXTECH,2020-05-21,-12.5,14.3,
CASTEXTECH,2020-06-03,14.3,-12.5,
CASTEXTECH,2020-06-04,-12.5,14.3,
CASTEXTECH,2020-08-03,-11.1,12.5,
CASTEXTECH,2020-08-17,11.1,-10.0,
CASTEXTECH,2020-09-23,-12.5,14.3,
CASTEXTECH,2020-09-30,-16.7,20.0,
CASTEXTECH,2020-10-05,16.7,-14.3,
CASTEXTECH,2020-10-06,-14.3,16.7,
CASTEXTECH,2020-10-08,14.3,-12.5,
CASTEXTECH,2020-10-09,-12.5,14.3,
CASTEXTECH,2020-11-03,12.5,-11.1,
CASTEXTECH,2020-11-04,-11.1,12.5,
CASTEXTECH,2020-11-20,-12.5,14.3,
CASTEXTECH,2020-12-17,9.1,-8.3,
CASTEXTECH,2020-12-22,-10.0,11.1,
CASTEXTECH,2020-12-23,11.1,-10.0,
CASTEXTECH,2020-12-24,-10.0,11.1,
CASTEXTECH,2020-12-30,-10.0,11.1,
CASTEXTECH,2021-03-12,-14.3,16.7,
CASTEXTECH,2021-03-22,-14.3,16.7,
CASTEXTECH,2021-03-31,-14.3,16.7,
CASTEXTECH,2021-04-06,12.5,-11.1,
CASTEXTECH,2021-04-09,-12.5,14.3,
CASTEXTECH,2021-07-05,-10.0,11.1,
CCAVENUE,2018-10-03,14.6,-18.0,True
CCAVENUE,2018-11-28,-10.2,11.2,True
CCAVENUE,2022-12-23,-11.7,8.9,True
CCAVENUE,2023-09-12,-10.3,8.4,True
CCL,2006-06-08,-10.7,10.1,True
CCL,2009-03-12,-8.8,9.2,True
CDSL,2017-07-13,10.0,-10.0,True
CDSL,2017-07-28,8.5,-9.1,True
CEMPRO,2008-09-18,-9.0,8.9,True
CENTENKA,2008-10-10,-8.3,10.8,True
CENTENKA,2008-10-27,-11.2,10.7,True
CENTENKA,2022-02-24,-11.2,8.0,True
CENTENKA,2024-06-04,-10.0,8.0,True
CENTRALBK,2008-01-22,-12.3,11.2,True
CENTRALBK,2024-03-13,-10.3,12.0,True
CENTURYPLY,2008-10-10,-11.7,10.5,True
CENTURYPLY,2014-04-30,-8.2,10.1,True
CENTURYPLY,2020-03-20,10.3,-9.6,True
CERA,2007-12-19,-12.4,10.4,True
CERA,2008-06-11,-11.0,14.5,True
CERA,2008-06-20,-10.8,8.1,True
CERA,2008-09-01,9.6,-9.7,True
CERA,2008-10-03,16.5,-19.7,True
CERA,2008-10-10,-13.1,12.1,True
CERA,2008-10-17,-19.7,19.3,True
CERA,2008-11-04,12.5,-15.9,True
CESC,2008-10-10,-13.4,12.8,True
CGCL,2013-07-05,12.7,-16.0,True
CGCL,2015-04-29,-11.3,9.4,True
CGCL,2016-07-26,9.4,-11.3,True
CGCL,2016-09-29,-10.0,10.0,True
CGCL,2020-03-23,-8.5,9.2,True
CGCL,2025-03-26,16.0,-15.4,True
CGPOWER,2008-01-22,-8.0,8.3,True
CGPOWER,2008-10-10,-11.7,13.2,True
CGPOWER,2009-03-25,-12.8,13.8,True
CGPOWER,2009-04-15,12.1,-9.6,True
CGPOWER,2013-06-24,-8.3,9.8,True
CGPOWER,2018-06-27,-8.3,10.9,True
CHAMBLFERT,2008-01-22,-22.1,22.6,True
CHAMBLFERT,2008-11-10,10.8,-10.9,True
CHAMBLFERT,2009-07-03,8.1,-8.7,True
CHAMBLFERT,2024-06-04,-13.5,11.0,True
CHENNPETRO,2022-06-20,-15.5,15.4,True
CHENNPETRO,2024-03-13,-9.7,9.5,True
CHOLAFIN,2008-12-16,12.1,-9.1,True
CHOLAFIN,2014-05-30,-11.3,13.4,True
CHOLAFIN,2020-04-09,13.9,-12.6,True
CHOLAFIN,2020-04-17,10.8,-11.8,True
CHOLAHLDNG,2008-10-27,-12.4,12.4,
CHOLAHLDNG,2009-02-18,11.6,-8.3,
CHOLAHLDNG,2009-09-11,11.9,-8.8,
CIEINDIA,2008-10-08,11.5,-11.6,True
CIEINDIA,2009-01-27,-10.5,12.7,True
CIEINDIA,2010-03-08,14.3,-17.1,True
CINEVISTA,2008-10-14,10.2,-12.0,
CINEVISTA,2011-06-20,-8.2,9.0,
CINEVISTA,2014-03-27,-8.9,9.8,
CINEVISTA,2015-03-24,-10.0,11.1,True
CINEVISTA,2015-04-13,-8.8,11.3,True
CINEVISTA,2015-07-16,-9.2,8.5,True
CINEVISTA,2015-09-08,9.0,-8.2,True
CINEVISTA,2015-09-18,-9.3,8.8,True
CINEVISTA,2015-09-21,8.8,-8.1,True
CINEVISTA,2016-05-11,-11.3,9.9,True
CINEVISTA,2016-07-05,10.0,-9.9,True
CINEVISTA,2019-02-08,9.6,-8.8,True
CINEVISTA,2022-04-12,-9.7,10.0,True
CINEVISTA,2024-02-12,-8.9,8.4,True
CINEVISTA,2026-01-07,8.3,-8.5,True
CIPL,2006-04-24,11.7,-8.4,
CIPLA,2009-05-18,9.1,-9.9,True
CMC,2008-01-22,-18.1,17.6,
COCHINSHIP,2020-03-18,9.4,-8.9,True
COCHINSHIP,2020-03-20,15.8,-16.5,True
COCHINSHIP,2022-12-23,-8.7,11.2,True
COCHINSHIP,2024-03-13,-10.7,10.1,True
COFFEEDAY,2021-11-25,9.9,-8.7,True
COFFEEDAY,2022-02-14,-8.6,9.9,True
COFORGE,2007-02-28,-17.7,15.5,True
COFORGE,2008-10-10,-8.3,9.1,True
COFORGE,2008-10-27,-10.3,8.6,True
COHANCE,2020-06-23,9.3,-10.0,True
CONSOFINVT,2005-04-07,-16.9,19.5,
CONSOFINVT,2005-09-20,8.9,-9.6,
CONSOFINVT,2011-12-26,8.5,-8.1,
CONSOFINVT,2015-06-02,8.5,-8.1,
CONSOFINVT,2020-03-09,13.4,-12.6,
CONSOFINVT,2020-03-12,-8.8,11.1,
COREEDUTEC,2008-07-01,-11.1,9.1,
COREPROTEC,2008-07-01,-11.1,9.1,
COROMANDEL,2006-05-22,-10.7,13.9,True
COROMANDEL,2008-10-10,-9.5,13.1,True
CORPBANK,2008-10-27,-11.6,8.8,
COSMOFIRST,2006-06-08,-10.1,8.4,True
COSMOFIRST,2020-03-12,-9.2,8.1,True
COSMOFIRST,2020-03-13,8.1,-8.5,True
COSMOFIRST,2021-08-10,-9.8,8.5,True
COX&KINGS,2012-01-13,11.7,-8.4,
COX&KINGS,2020-03-19,-10.0,11.1,
COX&KINGS,2020-03-25,-10.0,11.1,
COX&KINGS,2020-03-27,10.0,-9.1,
COX&KINGS,2020-03-30,-9.1,10.0,
CREATIVEYE,2008-11-28,-9.3,8.2,True
CREATIVEYE,2009-04-15,9.5,-8.7,True
CREATIVEYE,2012-05-08,9.5,-8.7,True
CREATIVEYE,2012-08-08,10.8,-8.5,True
CREATIVEYE,2013-01-11,8.2,-8.4,True
CREATIVEYE,2014-05-16,12.3,-11.0,True
CREATIVEYE,2014-05-19,-11.0,8.2,True
CREATIVEYE,2014-11-28,9.2,-8.4,True
CREATIVEYE,2014-12-16,11.1,-12.5,True
CREATIVEYE,2014-12-31,-9.0,9.9,True
CREATIVEYE,2015-03-17,-11.5,13.0,True
CREATIVEYE,2015-03-18,13.0,-15.4,True
CREATIVEYE,2015-03-27,-10.9,10.5,True
CREATIVEYE,2015-05-19,-10.1,8.1,True
CREATIVEYE,2016-07-12,-15.4,15.2,
CREATIVEYE,2016-07-25,11.1,-8.8,
CREATIVEYE,2016-08-08,-17.1,17.6,
CREATIVEYE,2016-08-22,8.3,-10.3,
CREATIVEYE,2016-08-24,14.3,-16.2,
CREATIVEYE,2016-09-12,18.8,-18.9,
CREATIVEYE,2016-09-23,-8.9,11.1,
CREATIVEYE,2017-07-06,10.0,-9.1,
CREATIVEYE,2017-07-07,-9.1,10.0,
CREATIVEYE,2022-12-22,-9.6,9.4,True
CREATIVEYE,2023-01-17,9.0,-9.3,True
CREATIVEYE,2023-01-25,9.1,-9.4,True
CREATIVEYE,2023-02-22,16.7,-14.3,True
CREATIVEYE,2023-03-10,11.2,-15.2,True
CREATIVEYE,2023-07-11,-10.0,8.3,True
CREATIVEYE,2025-12-24,10.0,-8.7,True
CREATIVEYE,2026-03-11,10.5,-8.8,True
CRESTANI,2011-10-12,8.6,-9.9,
CRESTANI,2013-02-12,-10.0,9.8,
CRESTCOMM,2011-10-12,8.6,-9.9,
CRESTCOMM,2013-02-12,-10.0,9.8,
CRISIL,2006-06-08,-15.9,15.1,True
CRISIL,2008-01-31,10.7,-9.4,True
CRISIL,2008-02-29,10.2,-13.3,True
CRISIL,2018-05-30,10.7,-8.0,True
CSBBANK,2020-03-20,11.9,-9.9,True
CSBBANK,2022-05-06,10.0,-8.2,True
CUB,2020-03-19,-10.9,10.6,True
CUB,2020-08-28,8.1,-10.0,True
CYBERTECH,2008-03-10,-8.7,10.1,True
CYBERTECH,2008-03-24,-9.7,8.9,True
CYBERTECH,2008-10-10,-10.0,13.9,False
CYBERTECH,2008-10-24,18.0,-17.7,False
CYBERTECH,2008-10-27,-17.7,19.2,False
CYBERTECH,2008-12-04,14.3,-10.4,False
CYBERTECH,2009-03-20,-8.6,10.1,False
CYBERTECH,2011-02-09,-14.0,11.8,True
CYBERTECH,2014-01-17,-8.0,9.9,True
CYBERTECH,2015-06-19,8.2,-9.7,True
CYBERTECH,2020-12-16,10.0,-8.0,True
CYBERTECH,2021-05-12,9.2,-12.1,True
DABUR,2006-06-08,-12.4,10.7,True
DABUR,2008-01-22,-13.0,13.3,True
DABURPHARM,2008-01-22,-15.6,15.3,
DABURPHARM,2008-10-27,-13.7,12.3,
DABURPHARM,2010-01-20,9.4,-12.6,
DALMIASUG,2008-03-14,15.6,-11.7,True
DALMIASUG,2008-10-27,-13.3,11.0,True
DALMIASUG,2016-01-18,-13.7,12.0,True
DALMIASUG,2024-10-07,-9.6,11.6,True
DATAPATTNS,2024-03-13,-9.9,9.0,True
DBL,2020-03-11,17.4,-14.1,True
DBL,2022-01-18,-8.0,11.6,True
DBL,2022-02-24,-10.6,10.3,True
DBREALTY,2011-05-24,-8.8,11.1,True
DBREALTY,2026-03-30,-8.5,9.0,True
DCAL,2022-02-24,-11.0,8.8,True
DCAL,2024-03-13,-9.5,10.7,True
DCAL,2024-06-04,-11.3,9.6,True
DCAL,2025-02-14,-11.1,8.4,True
DCAL,2026-03-30,-8.9,12.4,True
DCBBANK,2008-01-22,-12.9,15.0,True
DCHL,2006-06-08,-11.8,10.1,
DCHL,2008-07-01,-9.5,9.7,
DCHL,2008-11-20,-11.2,10.3,
DCHL,2008-11-25,-11.1,9.5,
DCHL,2009-04-15,11.2,-11.8,
DCHL,2012-02-27,-9.1,8.9,
DCMSHRIRAM,2008-01-22,-14.8,11.6,True
DCMSHRIRAM,2014-11-24,-8.0,8.6,True
DCMSHRIRAM,2016-01-18,-9.4,9.4,True
DCMSHRIRAM,2019-05-13,-9.5,8.7,True
DCMSHRIRAM,2020-12-18,10.8,-8.0,True
DCW,2006-05-17,13.3,-15.0,True
DCW,2008-10-27,-8.9,10.5,True
DCW,2013-02-28,-13.8,10.3,True
DCW,2014-08-13,-9.2,9.9,True
DCW,2016-09-28,8.7,-12.1,True
DCW,2020-12-18,8.2,-8.8,True
DEEPAKFERT,2007-08-20,11.7,-9.8,True
DEEPAKFERT,2008-01-22,-16.7,13.6,True
DEEPAKFERT,2025-01-29,15.9,-13.5,True
DEEPAKNTR,2013-08-12,-9.6,8.3,True
DEEPAKNTR,2013-09-04,14.7,-10.9,True
DEEPAKNTR,2020-03-20,10.6,-14.3,True
DELTACORP,2015-08-24,-10.9,12.7,True
DELTACORP,2019-05-17,-11.8,8.5,True
DELTACORP,2026-03-30,-11.0,10.1,True
DEN,2011-08-18,-9.9,9.0,True
DEN,2024-03-13,-8.6,8.2,True
DENABANK,2006-05-17,9.4,-8.4,
DENABANK,2008-10-27,-10.1,9.4,
DENABANK,2008-10-28,9.4,-9.1,
DENABANK,2009-04-15,10.8,-8.8,
DENABANK,2012-02-27,-8.6,9.3,
DEWANHOUS,2006-06-08,-11.2,14.0,
DEWANHOUS,2008-10-14,12.0,-12.8,
DEWANHOUS,2009-06-08,-8.2,10.0,
DEWANHOUS,2021-06-08,9.9,-9.8,
DHAMPURSUG,2005-01-12,-8.9,8.4,True
DHAMPURSUG,2018-09-25,9.5,-9.7,True
DHAMPURSUG,2022-06-20,-8.7,8.6,True
DHANBANK,2008-09-15,-9.0,9.0,True
DHANBANK,2008-09-29,-10.7,9.6,True
DHANBANK,2008-10-10,-9.0,8.7,True
DHANBANK,2009-05-25,11.7,-10.5,True
DHANI,2019-10-07,-10.0,8.8,
DHANI,2019-10-09,8.8,-8.4,
DHANI,2022-02-24,-10.0,10.0,
DHANI,2022-03-23,-10.0,10.0,
DHANUKA,2008-01-22,-9.1,9.2,
DHFL,2006-06-08,-11.2,14.0,
DHFL,2008-10-14,12.0,-12.8,
DHFL,2009-06-08,-8.2,10.0,
DHFL,2021-06-08,9.9,-9.8,
DICIND,2008-01-24,-12.4,11.7,True
DICIND,2008-10-06,-12.3,10.5,True
DISHTV,2008-08-13,10.3,-8.9,True
DISHTV,2008-10-27,-8.9,9.8,True
DISHTV,2008-12-16,12.2,-9.8,True
DISHTV,2009-11-03,-8.2,9.7,True
DISHTV,2019-01-29,-9.4,11.1,True
DISHTV,2019-10-01,-10.2,8.9,True
DISHTV,2019-11-11,9.5,-10.0,True
DISHTV,2020-12-21,-8.8,8.1,True
DISHTV,2021-05-26,10.4,-8.5,True
DIVISLAB,2006-05-22,-10.3,9.8,True
DIVISLAB,2006-12-12,-8.2,8.7,True
DIVISLAB,2008-10-10,-8.0,8.6,True
DIXON,2020-03-19,-9.7,9.9,True
DIXON,2020-03-20,9.9,-9.9,True
DLF,2008-07-03,-9.6,8.5,True
DLF,2008-10-16,8.0,-10.2,True
DLF,2008-12-17,-8.2,9.4,True
DLF,2009-06-08,-10.5,10.3,True
DLF,2009-11-03,-9.3,8.7,True
DLF,2015-08-24,-15.2,16.0,True
DLF,2020-03-19,-8.3,8.8,True
DLF,2020-03-20,8.8,-9.8,True
DONEAR,2008-12-31,-9.2,9.6,True
DONEAR,2015-06-16,-9.2,9.6,True
DONEAR,2022-12-23,-9.8,11.8,True
DONEAR,2023-09-12,-9.2,9.0,True
DRDATSONS,2011-10-20,-17.5,19.3,
DRDATSONS,2012-05-09,-16.3,13.3,
DRDATSONS,2014-05-07,9.9,-10.0,
DRDATSONS,2015-05-05,-9.9,9.6,
DSKULKARNI,2008-01-22,-16.8,19.9,
DSKULKARNI,2015-06-03,-12.0,8.7,
DSKULKARNI,2015-08-24,-14.7,11.0,
DWARKESH,2018-05-22,10.0,-9.7,True
DWARKESH,2021-08-10,-8.5,8.7,True
DYNAMATECH,2006-09-15,10.0,-9.6,True
DYNAMATECH,2008-10-07,10.1,-10.5,True
DYNAMATECH,2009-01-15,-12.5,10.9,True
DYNAMATECH,2009-04-16,-8.2,8.1,True
DYNAMATECH,2013-07-29,-10.7,8.2,True
DYNAMATECH,2020-03-12,-11.9,10.6,True
DYNAMATECH,2020-03-13,10.6,-8.8,True
EASEMYTRIP,2022-02-24,-9.3,10.0,True
ECLERX,2008-10-14,13.5,-10.2,True
ECLERX,2008-10-27,-12.6,10.0,True
EDELWEISS,2020-03-12,-9.2,8.1,True
EDUCOMP,2008-03-13,-12.2,12.1,
EDUCOMP,2009-11-10,-9.2,9.1,
EDUCOMP,2014-12-15,9.8,-9.5,
EICHERMOT,2006-07-06,10.1,-11.0,True
EICHERMOT,2006-07-07,-11.0,14.4,True
EICHERMOT,2008-01-23,10.8,-10.3,True
EIDPARRY,2007-09-26,10.1,-8.4,True
EIDPARRY,2008-10-27,-18.1,19.9,True
EIDPARRY,2009-05-20,9.7,-8.2,True
EIDPARRY,2020-03-19,-13.1,11.7,True
EIDPARRY,2020-03-20,11.7,-11.8,True
EIDPARRY,2023-01-30,-8.6,12.2,True
EIHOTEL,2020-03-19,-9.8,9.3,True
EIHOTEL,2020-03-20,9.3,-9.9,True
EIHOTEL,2021-09-27,12.0,-9.4,True
EKC,2005-12-20,-8.0,8.1,True
EKC,2006-06-08,-11.6,11.5,True
EKC,2016-02-12,-9.2,9.8,True
EKC,2024-03-13,-10.0,9.8,True
EKC,2026-03-30,-8.1,11.7,True
ELDERPHARM,2006-05-22,-12.5,10.4,
ELECON,2008-02-01,-9.4,9.8,True
ELECON,2009-07-08,-10.3,11.7,True
ELECTCAST,2008-12-16,10.4,-9.1,True
ELECTCAST,2020-03-23,-12.3,11.1,True
ELECTCAST,2020-04-20,11.7,-10.9,True
ELECTCAST,2026-03-30,-8.2,10.2,True
ELGIEQUIP,2024-02-13,-9.7,9.0,True
ELGIRUBCO,2006-05-22,-10.7,10.0,True
ELGIRUBCO,2006-06-08,-8.1,11.1,True
ELGIRUBCO,2008-12-31,-8.0,12.0,True
ELGIRUBCO,2013-07-17,-10.6,11.9,True
ELGIRUBCO,2013-11-20,-16.7,19.4,True
ELGIRUBCO,2019-07-26,9.5,-10.5,True
EMAMILTD,2008-10-15,-14.2,12.5,True
EMAMILTD,2009-12-22,-8.6,8.1,False
EMBDL,2008-09-02,9.8,-10.1,True
EMBDL,2008-10-10,-19.4,23.4,True
EMBDL,2008-10-24,-14.3,17.3,True
EMBDL,2008-11-20,-9.5,8.1,True
EMBDL,2008-12-17,-10.6,9.4,True
EMBDL,2009-11-03,-16.4,15.9,True
EMBDL,2012-02-27,-8.2,9.7,True
EMBDL,2015-08-24,-16.8,18.6,True
EMBDL,2016-09-29,-9.4,8.5,True
ENGINERSIN,2006-07-27,12.0,-8.1,True
ENGINERSIN,2008-03-11,11.6,-9.9,True
ENIL,2007-07-31,14.2,-10.9,True
ENIL,2008-01-22,-11.1,9.7,True
ENIL,2008-10-06,-8.8,8.2,True
ENIL,2008-10-10,-11.2,8.2,True
ENIL,2008-12-16,9.3,-12.4,True
ENIL,2009-05-26,-9.6,8.2,True
EPIGRAL,2025-01-13,-10.5,8.3,True
EPIGRAL,2026-02-02,-11.5,12.1,False
EPL,2008-01-22,-9.4,11.9,True
EPL,2008-01-23,11.9,-8.1,True
EPL,2008-10-27,-10.9,12.6,True
EPL,2008-10-28,12.6,-11.5,True
EPL,2009-04-15,8.3,-8.3,True
ERACONS,2008-01-03,-9.8,10.0,
ERACONS,2012-07-26,-20.0,20.0,
ERAINFRA,2008-01-03,-9.8,10.0,
ERAINFRA,2012-07-26,-20.0,20.0,
EROSMEDIA,2022-06-20,-8.6,9.2,
ESABINDIA,2008-01-22,-8.8,9.1,True
ESCORTS,2006-05-17,9.3,-12.0,True
ESCORTS,2008-10-28,8.7,-8.7,True
ESCORTS,2008-10-29,-8.7,9.6,True
ESCORTS,2009-07-06,-8.8,8.4,True
ESCORTS,2020-03-20,17.7,-18.4,True
ESCORTS,2020-03-23,-18.4,15.1,True
ESCORTS,2020-03-30,-8.1,10.1,True
ESCORTS,2020-03-31,10.1,-9.6,True
ESSAROIL,2006-05-17,16.2,-14.5,
ESSAROIL,2006-06-08,-11.2,10.3,
ESSAROIL,2007-12-17,-11.7,10.3,
ESSAROIL,2009-04-24,8.5,-10.6,
