symbol,company,zerodha_sector,zerodha_sector_slug,super_sector,source_exchange
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,financial-services,Financials,NSE
MANKIND,Mankind Pharma Ltd.,Healthcare,healthcare,Healthcare,NSE
MAPMYINDIA,C.E. Info Systems Ltd.,Software Services,software-services,IT & Internet,NSE
MARICO,Marico Ltd.,FMCG,fmcg,FMCG / Staples,NSE
MARUTI,Maruti Suzuki India Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,healthcare,Healthcare,NSE
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Defence,defence,Industrials & Capital Goods,NSE
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,financial-services,Financials,NSE
MEDANTA,Global Health Ltd.,Healthcare,healthcare,Healthcare,NSE
MEESHO,Meesho Ltd.,Retail,retail,Consumer Discretionary,NSE
MFSL,Max Financial Services Ltd.,Financial Services,financial-services,Financials,NSE
MGL,Mahanagar Gas Ltd.,Energy,energy,Energy,NSE
MINDACORP,Minda Corporation Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
MMTC,MMTC Ltd.,Trading,trading,Diversified / Other,NSE
MOTHERSON,Samvardhana Motherson International Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,financial-services,Financials,NSE
MPHASIS,MphasiS Ltd.,Software Services,software-services,IT & Internet,NSE
MRF,MRF Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Energy,energy,Energy,NSE
MSUMI,Motherson Sumi Wiring India Ltd.,Metals,metals,Metals & Mining,NSE
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,financial-services,Financials,NSE
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,financial-services,Financials,NSE
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,healthcare,Healthcare,NSE
NATIONALUM,National Aluminium Co. Ltd.,Metals,metals,Metals & Mining,NSE
NAUKRI,Info Edge (India) Ltd.,IT,it,IT & Internet,NSE
NAVA,Nava Ltd.,Energy,energy,Energy,NSE
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
NBCC,NBCC (India) Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
NCC,NCC Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
NESTLEIND,Nestle India Ltd.,FMCG,fmcg,FMCG / Staples,NSE
NETWEB,Netweb Technologies India Ltd.,Software Services,software-services,IT & Internet,NSE
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,healthcare,Healthcare,NSE
NEWGEN,Newgen Software Technologies Ltd.,Software Services,software-services,IT & Internet,NSE
NH,Narayana Hrudayalaya Ltd.,Healthcare,healthcare,Healthcare,NSE
NHPC,NHPC Ltd.,Energy,energy,Energy,NSE
NIACL,The New India Assurance Company Ltd.,Financial Services,financial-services,Financials,NSE
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,financial-services,Financials,NSE
NLCINDIA,NLC India Ltd.,Energy,energy,Energy,NSE
NMDC,NMDC Ltd.,Metals,metals,Metals & Mining,NSE
NSLNISP,NMDC Steel Ltd.,Metals,metals,Metals & Mining,NSE
NTPC,NTPC Ltd.,Energy,energy,Energy,NSE
NTPCGREEN,NTPC Green Energy Ltd.,Energy,energy,Energy,NSE
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,financial-services,Financials,NSE
NUVOCO,Nuvoco Vistas Corporation Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
NYKAA,FSN E-Commerce Ventures Ltd.,Retail,retail,Consumer Discretionary,NSE
OBEROIRLTY,Oberoi Realty Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
OFSS,Oracle Financial Services Software Ltd.,Software Services,software-services,IT & Internet,NSE
OIL,Oil India Ltd.,Energy,energy,Energy,NSE
OLAELEC,Ola Electric Mobility Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
OLECTRA,Olectra Greentech Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,healthcare,Healthcare,NSE
ONGC,Oil & Natural Gas Corporation Ltd.,Energy,energy,Energy,NSE
PAGEIND,Page Industries Ltd.,Textiles,textiles,Consumer Discretionary,NSE
PARADEEP,Paradeep Phosphates Ltd.,Fertilizers,fertilizers,Materials & Chemicals,NSE
PATANJALI,Patanjali Foods Ltd.,FMCG,fmcg,FMCG / Staples,NSE
PAYTM,One 97 Communications Ltd.,Financial Services,financial-services,Financials,NSE
PCBL,PCBL Chemical Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
PERSISTENT,Persistent Systems Ltd.,Software Services,software-services,IT & Internet,NSE
PETRONET,Petronet LNG Ltd.,Energy,energy,Energy,NSE
PFC,Power Finance Corporation Ltd.,Financial Services,financial-services,Financials,NSE
PFIZER,Pfizer Ltd.,Healthcare,healthcare,Healthcare,NSE
PGEL,PG Electroplast Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
PHOENIXLTD,Phoenix Mills Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
PIDILITIND,Pidilite Industries Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
PIIND,PI Industries Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
PINELABS,Pine Labs Ltd.,Financial Services,financial-services,Financials,NSE
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,financial-services,Financials,NSE
PNB,Punjab National Bank,Financial Services,financial-services,Financials,NSE
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,financial-services,Financials,NSE
POLICYBZR,PB Fintech Ltd.,Financial Services,financial-services,Financials,NSE
POLYCAB,Polycab India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
POLYMED,Poly Medicure Ltd.,Healthcare,healthcare,Healthcare,NSE
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,financial-services,Financials,NSE
POWERGRID,Power Grid Corporation of India Ltd.,Energy,energy,Energy,NSE
POWERINDIA,Hitachi Energy India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,healthcare,Healthcare,NSE
PREMIERENE,Premier Energies Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
PRESTIGE,Prestige Estates Projects Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
PTCIL,PTC Industries Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
PVRINOX,PVR INOX Ltd.,Media Entertainment,media-entertainment,IT & Internet,NSE
PWL,Physicswallah Ltd.,Education Training,education-training,Diversified / Other,NSE
RADICO,Radico Khaitan Ltd,FMCG,fmcg,FMCG / Staples,NSE
RAILTEL,Railtel Corporation Of India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,healthcare,Healthcare,NSE
RAMCOCEM,The Ramco Cements Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
RBLBANK,RBL Bank Ltd.,Financial Services,financial-services,Financials,NSE
RECLTD,REC Ltd.,Financial Services,financial-services,Financials,NSE
REDINGTON,Redington Ltd.,Trading,trading,Diversified / Other,NSE
RELIANCE,Reliance Industries Ltd.,Energy,energy,Energy,NSE
RHIM,RHI MAGNESITA INDIA LTD.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
RITES,RITES Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
RKFORGE,Ramkrishna Forgings Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
RPOWER,Reliance Power Ltd.,Energy,energy,Energy,NSE
RRKABEL,R R Kabel Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
RVNL,Rail Vikas Nigam Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
SAGILITY,Sagility Ltd.,Software Services,software-services,IT & Internet,NSE
SAIL,Steel Authority of India Ltd.,Metals,metals,Metals & Mining,NSE
SAILIFE,Sai Life Sciences Ltd.,Healthcare,healthcare,Healthcare,NSE
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,financial-services,Financials,NSE
SAPPHIRE,Sapphire Foods India Ltd.,FMCG,fmcg,FMCG / Staples,NSE
SARDAEN,Sarda Energy and Minerals Ltd.,Metals,metals,Metals & Mining,NSE
SAREGAMA,Saregama India Ltd,Media Entertainment,media-entertainment,IT & Internet,NSE
SBFC,SBFC Finance Ltd.,Financial Services,financial-services,Financials,NSE
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,financial-services,Financials,NSE
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,financial-services,Financials,NSE
SBIN,State Bank of India,Financial Services,financial-services,Financials,NSE
SCHAEFFLER,Schaeffler India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
SCI,Shipping Corporation of India Ltd.,Logistics,logistics,Transport & Logistics,NSE
SHREECEM,Shree Cement Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,financial-services,Financials,NSE
SHYAMMETL,Shyam Metalics and Energy Ltd.,Metals,metals,Metals & Mining,NSE
SIEMENS,Siemens Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
SIGNATURE,Signatureglobal (India) Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
SJVN,SJVN Ltd.,Energy,energy,Energy,NSE
SOBHA,Sobha Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
SOLARINDS,Solar Industries India Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
SONACOMS,Sona BLW Precision Forgings Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
SONATSOFTW,Sonata Software Ltd.,Software Services,software-services,IT & Internet,NSE
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
SRF,SRF Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,financial-services,Financials,NSE
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,financial-services,Financials,NSE
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,healthcare,Healthcare,NSE
SUNTV,Sun TV Network Ltd.,Media Entertainment,media-entertainment,IT & Internet,NSE
SUPREMEIND,Supreme Industries Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
SUZLON,Suzlon Energy Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
SWANCORP,Swan Corp Ltd.,Textiles,textiles,Consumer Discretionary,NSE
SWIGGY,Swiggy Ltd.,Services,services,IT & Internet,NSE
SYNGENE,Syngene International Ltd.,Healthcare,healthcare,Healthcare,NSE
SYRMA,Syrma SGS Technology Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TARIL,Transformers And Rectifiers (India) Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TATACAP,Tata Capital Ltd.,Financial Services,financial-services,Financials,NSE
TATACHEM,Tata Chemicals Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
TATACOMM,Tata Communications Ltd.,Telecom,telecom,Telecom,NSE
TATACONSUM,Tata Consumer Products Ltd.,FMCG,fmcg,FMCG / Staples,NSE
TATAELXSI,Tata Elxsi Ltd.,Software Services,software-services,IT & Internet,NSE
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,financial-services,Financials,NSE
TATAPOWER,Tata Power Co. Ltd.,Energy,energy,Energy,NSE
TATASTEEL,Tata Steel Ltd.,Metals,metals,Metals & Mining,NSE
TATATECH,Tata Technologies Ltd.,Software Services,software-services,IT & Internet,NSE
TBOTEK,TBO Tek Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
TCS,Tata Consultancy Services Ltd.,Software Services,software-services,IT & Internet,NSE
TECHM,Tech Mahindra Ltd.,Software Services,software-services,IT & Internet,NSE
TECHNOE,Techno Electric & Engineering Company Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TEGA,Tega Industries Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TEJASNET,Tejas Networks Ltd.,Telecom,telecom,Telecom,NSE
TENNIND,Tenneco Clean Air India Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
THERMAX,Thermax Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TIINDIA,Tube Investments of India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TIMKEN,Timken India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TITAGARH,Titagarh Rail Systems Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TITAN,Titan Company Ltd.,Retail,retail,Consumer Discretionary,NSE
TMCV,Tata Motors Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,healthcare,Healthcare,NSE
TORNTPOWER,Torrent Power Ltd.,Energy,energy,Energy,NSE
TRAVELFOOD,Travel Food Services Ltd.,FMCG,fmcg,FMCG / Staples,NSE
TRENT,Trent Ltd.,Retail,retail,Consumer Discretionary,NSE
TRIDENT,Trident Ltd.,Textiles,textiles,Consumer Discretionary,NSE
TRITURBINE,Triveni Turbine Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecom,telecom,Telecom,NSE
TVSMOTOR,TVS Motor Company Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
UBL,United Breweries Ltd.,FMCG,fmcg,FMCG / Staples,NSE
UCOBANK,UCO Bank,Financial Services,financial-services,Financials,NSE
ULTRACEMCO,UltraTech Cement Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
UNIONBANK,Union Bank of India,Financial Services,financial-services,Financials,NSE
UNITDSPR,United Spirits Ltd.,FMCG,fmcg,FMCG / Staples,NSE
UNOMINDA,UNO Minda Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
UPL,UPL Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
URBANCO,Urban Company Ltd.,Services,services,IT & Internet,NSE
USHAMART,Usha Martin Ltd.,Metals,metals,Metals & Mining,NSE
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,financial-services,Financials,NSE
VBL,Varun Beverages Ltd.,FMCG,fmcg,FMCG / Staples,NSE
VEDL,Vedanta Ltd.,Metals,metals,Metals & Mining,NSE
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,healthcare,Healthcare,NSE
VMM,Vishal Mega Mart Ltd.,Retail,retail,Consumer Discretionary,NSE
VOLTAS,Voltas Ltd.,Consumer Durables,consumer-durables,Consumer Discretionary,NSE
VTL,Vardhman Textiles Ltd.,Textiles,textiles,Consumer Discretionary,NSE
WAAREEENER,Waaree Energies Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
WELCORP,Welspun Corp Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
WELSPUNLIV,Welspun Living Ltd.,Textiles,textiles,Consumer Discretionary,NSE
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,consumer-durables,Consumer Discretionary,NSE
WIPRO,Wipro Ltd.,Software Services,software-services,IT & Internet,NSE
WOCKPHARMA,Wockhardt Ltd.,Healthcare,healthcare,Healthcare,NSE
YESBANK,Yes Bank Ltd.,Financial Services,financial-services,Financials,NSE
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment,media-entertainment,IT & Internet,NSE
ZENSARTECH,Zensar Technolgies Ltd.,Software Services,software-services,IT & Internet,NSE
ZENTEC,Zen Technologies Ltd.,Defence,defence,Industrials & Capital Goods,NSE
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,healthcare,Healthcare,NSE
ZYDUSWELL,Zydus Wellness Ltd.,FMCG,fmcg,FMCG / Staples,NSE
