symbol,status,merged_rows,kite_rows,gdf_rows_used,anchor_date,rescale_pct,boundary_pct,warn,gdf_rows
INDGN,kite_only,,496.0,,,,,,
INDHOTEL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-3.551724137931034,False,
INDIACEM,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.3809523809523725,False,
INDIAGLYCO,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,1.9374068554396606,False,
INDIAMART,stitched,1699.0,1579.0,120.0,2023-12-29,0.0,-0.3552862135396073,False,
INDIANB,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.4946543121881715,0.37422266248419156,False,
INDIASHLTR,no_pre_history,,596.0,,,0.0,,,
INDIGO,stitched,2600.0,1579.0,1021.0,2023-12-29,0.0,-0.04124329796407755,False,
INDIGOPNTS,no_pre_history,,1330.0,,,0.0,,,
INDUSINDBK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.7019867549668888,False,
INDUSTOWER,stitched,3304.0,1579.0,1725.0,2023-12-29,0.0,0.772277227722773,False,
INFY,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.7795937906038386,False,
INOXGREEN,no_pre_history,,863.0,,,0.0,,,
INOXINDIA,no_pre_history,,591.0,,,0.0,,,
INOXWIND,stitched,2746.0,1579.0,1167.0,2023-12-29,-1.4166800064030705,-1.5296242958669715,False,
INTELLECT,stitched,2821.0,1579.0,1242.0,2023-12-29,0.0,2.240693892302126,False,
IOB,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.7699115044247926,False,
IOC,stitched,4258.0,1579.0,2679.0,2023-12-29,-10.15017327685791,-12.930516373367318,True,
IONEXCHANG,no_pre_history,,1048.0,,,0.0,,,
IPCALAB,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.1795363737172817,False,
IRB,stitched,4258.0,1579.0,2679.0,2023-12-29,99.95187680461981,-1.8581059223891305,True,
IRCON,stitched,1886.0,1579.0,307.0,2023-12-29,0.0,2.513062950982836,False,
IRCTC,stitched,1633.0,1579.0,54.0,2023-12-29,0.0,1.156998232363815,False,
IREDA,no_pre_history,,607.0,,,0.0,,,
IRFC,no_pre_history,,1308.0,,,0.0,,,
ITC,stitched,4258.0,1579.0,2679.0,2023-12-29,-13.51439082449687,0.1817850610870586,True,
ITCHOTELS,kite_only,,316.0,,,,,,
ITI,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.7567567567567601,False,
IXIGO,kite_only,,475.0,,,,,,
J&KBANK,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.16750418760469454,False,
JAIBALAJI,stitched,4234.0,2294.0,1940.0,2023-12-29,-0.013125943427194642,0.44986621531952764,False,
JAINREC,kite_only,,153.0,,,,,,
JAMNAAUTO,stitched,3755.0,2320.0,1435.0,2023-12-29,0.0,2.3837551500882848,False,
JAYNECOIND,stitched,4215.0,2276.0,1939.0,2023-12-29,0.0,2.877697841726623,False,
JBCHEPHARM,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.9068696551076005,False,
JBMA,stitched,4110.0,1579.0,2531.0,2023-12-29,0.0,-1.3146362839614345,False,
JINDALSAW,stitched,4258.0,1579.0,2679.0,2023-12-29,-0.00970779535968136,16.659736917661828,False,
JINDALSTEL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.7751937984496027,False,
JIOFIN,no_pre_history,,675.0,,,0.0,,,
JKCEMENT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.6544894554476599,False,
JKLAKSHMI,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,4.122093852517472,False,
JKPAPER,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,0.9976525821596249,False,
JKTYRE,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.4005340453938633,False,
JLHL,no_pre_history,,659.0,,,0.0,,,
JMFINANCIL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-2.494692144373678,False,
JPPOWER,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,3.2258064516129004,False,
JSFB,kite_only,,558.0,,,,,,
JSL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.0349288486416475,False,
JSLL,no_pre_history,,999.0,,,0.0,,,
JSWCEMENT,kite_only,,185.0,,,,,,
JSWDULUX,kite_only,,2320.0,,,,,,
JSWENERGY,stitched,4057.0,1579.0,2478.0,2023-12-29,0.0,-0.43258832011535686,False,
JSWINFRA,no_pre_history,,646.0,,,0.0,,,
JSWSTEEL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.7220885021292256,False,
JUBLFOOD,stitched,4032.0,1579.0,2453.0,2023-12-29,0.0,0.6627125824608227,False,
JUBLINGREA,no_pre_history,,1274.0,,,0.0,,,
JUBLPHARMA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.8100558659217882,False,
JUSTDIAL,stitched,3201.0,2320.0,881.0,2023-12-29,0.0,2.0356984806018774,False,
JWL,stitched,3858.0,1579.0,2279.0,2023-12-29,0.0,-1.7006802721088454,False,
JYOTHYLAB,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.122448979591839,False,
JYOTICNC,kite_only,,574.0,,,,,,
KAJARIACER,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.06664127951254706,False,
KALYANKJIL,no_pre_history,,1269.0,,,0.0,,,
KANSAINER,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,1.6539021754451877,False,
KARURVYSYA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.5976095617529986,False,
KAYNES,no_pre_history,,860.0,,,0.0,,,
KEC,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.8111239860950192,False,
KEI,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,3.6442989634478895,False,
KFINTECH,no_pre_history,,833.0,,,0.0,,,
KIMS,no_pre_history,,1208.0,,,0.0,,,
KIRLOSBROS,stitched,3986.0,1579.0,2407.0,2023-12-29,0.0,-3.546099290780147,False,
KIRLOSENG,stitched,3811.0,1579.0,2232.0,2023-12-29,0.0,2.7260179434092313,False,
KIRLPNU,no_pre_history,,759.0,,,0.0,,,
KITEX,stitched,3368.0,2320.0,1048.0,2023-12-29,-0.026641800985738318,0.1610238553375165,False,
KNRCON,stitched,4228.0,2320.0,1908.0,2023-12-29,0.0,-1.5975920351933293,False,
KOTAKBANK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.6085794864182925,False,
KPIGREEN,no_pre_history,,1192.0,,,0.0,,,
KPIL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.6092360180333767,False,
KPITTECH,stitched,1749.0,1579.0,170.0,2023-12-29,0.0,-2.4012806830309485,False,
KPRMILL,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.3113372313767071,False,
KRBL,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,0.6366225498408484,False,
KRN,kite_only,,401.0,,,,,,
KSB,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.2593553167840046,False,
KSCL,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,0.3295093971198426,False,
KTKBANK,stitched,4260.0,2320.0,1940.0,2023-12-29,-2.7515488143559086,1.264649825533648,False,
LALPATHLAB,stitched,2571.0,1579.0,992.0,2023-12-29,-50.00193971369826,2.6446326481842197,True,
LATENTVIEW,no_pre_history,,1108.0,,,0.0,,,
LAURUSLABS,stitched,2328.0,1579.0,749.0,2023-12-29,0.0,2.3627519110493544,False,
LEMONTREE,stitched,2005.0,1579.0,426.0,2023-12-29,0.0,-1.0937500000000044,False,
LENSKART,kite_only,,128.0,,,,,,
LGEINDIA,kite_only,,145.0,,,,,,
LICHSGFIN,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-2.4991362432339015,False,
LICI,no_pre_history,,989.0,,,0.0,,,
LINDEINDIA,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.24189281124800122,False,
LLOYDSENGG,stitched,2434.0,2320.0,114.0,2023-12-29,-11.570048309178738,-3.0709798259648147,True,
LLOYDSENT,kite_only,,391.0,,,,,,
LLOYDSME,no_pre_history,,699.0,,,0.0,,,
LODHA,no_pre_history,,1256.0,,,0.0,,,
LOTUSDEV,kite_only,,191.0,,,,,,
LT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.9050993683561881,False,
LTF,kite_only,,1579.0,,,,,,
LTFOODS,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.8849557522123908,False,
LTIM,stitched,2407.0,1557.0,850.0,2023-12-29,0.0,1.8051985147100824,False,
LTM,kite_only,,2320.0,,,,,,
LTTS,stitched,2386.0,1579.0,807.0,2023-12-29,0.0,1.7263100548196908,False,
LUMAXTECH,stitched,4255.0,2320.0,1935.0,2023-12-29,0.0,0.637016446606431,False,
LUPIN,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.0085794747527688,False,
LXCHEM,no_pre_history,,1274.0,,,0.0,,,
M&M,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.9500517354905647,False,
M&MFIN,stitched,4258.0,1579.0,2679.0,2023-12-29,-7.228044813877843,2.171359944137996,True,
MAHABANK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.0,False,
MAHSCOOTER,stitched,4237.0,1576.0,2661.0,2023-12-29,0.0,-0.18767629771977434,False,
MAHSEAMLES,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.1794573438409062,False,
MANAPPURAM,stitched,3935.0,1579.0,2356.0,2023-12-29,0.0,-0.08455467869222799,False,
MANKIND,no_pre_history,,747.0,,,0.0,,,
MANORAMA,no_pre_history,,960.0,,,0.0,,,
MANYAVAR,no_pre_history,,1048.0,,,0.0,,,
MAPMYINDIA,no_pre_history,,1088.0,,,0.0,,,
MARICO,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.2148711943793744,False,
MARKSANS,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,2.7603513174404126,False,
MARUTI,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.7721955323942153,False,
MASTEK,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,2.6682134570765736,False,
MAXHEALTH,no_pre_history,,1419.0,,,0.0,,,
MAZDOCK,no_pre_history,,1384.0,,,0.0,,,
MCX,stitched,3507.0,1579.0,1928.0,2023-12-29,0.0,1.0273972602739656,False,
MEDANTA,no_pre_history,,864.0,,,0.0,,,
MEDPLUS,no_pre_history,,1090.0,,,0.0,,,
MEESHO,kite_only,,106.0,,,,,,
METROPOLIS,stitched,1752.0,1579.0,173.0,2023-12-29,299.98808246931236,-1.1647323651805208,True,
MFSL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.450088876415001,False,
MGL,stitched,2442.0,1579.0,863.0,2023-12-29,0.0,0.08449117536610817,False,
MIDHANI,no_pre_history,,2011.0,,,0.0,,,
MINDACORP,stitched,3091.0,1579.0,1512.0,2023-12-29,0.0,-1.3452914798206206,False,
MMTC,stitched,4053.0,1579.0,2474.0,2023-12-29,0.0,0.0,False,
MOIL,stitched,3819.0,2320.0,1499.0,2023-12-29,0.0,2.3775136095989247,False,
MOTHERSON,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-11.054813450023026,False,
MOTILALOFS,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,7.821964708980778,False,
MPHASIS,stitched,4258.0,1579.0,2679.0,2023-12-29,-3.9255406515193103,-3.865112447178909,False,
MRF,stitched,4258.0,1579.0,2679.0,2023-12-29,-3.85864100227451e-05,0.5710448175833438,False,
MRPL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-2.7808676307007785,False,
MSTCLTD,no_pre_history,,1767.0,,,0.0,,,
MSUMI,no_pre_history,,1022.0,,,0.0,,,
MTARTECH,no_pre_history,,1282.0,,,0.0,,,
MUTHOOTFIN,stitched,3721.0,1579.0,2142.0,2023-12-29,0.0,-0.11162912863615926,False,
NAM-INDIA,stitched,2109.0,1579.0,530.0,2023-12-29,0.0,0.07052186177716191,False,
NATCOPHARM,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,4.187378886174042,False,
NATIONALUM,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.09170140204622,-1.022469103685708,False,
NAUKRI,stitched,4256.0,1579.0,2677.0,2023-12-29,-0.004863576674285497,1.3883303086694943,False,
NAVA,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-1.8791946308724938,False,
NAVINFLUOR,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.37241173841799924,False,
NAZARA,no_pre_history,,1272.0,,,0.0,,,
NBCC,stitched,3485.0,1579.0,1906.0,2023-12-29,0.0,-0.43047783039174004,False,
NCC,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.7857142857142905,False,
NEOGEN,no_pre_history,,1743.0,,,0.0,,,
NESCO,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,1.9563914867012144,False,
NESTLEIND,stitched,4053.0,1579.0,2474.0,2023-12-29,0.0,-0.04057892601108115,False,
NETWEB,no_pre_history,,691.0,,,0.0,,,
NETWORK18,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,1.646706586826352,False,
NEULANDLAB,stitched,4237.0,1579.0,2658.0,2023-12-29,0.0,0.15544661006816618,False,
NEWGEN,stitched,2051.0,1579.0,472.0,2023-12-29,-0.0038405899146054523,0.034620620689485015,False,
NFL,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,2.6988636363636243,False,
NH,stitched,2562.0,1579.0,983.0,2023-12-29,0.0,6.085258704848684,False,
NHPC,stitched,4138.0,1579.0,2559.0,2023-12-29,0.0,0.20876826722338038,False,
NIACL,stitched,2104.0,1579.0,525.0,2023-12-29,0.0,-0.36913990402362984,False,
NIVABUPA,kite_only,,367.0,,,,,,
NLCINDIA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.17497812773403787,False,
NMDC,stitched,4258.0,1579.0,2679.0,2023-12-29,-5.9816828849456165,-61.831372211471745,True,
NSLNISP,no_pre_history,,797.0,,,0.0,,,
NTPC,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.0999580008399743,False,
NTPCGREEN,kite_only,,360.0,,,,,,
NUVAMA,no_pre_history,,650.0,,,0.0,,,
NUVOCO,no_pre_history,,1170.0,,,0.0,,,
NYKAA,no_pre_history,,1116.0,,,0.0,,,
OBEROIRLTY,stitched,3856.0,1579.0,2277.0,2023-12-29,0.0,-1.4510505983228006,False,
OFSS,stitched,4258.0,1579.0,2679.0,2023-12-29,-8.623718192176232,-3.3910135544512943,True,
OIL,stitched,4119.0,1579.0,2540.0,2023-12-29,0.0,-0.5879470847623636,False,
OLAELEC,kite_only,,434.0,,,,,,
OLECTRA,stitched,4252.0,1579.0,2673.0,2023-12-29,0.0,-0.6000000000000116,False,
ONESOURCE,kite_only,,318.0,,,,,,
ONGC,stitched,4258.0,1579.0,2679.0,2023-12-29,-4.7305535235308565,-3.9174987719127974,False,
OPTIEMUS,no_pre_history,,2170.0,,,0.0,,,
ORIENTCEM,stitched,3172.0,2320.0,852.0,2023-12-29,0.0,2.809446254071668,False,
ORKLAINDIA,kite_only,,130.0,,,,,,
OSWALPUMPS,kite_only,,224.0,,,,,,
PAGEIND,stitched,4256.0,1579.0,2677.0,2023-12-29,0.0,0.8936395774822525,False,
PARADEEP,no_pre_history,,985.0,,,0.0,,,
PARAS,no_pre_history,,1146.0,,,0.0,,,
PARKHOSPS,kite_only,,101.0,,,,,,
PATANJALI,no_pre_history,,1561.0,,,0.0,,,
PAYTM,no_pre_history,,1109.0,,,0.0,,,
PCBL,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,3.6811887875717764,False,
PCJEWELLER,stitched,3306.0,2320.0,986.0,2023-12-29,0.0,-1.4141414141414232,False,
PERSISTENT,stitched,3995.0,1579.0,2416.0,2023-12-29,0.0,4.776030851379409,False,
PETRONET,stitched,4258.0,1579.0,2679.0,2023-12-29,-4.4913541432741955,-3.9917159778371514,False,
PFC,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.40288379983037803,False,
PFIZER,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.13373730679102636,False,
PFOCUS,gdf_only,,,,,,,,3672.0
PGEL,stitched,3620.0,1579.0,2041.0,2023-12-29,0.0,-0.877192982456132,False,
PGHH,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.3354590722460027,False,
PGIL,stitched,4254.0,2320.0,1934.0,2023-12-29,-0.0030796710911218383,0.6213823347835268,False,
PHOENIXLTD,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.320845341018262,False,
PICCADIL,kite_only,,216.0,,,,,,
PIDILITIND,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,1.3412171906547643,False,
PIIND,stitched,3688.0,1579.0,2109.0,2023-12-29,0.0,0.3665537035756339,False,
PINELABS,kite_only,,124.0,,,,,,
PIRAMALFIN,kite_only,,129.0,,,,,,
PNB,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.8198433420365543,0.5509983478817482,False,
PNBHOUSING,stitched,2357.0,1579.0,778.0,2023-12-29,0.0,-15.108245048364799,False,
PNCINFRA,stitched,2717.0,2320.0,397.0,2023-12-29,0.0,1.4002897151134786,False,
PNGJL,kite_only,,412.0,,,,,,
POLICYBZR,no_pre_history,,1113.0,,,0.0,,,
POLYCAB,stitched,1751.0,1579.0,172.0,2023-12-29,0.0,0.16628873771731278,False,
POLYMED,stitched,3571.0,1579.0,1992.0,2023-12-29,0.0,-0.32102728731943087,False,
POONAWALLA,stitched,4253.0,1579.0,2674.0,2023-12-29,0.0,-1.2999071494893322,False,
POWERGRID,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.53261072696692,False,
POWERINDIA,no_pre_history,,1517.0,,,0.0,,,
POWERMECH,stitched,2652.0,2320.0,332.0,2023-12-29,0.0,0.5811354492624154,False,
PPLPHARMA,no_pre_history,,882.0,,,0.0,,,
PRAJIND,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,4.778156996587035,False,
PREMIERENE,kite_only,,418.0,,,,,,
PRESTIGE,stitched,3851.0,1579.0,2272.0,2023-12-29,0.0,-1.4925373134328401,False,
PRICOLLTD,no_pre_history,,2292.0,,,0.0,,,
PRIVISCL,stitched,2729.0,2320.0,409.0,2023-12-29,0.0,-99.98024301096513,False,
PRSMJOHNSN,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,3.165374677002575,False,
PRUDENT,no_pre_history,,990.0,,,0.0,,,
PTC,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,0.47651463580666853,False,
PTCIL,no_pre_history,,724.0,,,0.0,,,
PURVA,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,1.8306636155606348,False,
PVRINOX,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.7225031605562657,False,
PWL,kite_only,,122.0,,,,,,
QPOWER,kite_only,,301.0,,,,,,
QUESS,stitched,2438.0,2320.0,118.0,2023-12-29,-59.24658189119418,-0.06361185780558998,True,
RADICO,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.360446570972874,False,
RAILTEL,no_pre_history,,1288.0,,,0.0,,,
RAIN,stitched,4255.0,2320.0,1935.0,2023-12-29,0.0,0.09107468123863427,False,
RAINBOW,no_pre_history,,994.0,,,0.0,,,
RALLIS,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,5.845511482254717,False,
RAMCOCEM,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.16563970052342336,False,
RATEGAIN,no_pre_history,,1094.0,,,0.0,,,
RATNAMANI,stitched,4258.0,2320.0,1938.0,2023-12-29,0.0,-0.13687440669359896,False,
RAYMONDLSL,kite_only,,420.0,,,,,,
RBA,no_pre_history,,1344.0,,,0.0,,,
RBLBANK,stitched,2401.0,1579.0,822.0,2023-12-29,0.0,0.8989415687980173,False,
RCF,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.5353319057815886,False,
RECLTD,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.5776576912326581,False,
REDINGTON,stitched,4256.0,1579.0,2677.0,2023-12-29,0.0,-0.7640067911714676,False,
REDTAPE,no_pre_history,,684.0,,,0.0,,,
REFEX,stitched,3894.0,2294.0,1600.0,2023-12-29,0.0,-1.5873015873015817,False,
RELAXO,stitched,3689.0,2320.0,1369.0,2023-12-29,0.0,0.8806846452383388,False,
RELIANCE,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,4.684999272515644,False,
RELIGARE,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,-1.9055026249270801,False,
RELINFRA,stitched,4220.0,1541.0,2679.0,2023-12-29,0.16682554814109185,4.757210997651518,False,
RENUKA,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,6.137184115523464,False,
RHIM,stitched,3504.0,1579.0,1925.0,2023-12-29,0.0,1.7547568710359451,False,
RITES,stitched,1946.0,1579.0,367.0,2023-12-29,0.0,1.6013252346769757,False,
RKFORGE,stitched,4200.0,1579.0,2621.0,2023-12-29,0.0,-2.0084011551588343,False,
ROUTE,no_pre_history,,1402.0,,,0.0,,,
RPOWER,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,4.285714285714293,False,
RRKABEL,no_pre_history,,654.0,,,0.0,,,
RTNINDIA,stitched,3381.0,2295.0,1086.0,2023-12-29,0.0,0.0,False,
RTNPOWER,stitched,4095.0,2320.0,1775.0,2023-12-29,0.0,3.6231884057970953,False,
RUBICON,kite_only,,143.0,,,,,,
RVNL,stitched,1754.0,1579.0,175.0,2023-12-29,0.0,0.21786492374729072,False,
SAATVIKGL,kite_only,,156.0,,,,,,
SAFARI,no_pre_history,,1657.0,,,0.0,,,
SAGILITY,kite_only,,369.0,,,,,,
SAIL,stitched,4270.0,1579.0,2691.0,2023-12-29,0.0,0.0,False,
SAILIFE,kite_only,,345.0,,,,,,
SAMHI,no_pre_history,,656.0,,,0.0,,,
SAMMAANCAP,kite_only,,1579.0,,,,,,
SANDUMA,no_pre_history,,666.0,,,0.0,,,
SANOFICONR,kite_only,,414.0,,,,,,
SANSERA,no_pre_history,,1151.0,,,0.0,,,
SAPPHIRE,no_pre_history,,1110.0,,,0.0,,,
SARDAEN,stitched,4076.0,1579.0,2497.0,2023-12-29,0.0,2.616147947677039,False,
SAREGAMA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-6.380510440835263,False,
SBFC,no_pre_history,,678.0,,,0.0,,,
SBICARD,no_pre_history,,1527.0,,,0.0,,,
SBILIFE,stitched,2132.0,1579.0,553.0,2023-12-29,0.0,1.5391014975041584,False,
SBIN,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.20973782771536165,False,
SCHAEFFLER,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-1.1166055192215696,False,
SCHNEIDER,stitched,3494.0,1579.0,1915.0,2023-12-29,0.0,0.0753579502637658,False,
SCI,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.971147943523633,-40.55642406109563,False,
SENCO,no_pre_history,,704.0,,,0.0,,,
SFL,stitched,2336.0,2320.0,16.0,2023-12-29,0.0,1.5329356680135797,False,
SHAILY,no_pre_history,,1021.0,,,0.0,,,
SHAKTIPUMP,stitched,3599.0,2320.0,1279.0,2023-12-29,0.0,0.43010752688172893,False,
SHARDACROP,stitched,2878.0,2320.0,558.0,2023-12-29,0.0,1.8460153084196351,False,
SHAREINDIA,no_pre_history,,1402.0,,,0.0,,,
SHILPAMED,stitched,4077.0,2320.0,1757.0,2023-12-29,0.0,-0.15921262121870727,False,
SHREECEM,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.21631363266949588,False,
SHRIPISTON,stitched,2387.0,2248.0,139.0,2023-12-29,0.0,3.243902439024393,False,
SHRIRAMFIN,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-4.931682322801024,False,
SHYAMMETL,no_pre_history,,1210.0,,,0.0,,,
SIEMENS,stitched,4258.0,1579.0,2679.0,2023-12-29,-23.82040897458195,-0.3622181672042313,True,
SIGNATURE,no_pre_history,,649.0,,,0.0,,,
SJVN,stitched,3964.0,1579.0,2385.0,2023-12-29,0.0,1.1787819253438192,False,
SKFINDIA,stitched,4257.0,1579.0,2678.0,2023-12-29,-53.120584335123155,0.9375753396603459,True,
SKFINDUS,kite_only,,109.0,,,,,,
SKIPPER,stitched,2716.0,2320.0,396.0,2023-12-29,-2.297090352220521,-2.960094891129361,False,
SKYGOLD,no_pre_history,,831.0,,,0.0,,,
SMARTWORKS,kite_only,,205.0,,,,,,
SMLMAH,kite_only,,2320.0,,,,,,
SOBHA,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.668154610936402,-0.04794403725241203,False,
SOLARINDS,stitched,4255.0,1579.0,2676.0,2023-12-29,0.0,0.9760927995473345,False,
SONACOMS,no_pre_history,,1210.0,,,0.0,,,
SONATSOFTW,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,1.1642949547218562,False,
SOUTHBANK,stitched,4260.0,2320.0,1940.0,2023-12-29,-8.052434456928836,10.845587601099883,True,
SPARC,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,-0.21325459317586004,False,
SPLPETRO,no_pre_history,,988.0,,,0.0,,,
SRF,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.09894939029713168,False,
STAR,stitched,4259.0,2320.0,1939.0,2023-12-29,-10.650750866384284,0.5881851800267679,True,
STARCEMENT,no_pre_history,,2207.0,,,0.0,,,
STARHEALTH,no_pre_history,,1095.0,,,0.0,,,
STLTECH,gdf_only,,,,,,,,3673.0
STYL,kite_only,,154.0,,,,,,
STYRENIX,stitched,4255.0,2320.0,1935.0,2023-12-29,0.0,1.401154891304346,False,
SUBROS,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,3.094362745098045,False,
SUDARSCHEM,stitched,4208.0,2320.0,1888.0,2023-12-29,0.0,5.493093478959188,False,
SUDEEPPHRM,kite_only,,114.0,,,,,,
SUMICHEM,no_pre_history,,1561.0,,,0.0,,,
SUNDARMFIN,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.7910228108903627,False,
SUNDRMFAST,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.5499450054994526,False,
SUNPHARMA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.4045775054906997,False,
SUNTECK,stitched,4092.0,2320.0,1772.0,2023-12-29,0.0,3.12096029547555,False,
SUNTV,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.5092802172928956,False,
SUPREMEIND,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.1575479060088378,False,
SUPRIYA,no_pre_history,,1087.0,,,0.0,,,
SURYAROSNI,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,1.4908256880733939,False,
SUZLON,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-5.405405405405405,False,
SWANCORP,kite_only,,1579.0,,,,,,
SWIGGY,kite_only,,368.0,,,,,,
SWSOLAR,no_pre_history,,1672.0,,,0.0,,,
SYNGENE,stitched,2661.0,1579.0,1082.0,2023-12-29,0.0,0.6715602061533765,False,
SYRMA,no_pre_history,,918.0,,,0.0,,,
TANLA,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,4.262877442273538,False,
TARC,no_pre_history,,1348.0,,,0.0,,,
TARIL,kite_only,,1579.0,,,,,,
TATACAP,kite_only,,146.0,,,,,,
TATACHEM,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.02998051266677182,False,
