date,rank,symbol,score,score_6m,mom_6m,vol_6m
2021-11-04,6,RPOWER,3.4180020657993624,3.4180020657993624,1.8039215686274512,0.05
2021-11-04,7,JSWENERGY,3.372924035939148,3.372924035939148,1.7847571189279732,0.05
2021-11-04,8,BLS,2.937279686457562,2.937279686457562,1.5995475113122173,0.05
2021-11-04,9,TEJASNET,2.577481225860661,2.577481225860661,1.4465829846582987,0.05
2021-11-04,10,FLUOROCHEM,2.4328155224552614,2.4328155224552614,1.3850798842621717,0.05
2021-11-04,11,IRCTC,2.432772606201334,2.432772606201334,1.3850616388687453,0.05
2021-11-04,12,GRAVITA,2.2754599464982377,2.2754599464982377,1.3181818181818183,0.05
2021-11-04,13,HFCL,2.2527116942693257,2.2527116942693257,1.3085106382978724,0.05
2021-11-04,14,SAREGAMA,2.1825650345273866,2.1825650345273866,1.278688524590164,0.05
2021-11-04,15,IRB,2.1664671069354413,2.1664671069354413,1.2718446601941746,0.05
2021-11-04,16,TATAPOWER,2.1577466620968457,2.1577466620968457,1.2681372549019607,0.05
2021-11-04,17,BSE,2.017782801646284,2.017782801646284,1.20863309352518,0.05
2021-11-04,18,JSL,1.7896820394181492,1.7896820394181492,1.111658456486043,0.05
2021-11-04,19,TITAGARH,1.6830014982851256,1.6830014982851256,1.0663043478260867,0.05
2021-11-04,20,JWL,1.6604490640742653,1.6604490640742653,1.0567164179104478,0.05
2021-11-04,21,CGPOWER,1.6456023185578494,1.6456023185578494,1.050404480398258,0.05
2021-11-04,22,DBREALTY,1.618167650315981,1.618167650315981,1.0387409200968527,0.05
2021-11-04,23,GODREJPROP,1.4945496732447476,1.4945496732447476,0.9861860389079613,0.05
2021-11-04,24,TRITURBINE,1.4459331626336112,1.4459331626336112,0.9655172413793103,0.05
2021-11-11,1,TTML,9.255889472822314,9.255889472822314,4.218045112781955,0.05
2021-11-11,2,OLECTRA,6.258179383207708,6.258179383207708,2.9541689674213143,0.05
2021-11-11,3,ZENTEC,3.8712399428092557,3.8712399428092557,1.947802197802198,0.05
2021-11-11,4,JSWENERGY,3.4313033766809484,3.4313033766809484,1.7623188405797103,0.05
2021-11-11,5,FLUOROCHEM,2.769585497643289,2.769585497643289,1.4833294062205469,0.05
2021-11-11,6,IRCTC,2.4860538555633798,2.4860538555633798,1.3637885339656854,0.05
2021-11-11,7,TEJASNET,2.42234139897435,2.42234139897435,1.3369264787175235,0.05
2021-11-11,8,SAREGAMA,2.4112748298222937,2.4112748298222937,1.3322606596942883,0.05
2021-11-11,9,BLS,2.3392329223738764,2.3392329223738764,1.3018867924528301,0.05
2021-11-11,10,JWL,2.2571209999933686,2.2571209999933686,1.2672672672672673,0.05
2021-11-11,11,DBREALTY,2.2004488288020627,2.2004488288020627,1.2433734939759034,0.05
2021-11-11,12,TRITURBINE,2.1098583287584165,2.1098583287584165,1.2051792828685257,0.05
2021-11-11,13,TATAPOWER,2.0797878289029352,2.0797878289029352,1.1925011431184274,0.05
2021-11-11,14,TRIDENT,1.9905833656608198,1.9905833656608198,1.1548913043478262,0.05
2021-11-11,15,IRB,1.8538016169259324,1.8538016169259324,1.0972222222222219,0.05
2021-11-11,16,SOLARINDS,1.782891084228959,1.782891084228959,1.0673253582656268,0.05
2021-11-11,17,LTTS,1.7261706840476947,1.7261706840476947,1.0434112509632674,0.05
2021-11-11,18,BSE,1.653420711135972,1.653420711135972,1.0127388535031847,0.05
2021-11-11,19,BRIGADE,1.5923655612875256,1.5923655612875256,0.9869971556277937,0.05
2021-11-11,20,HFCL,1.5911975914492478,1.5911975914492478,0.9865047233468287,0.05
2021-11-11,21,CENTURYPLY,1.5734522247524516,1.5734522247524516,0.9790230306586472,0.05
2021-11-11,22,IEX,1.539035622834469,1.539035622834469,0.9645125140082182,0.05
2021-11-11,23,GRAVITA,1.5295670033886366,1.5295670033886366,0.9605204127411395,0.05
2021-11-11,24,SOBHA,1.4777608004783933,1.4777608004783933,0.938678199157241,0.05
2021-11-18,1,TTML,10.90284967803793,10.90284967803793,5.303149606299213,0.05
2021-11-18,2,OLECTRA,7.372301404940521,7.372301404940521,3.6764295676429564,0.05
2021-11-18,3,ZENTEC,3.6089432322910437,3.6089432322910437,1.9424410540915398,0.05
2021-11-18,4,TRIDENT,3.0620918423904047,3.0620918423904047,1.6904761904761907,0.05
2021-11-18,5,FLUOROCHEM,2.7976897281099267,2.7976897281099267,1.5686514243795089,0.05
2021-11-18,6,JSWENERGY,2.6634314637078673,2.6634314637078673,1.5067911714770799,0.05
2021-11-18,7,TEJASNET,2.583152950530503,2.583152950530503,1.469802393543,0.05
2021-11-18,8,IRCTC,2.4247072259097586,2.4247072259097586,1.396797631862217,0.05
2021-11-18,9,TATAPOWER,2.1589327178287583,2.1589327178287583,1.2743405275779378,0.05
2021-11-18,10,SOLARINDS,2.011693625409702,2.011693625409702,1.2064992849197522,0.05
2021-11-18,11,LODHA,1.9330557398989692,1.9330557398989692,1.1702664354406433,0.05
2021-11-18,12,LTTS,1.8441231638761428,1.8441231638761428,1.129290249218232,0.05
2021-11-18,13,BSE,1.821893093918497,1.821893093918497,1.119047619047619,0.05
2021-11-18,14,ELECON,1.706239639199886,1.706239639199886,1.0657596371882083,0.05
2021-11-18,15,BLS,1.6904392792047347,1.6904392792047347,1.0584795321637426,0.05
2021-11-18,16,IEX,1.6897311153035055,1.6897311153035055,1.0581532416502943,0.05
2021-11-18,17,JBMA,1.677286586620194,1.677286586620194,1.05241935483871,0.05
2021-11-18,18,ECLERX,1.642006209222659,1.642006209222659,1.0361637218761914,0.05
2021-11-18,19,DBREALTY,1.6402478226776613,1.6402478226776613,1.035353535353535,0.05
2021-11-18,20,RADICO,1.602555483045014,1.602555483045014,1.0179865771812078,0.05
2021-11-18,21,IRB,1.593114006605687,1.593114006605687,1.0136363636363637,0.05
2021-11-18,22,RPOWER,1.4084935110945278,1.4084935110945278,0.9285714285714286,0.05
2021-11-18,23,TITAGARH,1.4040000373681805,1.4040000373681805,0.9265010351966874,0.05
2021-11-18,24,SOBHA,1.3958898652767235,1.3958898652767235,0.9227642276422763,0.05
2021-11-25,1,TTML,12.349644731933578,12.349644731933578,6.50965250965251,0.05
2021-11-25,2,OLECTRA,7.034572543373238,7.034572543373238,3.8211668928086837,0.05
2021-11-25,3,TRIDENT,4.03559838461264,4.03559838461264,2.3042168674698793,0.05
2021-11-25,4,ZENTEC,3.2675012317924095,3.2675012317924095,1.9156956819739546,0.05
2021-11-25,5,JSWENERGY,2.8097724744584043,2.8097724744584043,1.684165961049958,0.05
2021-11-25,6,TEJASNET,2.769788460779149,2.769788460779149,1.6639411283728536,0.05
2021-11-25,7,FLUOROCHEM,2.557965317982826,2.557965317982826,1.5567961165048545,0.05
2021-11-25,8,IRCTC,1.9874429345165174,1.9874429345165174,1.2682127882599579,0.05
2021-11-25,9,TATAPOWER,1.9705256829839037,1.9705256829839037,1.2596556537924615,0.05
2021-11-25,10,LODHA,1.9228414704851684,1.9228414704851684,1.2355358836547583,0.05
2021-11-25,11,IEX,1.7677426424599867,1.7677426424599867,1.1570833333333335,0.05
2021-11-25,12,SOLARINDS,1.7388133828411632,1.7388133828411632,1.142450249222351,0.05
2021-11-25,13,JBMA,1.7203396327924905,1.7203396327924905,1.1331058020477816,0.05
2021-11-25,14,LTTS,1.541011461380161,1.541011461380161,1.0423974932171651,0.05
2021-11-25,15,GRAVITA,1.5141579296204866,1.5141579296204866,1.0288143599433162,0.05
2021-11-25,16,ECLERX,1.4839483090257657,1.4839483090257657,1.0135336398368193,0.05
2021-11-25,17,BLS,1.4715706336400667,1.4715706336400667,1.0072727272727273,0.05
2021-11-25,18,ELECON,1.4571926246151807,1.4571926246151807,1.0,0.05
2021-11-25,19,KPITTECH,1.4509665814462058,1.4509665814462058,0.9968507243334033,0.05
2021-11-25,20,IRB,1.4481239262623278,1.4481239262623278,0.9954128440366972,0.05
2021-11-25,21,BSE,1.4460860165201141,1.4460860165201141,0.9943820224719102,0.05
2021-11-25,22,JSL,1.3172576378974554,1.3172576378974554,0.9292176689728577,0.05
2021-11-25,23,TRITURBINE,1.2753552595840456,1.2753552595840456,0.9080224833929484,0.05
2021-11-25,24,RADICO,1.2472527218560803,1.2472527218560803,0.8938075742067553,0.05
2021-12-02,1,TTML,12.769834449937564,12.769834449937564,6.587155963302751,0.05
2021-12-02,2,OLECTRA,7.22254467645227,7.22254467645227,3.825387540216438,0.05
2021-12-02,3,TRIDENT,3.480034772295262,3.480034772295262,1.9621451104100949,0.05
2021-12-02,4,ZENTEC,3.4088576783699516,3.4088576783699516,1.9267089499647638,0.05
2021-12-02,5,TEJASNET,2.733947919715756,2.733947919715756,1.5906990179087233,0.05
2021-12-02,6,FLUOROCHEM,2.588856883458848,2.588856883458848,1.5184641322673627,0.05
2021-12-02,7,JSWENERGY,2.5780729192832177,2.5780729192832177,1.513095238095238,0.05
2021-12-02,8,LODHA,2.130839220832459,2.130839220832459,1.290435893341849,0.05
2021-12-02,9,JBMA,2.0424117633291927,2.0424117633291927,1.2464114832535889,0.05
2021-12-02,10,IRCTC,1.883826616052991,1.883826616052991,1.1674584323040382,0.05
2021-12-02,11,TATAPOWER,1.8756784931677444,1.8756784931677444,1.1634018155757286,0.05
2021-12-02,12,DBREALTY,1.7190585025959408,1.7190585025959408,1.0854271356783922,0.05
2021-12-02,13,KPITTECH,1.7071329760687022,1.7071329760687022,1.0794899043570667,0.05
2021-12-02,14,IEX,1.6965085274308656,1.6965085274308656,1.0742004264392322,0.05
2021-12-02,15,LTTS,1.6555616706870635,1.6555616706870635,1.0538146631931524,0.05
2021-12-02,16,BSE,1.6250965818975325,1.6250965818975325,1.0386473429951693,0.05
2021-12-02,17,IRB,1.4435763690636039,1.4435763690636039,0.9482758620689657,0.05
2021-12-02,18,GRAVITA,1.4310574843498904,1.4310574843498904,0.9420432220039292,0.05
2021-12-02,19,BRIGADE,1.3307723990970877,1.3307723990970877,0.8921153846153846,0.05
2021-12-02,20,SOLARINDS,1.29054922172345,1.29054922172345,0.8720899116938723,0.05
2021-12-02,21,CGPOWER,1.2890670422654134,1.2890670422654134,0.8713519952352589,0.05
2021-12-02,22,KEI,1.226763153326644,1.226763153326644,0.8403334402051941,0.05
2021-12-02,23,JSL,1.1257622116506887,1.1257622116506887,0.7900492072170584,0.05
2021-12-02,24,LTIM,1.117654320052658,1.117654320052658,0.7860126199992288,0.05
2021-12-09,1,TTML,12.185998835194875,12.185998835194875,5.804819277108433,0.05
2021-12-09,2,OLECTRA,6.356801983143818,6.356801983143818,3.1191230850501848,0.05
2021-12-09,3,TRIDENT,4.582898234115344,4.582898234115344,2.3018292682926833,0.05
2021-12-09,4,ZENTEC,3.4434135273144197,3.4434135273144197,1.776832460732984,0.05
2021-12-09,5,TEJASNET,2.9080294917096974,2.9080294917096974,1.5301640255768696,0.05
2021-12-09,6,JBMA,2.733443638081696,2.733443638081696,1.4497267759562842,0.05
2021-12-09,7,GRAVITA,2.27604310118466,2.27604310118466,1.2389878163074037,0.05
2021-12-09,8,BSE,2.21038678203967,2.21038678203967,1.20873786407767,0.05
2021-12-09,9,FLUOROCHEM,2.1597746850052486,2.1597746850052486,1.1854192629517533,0.05
2021-12-09,10,IEX,2.155071654085024,2.155071654085024,1.1832524271844664,0.05
2021-12-09,11,JWL,1.9852537712075509,1.9852537712075509,1.1050119331742243,0.05
2021-12-09,12,LODHA,1.9329900741265467,1.9329900741265467,1.0809323874330388,0.05
2021-12-09,13,JSWENERGY,1.8827809373421003,1.8827809373421003,1.0577994428969362,0.05
2021-12-09,14,KPITTECH,1.8756131798659412,1.8756131798659412,1.0544970292972748,0.05
2021-12-09,15,IRCTC,1.7520166090121292,1.7520166090121292,0.9975521622566734,0.05
2021-12-09,16,SAREGAMA,1.7378842937951895,1.7378842937951895,0.9910409556313993,0.05
2021-12-09,17,TATAPOWER,1.638654228250548,1.638654228250548,0.9453225117471165,0.05
2021-12-09,18,LTTS,1.6138950402254333,1.6138950402254333,0.9339151671874439,0.05
2021-12-09,19,CGPOWER,1.5224029972024964,1.5224029972024964,0.8917618761274804,0.05
2021-12-09,20,DBREALTY,1.481646083263896,1.481646083263896,0.872983870967742,0.05
2021-12-09,21,JSL,1.4347409428934883,1.4347409428934883,0.8513731825525042,0.05
2021-12-09,22,HFCL,1.3372404612071798,1.3372404612071798,0.806451612903226,0.05
2021-12-09,23,USHAMART,1.3158059058138547,1.3158059058138547,0.7965760322255793,0.05
2021-12-09,24,BRIGADE,1.2588153093918075,1.2588153093918075,0.7703186537773004,0.05
2021-12-16,1,TTML,12.097029852285749,12.097029852285749,5.847908745247148,0.05
2021-12-16,2,OLECTRA,7.956043798917568,7.956043798917568,3.9019924609585352,0.05
2021-12-16,3,TRIDENT,4.854324543453385,4.854324543453385,2.4444444444444446,0.05
2021-12-16,4,ZENTEC,2.938573510664952,2.938573510664952,1.5442020665901266,0.05
2021-12-16,5,JBMA,2.9023500309923502,2.9023500309923502,1.52718006795017,0.05
2021-12-16,6,TEJASNET,2.7817062311565515,2.7817062311565515,1.470487596236099,0.05
2021-12-16,7,BSE,2.2770326729432377,2.2770326729432377,1.2333333333333334,0.05
2021-12-16,8,KPITTECH,2.0496298351886764,2.0496298351886764,1.126473063973064,0.05
2021-12-16,9,CGPOWER,2.047907512741191,2.047907512741191,1.1256637168141594,0.05
2021-12-16,10,IEX,2.047558266414415,2.047558266414415,1.1254996003197442,0.05
2021-12-16,11,IRCTC,1.846167292827889,1.846167292827889,1.030862726406101,0.05
2021-12-16,12,KPRMILL,1.72901099431318,1.72901099431318,0.9758090879372345,0.05
2021-12-16,13,LTTS,1.634698923989144,1.634698923989144,0.9314903215653361,0.05
2021-12-16,14,JSWENERGY,1.6079464868722917,1.6079464868722917,0.9189189189189186,0.05
2021-12-16,15,FLUOROCHEM,1.5817671299701168,1.5817671299701168,0.90661681592905,0.05
2021-12-16,16,SAREGAMA,1.545473562048374,1.545473562048374,0.8895618816878659,0.05
2021-12-16,17,GRAVITA,1.3931954044354675,1.3931954044354675,0.8180039138943249,0.05
2021-12-16,18,TATAPOWER,1.3902480644127755,1.3902480644127755,0.816618911174785,0.05
2021-12-16,19,LODHA,1.3160324458210033,1.3160324458210033,0.7817437923250568,0.05
2021-12-16,20,PERSISTENT,1.2943945610214664,1.2943945610214664,0.7715758004877666,0.05
2021-12-16,21,JSL,1.2724081257271327,1.2724081257271327,0.7612440191387562,0.05
2021-12-16,22,USHAMART,1.1307366019465936,1.1307366019465936,0.6946702800361335,0.05
2021-12-16,23,JWL,1.065666237825845,1.065666237825845,0.6640926640926643,0.05
2021-12-16,24,BRIGADE,1.0474073220145046,1.0474073220145046,0.6555125044029588,0.05
2021-12-23,1,TTML,8.795780299963361,8.795780299963361,3.61377245508982,0.05
2021-12-23,2,OLECTRA,7.647562863781675,7.647562863781675,3.160880829015544,0.05
2021-12-23,3,TRIDENT,5.1598220025324135,5.1598220025324135,2.1796407185628746,0.05
2021-12-23,4,ZENTEC,3.6315161185413247,3.6315161185413247,1.5768307322929171,0.05
2021-12-23,5,JBMA,3.21485261218478,3.21485261218478,1.4124860646599777,0.05
2021-12-23,6,TEJASNET,3.184657926367279,3.184657926367279,1.4005763688760808,0.05
2021-12-23,7,CGPOWER,2.775516146248791,2.775516146248791,1.2391984971822168,0.05
2021-12-23,8,KPITTECH,2.438246834141217,2.438246834141217,1.1061692969870873,0.05
2021-12-23,9,BSE,2.3995575899828196,2.3995575899828196,1.0909090909090908,0.05
2021-12-23,10,IEX,2.3606134207568568,2.3606134207568568,1.0755483346872463,0.05
2021-12-23,11,FLUOROCHEM,2.2421298694211282,2.2421298694211282,1.0288148445514964,0.05
2021-12-23,12,IRCTC,2.2186739712873376,2.2186739712873376,1.0195631301008161,0.05
2021-12-23,13,GRAVITA,2.094972738846109,2.094972738846109,0.9707716289945438,0.05
2021-12-23,14,KPRMILL,2.020701065562335,2.020701065562335,0.9414766384946578,0.05
2021-12-23,15,LTTS,1.8693814827527346,1.8693814827527346,0.8817916260954235,0.05
2021-12-23,16,JSWENERGY,1.7460036889428872,1.7460036889428872,0.8331276989512646,0.05
2021-12-23,17,LODHA,1.71802491645864,1.71802491645864,0.8220920262932265,0.05
2021-12-23,18,UNOMINDA,1.710050593067971,1.710050593067971,0.8189467123714556,0.05
2021-12-23,19,SAREGAMA,1.6815172686643904,1.6815172686643904,0.8076923076923077,0.05
2021-12-23,20,TATAPOWER,1.6503247816565347,1.6503247816565347,0.7953890489913544,0.05
2021-12-23,21,PERSISTENT,1.644086571558568,1.644086571558568,0.7929285105723802,0.05
2021-12-23,22,BRIGADE,1.475863129996253,1.475863129996253,0.7265761058864506,0.05
2021-12-23,23,JSL,1.4471018485822644,1.4471018485822644,0.7152317880794703,0.05
2021-12-23,24,LTIM,1.436324384882372,1.436324384882372,0.710980830981804,0.05
2021-12-30,1,TTML,8.731689520867967,8.731689520867967,3.6247058823529414,0.05
2021-12-30,2,OLECTRA,6.231698593303007,6.231698593303007,2.6320191158900834,0.05
2021-12-30,3,TRIDENT,5.221187416587179,5.221187416587179,2.230769230769231,0.05
2021-12-30,4,ZENTEC,3.3360978597570115,3.3360978597570115,1.4822451317296679,0.05
2021-12-30,5,CGPOWER,3.2939976603628938,3.2939976603628938,1.4655281467425683,0.05
2021-12-30,6,KPITTECH,3.2169024091549674,3.2169024091549674,1.4349154613974333,0.05
2021-12-30,7,JBMA,3.1992789852775543,3.1992789852775543,1.4279176201372996,0.05
2021-12-30,8,TEJASNET,3.1440917376206303,3.1440917376206303,1.4060040804430192,0.05
2021-12-30,9,GRAVITA,2.737865544773421,2.737865544773421,1.2447013487475913,0.05
2021-12-30,10,FLUOROCHEM,2.6602837529001366,2.6602837529001366,1.2138954697094229,0.05
2021-12-30,11,KPRMILL,2.6565636375900397,2.6565636375900397,1.212418300653595,0.05
2021-12-30,12,BSE,2.35732067809927,2.35732067809927,1.0935960591133007,0.05
2021-12-30,13,SONACOMS,2.3015969428231,2.3015969428231,1.0714694929819535,0.05
2021-12-30,14,IRCTC,2.1234221876791066,2.1234221876791066,1.0007205476161882,0.05
2021-12-30,15,IEX,2.021947537002493,2.021947537002493,0.960427384250099,0.05
2021-12-30,16,LTTS,1.9370417843021028,1.9370417843021028,0.9267133350617924,0.05
2021-12-30,17,PGEL,1.8417843723297773,1.8417843723297773,0.8888888888888888,0.05
2021-12-30,18,UNOMINDA,1.8061752214494642,1.8061752214494642,0.8747493444393031,0.05
2021-12-30,19,SOBHA,1.7470597545299629,1.7470597545299629,0.8512760025734505,0.05
2021-12-30,20,JSWENERGY,1.719807959145591,1.719807959145591,0.8404549646480173,0.05
2021-12-30,21,LODHA,1.7097008721188027,1.7097008721188027,0.8364416814683244,0.05
2021-12-30,22,JSL,1.6936656768252385,1.6936656768252385,0.8300744878957169,0.05
2021-12-30,23,DBREALTY,1.6118082348895322,1.6118082348895322,0.7975708502024292,0.05
2021-12-30,24,BRIGADE,1.5970333004023636,1.5970333004023636,0.7917040761357514,0.05
2022-01-06,1,TTML,8.87723092851536,8.87723092851536,3.6340110905730123,0.05
2022-01-06,2,OLECTRA,4.969903191257096,4.969903191257096,2.1104058472783227,0.05
2022-01-06,3,JBMA,4.840519961435455,4.840519961435455,2.0599547511312215,0.05
2022-01-06,4,TRIDENT,4.494957570523278,4.494957570523278,1.9252077562326866,0.05
2022-01-06,5,KPITTECH,3.410353294951647,3.410353294951647,1.5022821988489783,0.05
2022-01-06,6,CGPOWER,3.3411491625871834,3.3411491625871834,1.475297060662914,0.05
2022-01-06,7,ZENTEC,2.8493905175158343,2.8493905175158343,1.283542976939203,0.05
2022-01-06,8,DBREALTY,2.8475576647243757,2.8475576647243757,1.2828282828282829,0.05
2022-01-06,9,TEJASNET,2.8020649686370045,2.8020649686370045,1.265089072055304,0.05
2022-01-06,10,FLUOROCHEM,2.784316447630015,2.784316447630015,1.2581682961477396,0.05
2022-01-06,11,GRAVITA,2.6914256833722074,2.6914256833722074,1.2219469026548673,0.05
2022-01-06,12,KPRMILL,2.5884789415673444,2.5884789415673444,1.1818043279487962,0.05
2022-01-06,13,BSE,2.122236720050828,2.122236720050828,1.0,0.05
2022-01-06,14,IEX,2.106569502787384,2.106569502787384,0.9938907980145097,0.05
2022-01-06,15,LTTS,2.0844357512446074,2.0844357512446074,0.9852600656644204,0.05
2022-01-06,16,PGEL,2.0227897028337525,2.0227897028337525,0.9612220916568746,0.05
2022-01-06,17,ATGL,2.016382225367533,2.016382225367533,0.9587235896318884,0.05
2022-01-06,18,IRCTC,1.9782850195241455,1.9782850195241455,0.9438681420009221,0.05
2022-01-06,19,SONACOMS,1.8333968817830468,1.8333968817830468,0.8873711340206185,0.05
2022-01-06,20,VTL,1.8040828064799725,1.8040828064799725,0.8759405395485411,0.05
2022-01-06,21,MAHSEAMLES,1.8008204592563315,1.8008204592563315,0.8746684350132623,0.05
2022-01-06,22,JSL,1.7803802348392201,1.7803802348392201,0.8666980687706076,0.05
2022-01-06,23,TATAPOWER,1.7563224124657353,1.7563224124657353,0.8573170731707316,0.05
2022-01-06,24,ADANIENSOL,1.7255119861566446,1.7255119861566446,0.8453029985321872,0.05
2022-01-13,1,TTML,10.462428544644176,10.462428544644176,4.650485436893203,0.05
2022-01-13,2,TRIDENT,5.321284450667636,5.321284450667636,2.4593837535014003,0.05
2022-01-13,3,OLECTRA,5.01616784544309,5.01616784544309,2.329346256960198,0.05
2022-01-13,4,JBMA,4.844080338855248,4.844080338855248,2.256004366812227,0.05
2022-01-13,5,TEJASNET,3.8417145550805243,3.8417145550805243,1.8288065843621397,0.05
2022-01-13,6,KPITTECH,3.7920812048289663,3.7920812048289663,1.807653371127759,0.05
2022-01-13,7,CGPOWER,2.846204741137147,2.846204741137147,1.4045307443365695,0.05
2022-01-13,8,ZENTEC,2.6795710703620963,2.6795710703620963,1.333513221802482,0.05
2022-01-13,9,DBREALTY,2.6346942961194526,2.6346942961194526,1.3143872113676736,0.05
2022-01-13,10,FLUOROCHEM,2.2407220928726597,2.2407220928726597,1.1464803910249008,0.05
2022-01-13,11,KPRMILL,2.0361606291248453,2.0361606291248453,1.0592984409799557,0.05
2022-01-13,12,PGEL,2.0185381286950523,2.0185381286950523,1.051787916152898,0.05
2022-01-13,13,ADANIENSOL,2.0061524538480215,2.0061524538480215,1.0465092714560749,0.05
2022-01-13,14,LTTS,1.897148701687227,1.897148701687227,1.0000530157103222,0.05
2022-01-13,15,TATAPOWER,1.844063022898673,1.844063022898673,0.9774284562676341,0.05
2022-01-13,16,ATGL,1.8305983234916325,1.8305983234916325,0.9716899426220633,0.05
2022-01-13,17,IEX,1.7808671766455264,1.7808671766455264,0.9504950495049505,0.05
2022-01-13,18,IRCTC,1.682193622274602,1.682193622274602,0.9084414156957574,0.05
2022-01-13,19,GRAVITA,1.614610056853223,1.614610056853223,0.8796380090497737,0.05
2022-01-13,20,SONACOMS,1.5915083745619552,1.5915083745619552,0.8697923143887576,0.05
2022-01-13,21,JSWENERGY,1.5110799761413254,1.5110799761413254,0.8355145746579418,0.05
2022-01-13,22,BSE,1.4756346847150483,1.4756346847150483,0.8204081632653062,0.05
2022-01-13,23,USHAMART,1.4524018354221968,1.4524018354221968,0.8105065666041278,0.05
2022-01-13,24,LTIM,1.3696252280488563,1.3696252280488563,0.7752280448498576,0.05
2022-01-20,1,TTML,8.907752117361397,8.907752117361397,3.85748502994012,0.05
2022-01-20,2,TRIDENT,6.155627683361743,6.155627683361743,2.7254335260115607,0.05
2022-01-20,3,OLECTRA,5.5508102210851185,5.5508102210851185,2.476649528706084,0.05
2022-01-20,4,JBMA,4.704703267829932,4.704703267829932,2.128614157527418,0.05
2022-01-20,5,DBREALTY,3.936473580467086,3.936473580467086,1.8126126126126123,0.05
2022-01-20,6,KPITTECH,3.2997794349790674,3.2997794349790674,1.5507165456914205,0.05
2022-01-20,7,CGPOWER,2.968150030093749,2.968150030093749,1.4143049932523621,0.05
2022-01-20,8,TEJASNET,2.6811363329920535,2.6811363329920535,1.2962455467251304,0.05
2022-01-20,9,ADANIENSOL,2.4908249115349568,2.4908249115349568,1.2179633556244225,0.05
2022-01-20,10,ATGL,2.474454559330652,2.474454559330652,1.2112296187323772,0.05
2022-01-20,11,ZENTEC,2.359654273187472,2.359654273187472,1.164007976071785,0.05
2022-01-20,12,ADANIGREEN,2.157717430923182,2.157717430923182,1.0809438154692623,0.05
2022-01-20,13,PGEL,2.0691902024622313,2.0691902024622313,1.044529262086514,0.05
2022-01-20,14,TATAPOWER,2.0617319686823308,2.0617319686823308,1.0414614121510675,0.05
2022-01-20,15,KPRMILL,2.0543872749782213,2.0543872749782213,1.0384402654867255,0.05
2022-01-20,16,POONAWALLA,1.8742608050200045,1.8742608050200045,0.9643475250951887,0.05
2022-01-20,17,IRCTC,1.593833153053464,1.593833153053464,0.8489971647590047,0.05
2022-01-20,18,FLUOROCHEM,1.5594470085884142,1.5594470085884142,0.8348528600629441,0.05
2022-01-20,19,IEX,1.5348319887370139,1.5348319887370139,0.8247277836318934,0.05
2022-01-20,20,MAHSEAMLES,1.5156358205912082,1.5156358205912082,0.8168316831683169,0.05
2022-01-20,21,GRAVITA,1.472946850683974,1.472946850683974,0.7992721164613663,0.05
2022-01-20,22,ELGIEQUIP,1.4675505780838214,1.4675505780838214,0.7970524281227349,0.05
2022-01-20,23,TATAELXSI,1.4096334864515556,1.4096334864515556,0.7732289665541063,0.05
2022-01-20,24,JSL,1.3978509096871494,1.3978509096871494,0.7683823529411764,0.05
2022-01-27,1,TTML,9.088737240095204,9.088737240095204,3.5600000000000005,0.05
2022-01-27,2,TRIDENT,6.029214215232746,6.029214215232746,2.401114206128134,0.05
2022-01-27,3,JBMA,5.251746996560389,5.251746996560389,2.106625258799172,0.05
2022-01-27,4,OLECTRA,4.589354203261316,4.589354203261316,1.855724189619636,0.05
2022-01-27,5,DBREALTY,4.401019039594089,4.401019039594089,1.7843866171003722,0.05
2022-01-27,6,CGPOWER,3.3821052644914578,3.3821052644914578,1.3984425697598963,0.05
2022-01-27,7,ADANIENSOL,2.936959239521035,2.936959239521035,1.2298302075241372,0.05
2022-01-27,8,KPITTECH,2.7366680512140373,2.7366680512140373,1.1539639333106497,0.05
2022-01-27,9,ZENTEC,2.6668187606488867,2.6668187606488867,1.1275064267352186,0.05
2022-01-27,10,ADANIGREEN,2.5650555720852903,2.5650555720852903,1.0889605773962492,0.05
2022-01-27,11,PGEL,2.5265334966366146,2.5265334966366146,1.0743691899070384,0.05
2022-01-27,12,TATAPOWER,2.3029551597775333,2.3029551597775333,0.9896822121337185,0.05
2022-01-27,13,ATGL,2.241299634241337,2.241299634241337,0.9663283389721284,0.05
2022-01-27,14,TEJASNET,1.90447529583648,1.90447529583648,0.838746053225079,0.05
2022-01-27,15,IRCTC,1.729842236848279,1.729842236848279,0.7725985624047047,0.05
2022-01-27,16,GRAVITA,1.7225979866924117,1.7225979866924117,0.7698545861297537,0.05
2022-01-27,17,JPPOWER,1.7171972871859567,1.7171972871859567,0.7961165048543688,0.05184340105512377
2022-01-27,18,GMDCLTD,1.529074349386445,1.529074349386445,0.6965517241379311,0.05
2022-01-27,19,TMPV,1.5289019405497932,1.5289019405497932,0.696486419137802,0.05
2022-01-27,20,TRITURBINE,1.5222558934616268,1.5222558934616268,0.6939690301548491,0.05
2022-01-27,21,CANBK,1.5219933453087293,1.5219933453087293,0.6938695821944554,0.05
2022-01-27,22,MAHSEAMLES,1.489325895489556,1.489325895489556,0.6814958091553838,0.05
2022-01-27,23,TATAELXSI,1.4593856914316095,1.4593856914316095,0.6701550619649164,0.05
2022-01-27,24,SUZLON,1.4226755535830258,1.4226755535830258,0.6562499999999998,0.05
