date,rank,symbol,score,score_6m,mom_6m,vol_6m
2022-02-24,23,ADANIENSOL,1.4610045667163052,1.4610045667163052,0.5050943904033218,0.05
2022-02-24,24,TMPV,1.460265306497841,1.460265306497841,0.5048518896833503,0.05
2022-03-03,1,DBREALTY,10.313246040636072,10.313246040636072,3.6181015452538627,0.05
2022-03-03,2,TTML,5.472512537332167,5.472512537332167,1.9414965986394557,0.05
2022-03-03,3,TRIDENT,4.201308531433621,4.201308531433621,1.5012106537530268,0.05
2022-03-03,4,JBMA,3.7357298432599215,3.7357298432599215,1.3399558498896247,0.05
2022-03-03,5,GMDCLTD,3.390090156516284,3.390090156516284,1.2202423378474694,0.05
2022-03-03,6,ZENTEC,2.9666937936256463,2.9666937936256463,1.0735975295934121,0.05
2022-03-03,7,OLECTRA,2.928142075803322,2.928142075803322,1.0602450075516026,0.05
2022-03-03,8,CGPOWER,2.7054646588145963,2.7054646588145963,0.9831199068684515,0.05
2022-03-03,9,PGEL,2.4592474774390265,2.4592474774390265,0.8978417266187051,0.05
2022-03-03,10,ADANIGREEN,2.25207540608635,2.25207540608635,0.8260869565217395,0.05
2022-03-03,11,POWERINDIA,2.1858506773772413,2.1858506773772413,0.8031497905599887,0.05
2022-03-03,12,JPPOWER,2.15374423811089,2.15374423811089,0.8,0.05050316216855266
2022-03-03,13,GRAVITA,2.1314667442760777,2.1314667442760777,0.784313725490196,0.05
2022-03-03,14,KPRMILL,2.1162599907129453,2.1162599907129453,0.7790468133107726,0.05
2022-03-03,15,TATAPOWER,2.049454685275865,2.049454685275865,0.755908562572646,0.05
2022-03-03,16,IDEA,2.035744534641002,2.035744534641002,0.819672131147541,0.05456042166364184
2022-03-03,17,BSE,2.026968231323539,2.026968231323539,0.7481203007518797,0.05
2022-03-03,18,ELGIEQUIP,1.9940208515584776,1.9940208515584776,0.7367088607594936,0.05
2022-03-03,19,KPITTECH,1.8412282174449606,1.8412282174449606,0.6837885985748218,0.05
2022-03-03,20,SUZLON,1.713760297774868,1.713760297774868,0.6396396396396395,0.05
2022-03-03,21,MAHSEAMLES,1.6876419606176338,1.6876419606176338,0.6305934623928908,0.05
2022-03-03,22,RELINFRA,1.5317793946055964,1.5317793946055964,0.5766099185788305,0.05
2022-03-03,23,MINDACORP,1.4558547485979483,1.4558547485979483,0.5503131524008351,0.05
2022-03-03,24,TRIVENI,1.4151627487819178,1.4151627487819178,0.5362193362193362,0.05
2022-03-10,1,DBREALTY,8.841333275945477,8.841333275945477,2.8946360153256707,0.05
2022-03-10,2,TTML,6.210016511154546,6.210016511154546,2.0412979351032448,0.05
2022-03-10,3,JBMA,4.467236201714507,4.467236201714507,1.4761129207383283,0.05
2022-03-10,4,GMDCLTD,4.247699038640221,4.247699038640221,1.4049168474331162,0.05
2022-03-10,5,TRIDENT,4.031322486474088,4.031322486474088,1.3347457627118642,0.05
2022-03-10,6,BSE,3.8422749527558158,3.8422749527558158,1.2734375,0.05
2022-03-10,7,OLECTRA,3.048636582435253,3.048636582435253,1.0160599571734474,0.05
2022-03-10,8,PGEL,2.6574706667252705,2.6574706667252705,0.8892045454545452,0.05
2022-03-10,9,JPPOWER,2.454599791235828,2.454599791235828,0.8354430379746836,0.05073047610760751
2022-03-10,10,CGPOWER,2.402672422027263,2.402672422027263,0.8065732758620692,0.05
2022-03-10,11,KPITTECH,2.3503882754892103,2.3503882754892103,0.7896174863387979,0.05
2022-03-10,12,TATAPOWER,2.338775935875583,2.338775935875583,0.7858515955401768,0.05
2022-03-10,13,GRAVITA,2.2077045805912716,2.2077045805912716,0.743345052737318,0.05
2022-03-10,14,MAHSEAMLES,2.145312941978424,2.145312941978424,0.7231113956466069,0.05
2022-03-10,15,ADANIGREEN,2.059505564646585,2.059505564646585,0.6952839962163866,0.05
2022-03-10,16,TRIVENI,2.044265876146581,2.044265876146581,0.690341753343239,0.05
2022-03-10,17,SUZLON,1.9712623926225532,1.9712623926225532,0.6666666666666667,0.05
2022-03-10,18,RELINFRA,1.827632363829595,1.827632363829595,0.6200873362445414,0.05
2022-03-10,19,KPRMILL,1.7788794540562884,1.7788794540562884,0.6042767295597486,0.05
2022-03-10,20,FLUOROCHEM,1.7481194035208751,1.7481194035208751,0.5943012211668928,0.05
2022-03-10,21,ELGIEQUIP,1.7142343225288599,1.7142343225288599,0.5833122629582808,0.05
2022-03-10,22,CHALET,1.472339193006031,1.472339193006031,0.5048654836863193,0.05
2022-03-10,23,MINDACORP,1.4025146638705746,1.4025146638705746,0.4822213343987214,0.05
2022-03-10,24,ONGC,1.3149005892607741,1.3149005892607741,0.4538080216313656,0.05
2022-03-17,1,DBREALTY,8.315856220949051,8.315856220949051,2.6858638743455496,0.05
2022-03-17,2,TTML,7.821381940941124,7.821381940941124,2.52751677852349,0.05
2022-03-17,3,JBMA,4.134082269120083,4.134082269120083,1.3467208947635996,0.05
2022-03-17,4,GMDCLTD,4.072386647513433,4.072386647513433,1.326963906581741,0.05
2022-03-17,5,BSE,3.9893296636449476,3.9893296636449476,1.3003663003663002,0.05
2022-03-17,6,TRIDENT,3.743191606930751,3.743191606930751,1.2215447154471542,0.05
2022-03-17,7,CGPOWER,2.704009412944675,2.704009412944675,0.8887640449438201,0.05
2022-03-17,8,TRIVENI,2.471171211315908,2.471171211315908,0.814201515576761,0.05
2022-03-17,9,FLUOROCHEM,2.4339450912314775,2.4339450912314775,0.802280474903021,0.05
2022-03-17,10,KPITTECH,2.3200768974720223,2.3200768974720223,0.7658160954250341,0.05
2022-03-17,11,MAHSEAMLES,2.2817176262535828,2.2817176262535828,0.7535321821036107,0.05
2022-03-17,12,ADANIGREEN,2.0740539360756847,2.0740539360756847,0.68703136785128,0.05
2022-03-17,13,OLECTRA,2.0500497392625707,2.0500497392625707,0.6793444263730766,0.05
2022-03-17,14,GRAVITA,1.9984255561645001,1.9984255561645001,0.6628126474752243,0.05
2022-03-17,15,TATAPOWER,1.9732985806428913,1.9732985806428913,0.6547661549446624,0.05
2022-03-17,16,PGEL,1.9657041076684023,1.9657041076684023,0.6523341523341522,0.05
2022-03-17,17,CENTURYPLY,1.819594430801047,1.819594430801047,0.6055449785816278,0.05
2022-03-17,18,JPPOWER,1.7890396788696925,1.7890396788696925,0.6022727272727271,0.05054656169994775
2022-03-17,19,USHAMART,1.768663266959603,1.768663266959603,0.5892351274787537,0.05
2022-03-17,20,MINDACORP,1.6549692047869493,1.6549692047869493,0.5528265107212476,0.05
2022-03-17,21,RHIM,1.4997913123817452,1.4997913123817452,0.5031333930170099,0.05
2022-03-17,22,BDL,1.4721046334784815,1.4721046334784815,0.4942671984047857,0.05
2022-03-17,23,SUZLON,1.4639838905487261,1.4639838905487261,0.4916666666666665,0.05
2022-03-17,24,SARDAEN,1.4472295493324128,1.4472295493324128,0.48630136986301364,0.05
2022-03-24,1,TTML,9.813229533921275,9.813229533921275,3.5340909090909083,0.05
2022-03-24,2,DBREALTY,7.604817658469518,7.604817658469518,2.75,0.05
2022-03-24,3,GMDCLTD,4.609058940465389,4.609058940465389,1.6863636363636365,0.05
2022-03-24,4,BSE,3.806858362395743,3.806858362395743,1.4015444015444016,0.05
2022-03-24,5,JBMA,3.6882546900327213,3.6882546900327213,1.3594344752582925,0.05
2022-03-24,6,TRIDENT,3.1885295723226386,3.1885295723226386,1.182008368200837,0.05
2022-03-24,7,CGPOWER,2.3957052107004593,2.3957052107004593,0.900518134715026,0.05
2022-03-24,8,TRIVENI,2.366767575655336,2.366767575655336,0.8902439024390245,0.05
2022-03-24,9,KPITTECH,2.3619699660564346,2.3619699660564346,0.8885405235930397,0.05
2022-03-24,10,GRAVITA,2.344757482341685,2.344757482341685,0.8824292758889176,0.05
2022-03-24,11,MAHSEAMLES,2.105542989989538,2.105542989989538,0.7974967907573811,0.05
2022-03-24,12,SARDAEN,2.071569559511528,2.071569559511528,0.7854346123727487,0.05
2022-03-24,13,TATAPOWER,2.00830830561136,2.00830830561136,0.7629738682370262,0.05
2022-03-24,14,FLUOROCHEM,1.9083861687418746,1.9083861687418746,0.7274967726792629,0.05
2022-03-24,15,ADANIGREEN,1.8465476856237077,1.8465476856237077,0.7055411796198805,0.05
2022-03-24,16,CENTURYPLY,1.7905980105169812,1.7905980105169812,0.6856763925729443,0.05
2022-03-24,17,RHIM,1.777285175352636,1.777285175352636,0.6809497049733073,0.05
2022-03-24,18,PGEL,1.6958011198153944,1.6958011198153944,0.6520190023752968,0.05
2022-03-24,19,CHALET,1.5349136733097057,1.5349136733097057,0.594896331738437,0.05
2022-03-24,20,JPPOWER,1.4623923737541742,1.4623923737541742,0.5747126436781609,0.05048887221856483
2022-03-24,21,MINDACORP,1.44812764034068,1.44812764034068,0.5640831758034026,0.05
2022-03-24,22,OLECTRA,1.4436035729105905,1.4436035729105905,0.5624769173950512,0.05
2022-03-24,23,USHAMART,1.4050272325812572,1.4050272325812572,0.5487804878048781,0.05
2022-03-24,24,KPRMILL,1.3636231516941137,1.3636231516941137,0.5340800762631077,0.05
2022-03-31,1,TTML,10.435117363189288,10.435117363189288,3.8109668109668107,0.05
2022-03-31,2,DBREALTY,7.896743134930902,7.896743134930902,2.894444444444445,0.05
2022-03-31,3,GMDCLTD,4.62368416524641,4.62368416524641,1.71265189421015,0.05
2022-03-31,4,BSE,3.266491507191532,3.266491507191532,1.222614840989399,0.05
2022-03-31,5,TRIDENT,2.8489227109464323,2.8489227109464323,1.071844660194175,0.05
2022-03-31,6,JBMA,2.8399096663014642,2.8399096663014642,1.0685903500473035,0.05
2022-03-31,7,ADANIPOWER,2.4479958653241862,2.4479958653241862,0.9270833333333335,0.05
2022-03-31,8,PGEL,2.109706383118928,2.109706383118928,0.804938271604938,0.05
2022-03-31,9,TRIVENI,2.028074237373707,2.028074237373707,0.7754636233951497,0.05
2022-03-31,10,KPITTECH,1.991043970727487,1.991043970727487,0.7620932277924359,0.05
2022-03-31,11,MAHSEAMLES,1.976741157015501,1.976741157015501,0.756928958266964,0.05
2022-03-31,12,RHIM,1.94041344929422,1.94041344929422,0.7438122332859176,0.05
2022-03-31,13,MINDACORP,1.8540503616933397,1.8540503616933397,0.7126293995859214,0.05
2022-03-31,14,SARDAEN,1.8345051897542552,1.8345051897542552,0.7055722891566263,0.05
2022-03-31,15,TATAPOWER,1.830245545347692,1.830245545347692,0.7040342734737592,0.05
2022-03-31,16,CGPOWER,1.8144791430605745,1.8144791430605745,0.6983415508740474,0.05
2022-03-31,17,ADANIGREEN,1.7441765409373835,1.7441765409373835,0.672957623416339,0.05
2022-03-31,18,USHAMART,1.7410974520431575,1.7410974520431575,0.6718458669981355,0.05
2022-03-31,19,POONAWALLA,1.7143349488710768,1.7143349488710768,0.6621828187098746,0.05
2022-03-31,20,OLECTRA,1.6111444286047738,1.6111444286047738,0.624924159689358,0.05
2022-03-31,21,GRAVITA,1.5893317996021779,1.5893317996021779,0.6170483460559797,0.05
2022-03-31,22,JPPOWER,1.5757241247990383,1.5757241247990383,0.6190476190476188,0.05056462628732263
2022-03-31,23,TATAELXSI,1.4321809446954623,1.4321809446954623,0.5603064079143611,0.05
2022-03-31,24,CENTURYPLY,1.3757563174471368,1.3757563174471368,0.5399333548317746,0.05
2022-04-07,1,TTML,10.66996155063752,10.66996155063752,3.709914320685434,0.05
2022-04-07,2,DBREALTY,6.718135174788504,6.718135174788504,2.3557858376511227,0.05
2022-04-07,3,GMDCLTD,4.795476406289691,4.795476406289691,1.6969696969696968,0.05
2022-04-07,4,JBMA,3.9130240788687782,3.9130240788687782,1.3945895522388057,0.05
2022-04-07,5,ADANIPOWER,3.2958185720222932,3.2958185720222932,1.1830985915492955,0.05
2022-04-07,6,BSE,3.0938113053753282,3.0938113053753282,1.113879003558719,0.05
2022-04-07,7,SWANCORP,3.049914023819511,3.049914023819511,1.0988372093023258,0.05
2022-04-07,8,JPPOWER,2.4212560138723354,2.4212560138723354,0.8941176470588237,0.05060535628615218
2022-04-07,9,POONAWALLA,2.3147225103131235,2.3147225103131235,0.8469172932330828,0.05
2022-04-07,10,PGEL,2.188162256825027,2.188162256825027,0.8035502958579883,0.05
2022-04-07,11,ADANIGREEN,2.096711967607529,2.096711967607529,0.7722140402552773,0.05
2022-04-07,12,KPITTECH,2.0635954879394793,2.0635954879394793,0.7608663837260357,0.05
2022-04-07,13,CGPOWER,2.054579152334667,2.054579152334667,0.757776856076317,0.05
2022-04-07,14,TRIDENT,1.9495651990862617,1.9495651990862617,0.7217928902627511,0.05
2022-04-07,15,RHIM,1.8484173716014065,1.8484173716014065,0.687133686854591,0.05
2022-04-07,16,ATGL,1.7939081519168334,1.7939081519168334,0.668455617541134,0.05
2022-04-07,17,SUZLON,1.7737214415125366,1.7737214415125366,0.6615384615384616,0.05
2022-04-07,18,TRIVENI,1.7533797803020588,1.7533797803020588,0.6545682102628285,0.05
2022-04-07,19,BDL,1.7329226323051987,1.7329226323051987,0.6475583864118895,0.05
2022-04-07,20,MINDACORP,1.6190828913256936,1.6190828913256936,0.608550185873606,0.05
2022-04-07,21,GRAVITA,1.4712747292600004,1.4712747292600004,0.5579024034959943,0.05
2022-04-07,22,TATAPOWER,1.4438205461351665,1.4438205461351665,0.548494983277592,0.05
2022-04-07,23,USHAMART,1.4122275930524113,1.4122275930524113,0.5376693766937668,0.05
2022-04-07,24,MAHSEAMLES,1.4075883490385597,1.4075883490385597,0.5360796984383416,0.05
2022-04-13,1,TTML,9.082016637951869,9.082016637951869,3.044711014176663,0.05
2022-04-13,2,DBREALTY,5.959264734592376,5.959264734592376,2.011747430249633,0.05
2022-04-13,3,GMDCLTD,4.760431702472706,4.760431702472706,1.6151898734177212,0.05
2022-04-13,4,JBMA,4.736819788816534,4.736819788816534,1.6073793755912962,0.05
2022-04-13,5,ADANIGREEN,4.305673450674451,4.305673450674451,1.4647620686687897,0.05
2022-04-13,6,ADANIPOWER,3.487444687470968,3.487444687470968,1.194103194103194,0.05
2022-04-13,7,SWANCORP,3.295669740244051,3.295669740244051,1.1306666666666665,0.05
2022-04-13,8,POONAWALLA,2.977314157997724,2.977314157997724,1.0253589978612894,0.05
2022-04-13,9,BDL,2.771342385450171,2.771342385450171,0.9572263549415518,0.05
2022-04-13,10,BSE,2.559486522386206,2.559486522386206,0.8871473354231976,0.05
2022-04-13,11,RHIM,2.4106270143001196,2.4106270143001196,0.837906647807638,0.05
2022-04-13,12,ATGL,2.196678437478843,2.196678437478843,0.7671353872244204,0.05
2022-04-13,13,TRIVENI,1.9743154120618196,1.9743154120618196,0.69358074222668,0.05
2022-04-13,14,CGPOWER,1.9165332561130672,1.9165332561130672,0.6744671959882991,0.05
2022-04-13,15,KPITTECH,1.849005576426899,1.849005576426899,0.6521299638989169,0.05
2022-04-13,16,DEEPAKFERT,1.8021402497245007,1.8021402497245007,0.6366275553405103,0.05
2022-04-13,17,SARDAEN,1.776277298257114,1.776277298257114,0.6280724450194048,0.05
2022-04-13,18,MINDACORP,1.7528318234375753,1.7528318234375753,0.6203170028818443,0.05
2022-04-13,19,ADANIENSOL,1.6487028873110272,1.6487028873110272,0.5858725761772854,0.05
2022-04-13,20,USHAMART,1.6275886183275663,1.6275886183275663,0.5788882650196518,0.05
2022-04-13,21,THERMAX,1.6056916636759146,1.6056916636759146,0.5716450521567522,0.05
2022-04-13,22,CREDITACC,1.5300020251792197,1.5300020251792197,0.5466079558175985,0.05
2022-04-13,23,HSCL,1.5222125714648174,1.5222125714648174,0.5440313111545989,0.05
2022-04-13,24,ELGIEQUIP,1.5212365185030423,1.5212365185030423,0.5437084461955182,0.05
2022-04-21,1,TTML,6.979880315627074,6.979880315627074,2.107816711590296,0.05
2022-04-21,2,GMDCLTD,5.3996456740053755,5.3996456740053755,1.6328377504848097,0.05
2022-04-21,3,DBREALTY,4.583115411094489,4.583115411094489,1.387409200968523,0.05
2022-04-21,4,JBMA,4.465364178035824,4.465364178035824,1.352016129032258,0.05
2022-04-21,5,ADANIGREEN,4.41145342085415,4.41145342085415,1.3358119054542432,0.05
2022-04-21,6,SWANCORP,4.31664621584332,4.31664621584332,1.3073152337858218,0.05
2022-04-21,7,POONAWALLA,3.4344899436461467,3.4344899436461467,1.0421611492816991,0.05
2022-04-21,8,ADANIPOWER,3.30096999914741,3.30096999914741,1.002028397565923,0.05
2022-04-21,9,MINDACORP,3.1286888741698395,3.1286888741698395,0.9502450056539764,0.05
2022-04-21,10,BDL,2.815951390633497,2.815951390633497,0.8562439496611811,0.05
2022-04-21,11,BSE,2.603319966823505,2.603319966823505,0.7923322683706071,0.05
2022-04-21,12,USHAMART,2.389841339317434,2.389841339317434,0.7281659388646291,0.05
2022-04-21,13,RHIM,2.306495550189993,2.306495550189993,0.7031142817944851,0.05
2022-04-21,14,ATGL,2.2656633580832377,2.2656633580832377,0.690841147365143,0.05
2022-04-21,15,JWL,2.258195483341847,2.258195483341847,0.68859649122807,0.05
2022-04-21,16,TRIVENI,2.1595180275420103,2.1595180275420103,0.6589365190911223,0.05
2022-04-21,17,CHENNPETRO,2.151520804971843,2.151520804971843,0.6565327542526238,0.05
2022-04-21,18,KPITTECH,2.0226724132031126,2.0226724132031126,0.6178041543026707,0.05
2022-04-21,19,DEEPAKFERT,1.981028521629525,1.981028521629525,0.6052870433401409,0.05
2022-04-21,20,THERMAX,1.8690671849278517,1.8690671849278517,0.5716342692584593,0.05
2022-04-21,21,CGPOWER,1.8471359443947915,1.8471359443947915,0.5650422875553767,0.05
2022-04-21,22,ADANIENSOL,1.7778508021115442,1.7778508021115442,0.5442169088205009,0.05
2022-04-21,23,ELGIEQUIP,1.7464167556638006,1.7464167556638006,0.5347686216283098,0.05
2022-04-21,24,CREDITACC,1.6388396190981942,1.6388396190981942,0.502433628318584,0.05
2022-04-28,1,TTML,5.944789225496749,5.944789225496749,1.9147670961347871,0.05
2022-04-28,2,ADANIPOWER,4.790708243843921,4.790708243843921,1.5550561797752809,0.05
2022-04-28,3,GMDCLTD,4.669978076238347,4.669978076238347,1.5174262734584452,0.05
2022-04-28,4,SWANCORP,4.597939741749087,4.597939741749087,1.4949729311678266,0.05
2022-04-28,5,ADANIGREEN,4.363782384183784,4.363782384183784,1.4219893546240847,0.05
2022-04-28,6,JBMA,3.933762339333565,3.933762339333565,1.2879581151832462,0.05
2022-04-28,7,DBREALTY,3.4470475760046595,3.4470475760046595,1.1362559241706163,0.05
2022-04-28,8,BSE,3.066375104435271,3.066375104435271,1.017605633802817,0.05
2022-04-28,9,POONAWALLA,3.064601310611945,3.064601310611945,1.0170527670527667,0.05
2022-04-28,10,MINDACORP,3.0374509992914684,3.0374509992914684,1.008590394377196,0.05
2022-04-28,11,CHENNPETRO,2.772819245644476,2.772819245644476,0.9261083743842367,0.05
2022-04-28,12,KPITTECH,2.5980522649216025,2.5980522649216025,0.8716359484586527,0.05
2022-04-28,13,RHIM,2.4527332300496156,2.4527332300496156,0.8263420357876212,0.05
2022-04-28,14,USHAMART,2.413581891477254,2.413581891477254,0.8141391106043327,0.05
2022-04-28,15,ELGIEQUIP,2.380158933465323,2.380158933465323,0.8037216416008157,0.05
2022-04-28,16,TRIVENI,2.2468395434545334,2.2468395434545334,0.7621678505656404,0.05
2022-04-28,17,ATGL,2.2432709225159675,2.2432709225159675,0.7610555612823418,0.05
2022-04-28,18,BDL,2.134135666961378,2.134135666961378,0.7270396270396269,0.05
2022-04-28,19,BLS,2.0753592899096347,2.0753592899096347,0.7087198515769944,0.05
2022-04-28,20,PGEL,1.9515662018581525,1.9515662018581525,0.6701352757544226,0.05
2022-04-28,21,JWL,1.9318407828397928,1.9318407828397928,0.6639871382636655,0.05
2022-04-28,22,CREDITACC,1.9180033870308055,1.9180033870308055,0.6596742153357169,0.05
2022-04-28,23,FLUOROCHEM,1.772290734850489,1.772290734850489,0.6142576176495738,0.05
2022-04-28,24,THERMAX,1.7251375304769376,1.7251375304769376,0.5995606227036856,0.05
2022-05-05,1,ADANIPOWER,5.664503352875802,5.664503352875802,1.7686567164179103,0.05
2022-05-05,2,GMDCLTD,5.5428227557665135,5.5428227557665135,1.7311095983662352,0.05
2022-05-05,3,TTML,4.85238626150966,4.85238626150966,1.5180608365019008,0.05
2022-05-05,4,SWANCORP,4.793855714189891,4.793855714189891,1.5,0.05
2022-05-05,5,ADANIGREEN,4.692024642514208,4.692024642514208,1.4685778722296918,0.05
2022-05-05,6,CHENNPETRO,4.4219562308036595,4.4219562308036595,1.3852425601304525,0.05
2022-05-05,7,JBMA,3.9457979175483477,3.9457979175483477,1.238313856427379,0.05
2022-05-05,8,DBREALTY,3.737680096786786,3.737680096786786,1.1740947075208914,0.05
2022-05-05,9,BSE,2.84279555788297,2.84279555788297,0.8979591836734695,0.05
2022-05-05,10,BDL,2.4596247210348205,2.4596247210348205,0.7797237296497288,0.05
2022-05-05,11,KPITTECH,2.4491191744473513,2.4491191744473513,0.7764820213799806,0.05
2022-05-05,12,RHIM,2.266751928479605,2.266751928479605,0.720208756161206,0.05
2022-05-05,13,ATGL,2.2089940019178576,2.2089940019178576,0.7023863281114313,0.05
2022-05-05,14,ELGIEQUIP,2.1971892370186454,2.1971892370186454,0.6987437185929648,0.05
2022-05-05,15,TRIVENI,2.1677940168889767,2.1677940168889767,0.689673202614379,0.05
2022-05-05,16,HBLENGINE,2.1386515554914105,2.1386515554914105,0.6806806806806807,0.05
2022-05-05,17,BLS,2.12624330148161,2.12624330148161,0.6768518518518518,0.05
2022-05-05,18,POONAWALLA,2.038832401940791,2.038832401940791,0.6498793727382388,0.05
2022-05-05,19,JWL,1.948324407265204,1.948324407265204,0.6219512195121955,0.05
2022-05-05,20,JPPOWER,1.92137808807084,1.92137808807084,0.6136363636363635,0.05
2022-05-05,21,ADANIENSOL,1.8291635575120266,1.8291635575120266,0.5851816227226434,0.05
2022-05-05,22,ADANIENT,1.8261870234263413,1.8261870234263413,0.5842631502680771,0.05
2022-05-05,23,CREDITACC,1.8260748443733217,1.8260748443733217,0.5842285350521206,0.05
2022-05-05,24,MRPL,1.75256748495515,1.75256748495515,0.5615462868769074,0.05
2022-05-12,1,GMDCLTD,6.518434085353316,6.518434085353316,1.485616438356164,0.05
2022-05-12,2,ADANIPOWER,5.843435616121016,5.843435616121016,1.320574162679426,0.05
2022-05-12,3,CHENNPETRO,5.061847030800879,5.061847030800879,1.129469790382244,0.05
2022-05-12,4,SWANCORP,4.876355950155107,4.876355950155107,1.0841158059467921,0.05
2022-05-12,5,ADANIGREEN,4.481628601441779,4.481628601441779,0.9876019575856445,0.05
2022-05-12,6,TTML,4.003922224829824,4.003922224829824,0.8707991038088125,0.05
2022-05-12,7,JBMA,3.093341593418577,3.093341593418577,0.6481551920882467,0.05
2022-05-12,8,BSE,2.6780932101524098,2.6780932101524098,0.5466237942122187,0.05
2022-05-12,9,RHIM,2.6104140578184025,2.6104140578184025,0.5300757251035864,0.05
2022-05-12,10,ATGL,2.600985530600518,2.600985530600518,0.527770378263186,0.05
2022-05-12,11,BDL,2.444548214100118,2.444548214100118,0.48952026082906386,0.05
2022-05-12,12,BLS,2.110330249072266,2.110330249072266,0.4078014184397165,0.05
2022-05-12,13,CREDITACC,2.075301081876378,2.075301081876378,0.39923651980276764,0.05
2022-05-12,14,THERMAX,1.993409407276157,1.993409407276157,0.37921338056458365,0.05
2022-05-12,15,DBREALTY,1.950731393343168,1.950731393343168,0.36877828054298645,0.05
2022-05-12,16,KPITTECH,1.8870450489489228,1.8870450489489228,0.3532064834390416,0.05
2022-05-12,17,DEEPAKFERT,1.8695373656708076,1.8695373656708076,0.34892572130141186,0.05
2022-05-12,18,JWL,1.8057668076912035,1.8057668076912035,0.33333333333333326,0.05
2022-05-12,19,HBLENGINE,1.7993784104292274,1.7993784104292274,0.331771321462043,0.05
2022-05-12,20,MRPL,1.7559234212276547,1.7559234212276547,0.32114624505928835,0.05
2022-05-12,21,ADANIENT,1.6863315106877834,1.6863315106877834,0.30413049197579567,0.05
2022-05-12,22,WELCORP,1.6842440243371337,1.6842440243371337,0.3036200856364344,0.05
2022-05-12,23,LINDEINDIA,1.637182503892317,1.637182503892317,0.29211318482841664,0.05
2022-05-12,24,JPPOWER,1.6353563107279914,1.6353563107279914,0.29166666666666674,0.05
2022-05-19,1,CHENNPETRO,6.807691133117298,6.807691133117298,1.8382480485689507,0.05
2022-05-19,2,ADANIPOWER,6.579289958693585,6.579289958693585,1.7738927738927739,0.05
2022-05-19,3,GMDCLTD,5.401780922751589,5.401780922751589,1.4421128798842258,0.05
2022-05-19,4,SWANCORP,4.571785564080539,4.571785564080539,1.2082498998798559,0.05
2022-05-19,5,TTML,3.445475182108993,3.445475182108993,0.8908959537572252,0.05
2022-05-19,6,MRPL,3.1930565861114526,3.1930565861114526,0.819773429454171,0.05
2022-05-19,7,ADANIGREEN,3.036970758876256,3.036970758876256,0.7757940308800431,0.05
2022-05-19,8,BLS,2.886943277348834,2.886943277348834,0.7335216572504708,0.05
2022-05-19,9,RHIM,2.845370051513535,2.845370051513535,0.7218078104431769,0.05
2022-05-19,10,BDL,2.819879359327521,2.819879359327521,0.7146254458977408,0.05
2022-05-19,11,JPPOWER,2.8009872492717447,2.8009872492717447,0.7093023255813953,0.05
2022-05-19,12,HBLENGINE,2.5515661560058787,2.5515661560058787,0.6390243902439023,0.05
2022-05-19,13,JWL,2.3958029984716904,2.3958029984716904,0.5951359084406294,0.05
2022-05-19,14,CREDITACC,2.3720363097592285,2.3720363097592285,0.5884393063583815,0.05
2022-05-19,15,TRIVENI,2.30526802882604,2.30526802882604,0.569626394953906,0.05
2022-05-19,16,ELGIEQUIP,2.0883864157213474,2.0883864157213474,0.5085169202816262,0.05
2022-05-19,17,WELCORP,1.9815516950522885,1.9815516950522885,0.478414720452937,0.05
2022-05-19,18,NAVA,1.9680289545087313,1.9680289545087313,0.4746044962531224,0.05
2022-05-19,19,JBMA,1.9495143912259705,1.9495143912259705,0.4693877551020409,0.05
2022-05-19,20,BSE,1.9026865773015726,1.9026865773015726,0.45619335347432033,0.05
2022-05-19,21,DEEPAKFERT,1.902052157331218,1.902052157331218,0.4560145966375604,0.05
2022-05-19,22,ATGL,1.8625579878081433,1.8625579878081433,0.4448865534732558,0.05
2022-05-19,23,DBREALTY,1.7997320953765996,1.7997320953765996,0.4271844660194175,0.05
2022-05-19,24,USHAMART,1.6484989760179374,1.6484989760179374,0.38457238680827266,0.05
2022-05-26,1,ADANIPOWER,7.556201273651458,7.556201273651458,1.9646226415094343,0.05
2022-05-26,2,CHENNPETRO,6.4575744147861895,6.4575744147861895,1.669230769230769,0.05
2022-05-26,3,SWANCORP,5.241207408092485,5.241207408092485,1.3421816673579432,0.05
2022-05-26,4,GMDCLTD,3.9491448227388415,3.9491448227388415,0.9947800149142432,0.05
2022-05-26,5,BDL,3.5170878327364936,3.5170878327364936,0.8786112519006586,0.05
2022-05-26,6,MRPL,3.165907272894584,3.165907272894584,0.7841880341880343,0.05
2022-05-26,7,BLS,3.124880075981839,3.124880075981839,0.7731568998109641,0.05
2022-05-26,8,CREDITACC,3.0964064162625817,3.0964064162625817,0.7655010814708005,0.05
2022-05-26,9,DEEPAKFERT,3.0408357740328817,3.0408357740328817,0.7505595970900951,0.05
2022-05-26,10,JWL,2.8400070447536887,2.8400070447536887,0.6965620328849027,0.05
2022-05-26,11,DBREALTY,2.5622874884841975,2.5622874884841975,0.6218905472636815,0.05
2022-05-26,12,JPPOWER,2.362533000083147,2.362533000083147,0.5681818181818181,0.05
2022-05-26,13,RHIM,2.3395348331993935,2.3395348331993935,0.5619982158786796,0.05
2022-05-26,14,ADANIGREEN,2.2501668329454385,2.2501668329454385,0.5379695106783697,0.05
2022-05-26,15,NAVA,2.221802204258158,2.221802204258158,0.5303430079155673,0.05
