date,pv,cash,cash_pct,holdings,benchmark
2012-08-27,1490823.9959536528,528.9253076323002,0.0003547872244261513,25,
2012-08-28,1476035.5409772778,528.9253076323002,0.0003583418508216277,25,
2012-08-29,1462805.3421114748,528.9253076323002,0.000361582838403384,25,
2012-08-30,1476990.1903738861,528.9253076323002,0.00035811023734586066,25,
2012-08-31,1478314.3944364453,528.9253076323002,0.0003577894591454169,25,
2012-09-03,1476108.7147965934,528.9253076323002,0.00035832408706101685,25,
2012-09-04,1479378.38710716,672.8735079389226,0.0004548352969078373,25,
2012-09-05,1476292.822012037,672.8735079389226,0.00045578593752279063,25,
2012-09-06,1487287.7073122228,672.8735079389226,0.0004524165059865366,25,
2012-09-07,1498278.0489143233,672.8735079389226,0.00044909788835690255,25,
2012-09-08,1501791.099782271,672.8735079389226,0.0004480473402968465,25,
2012-09-10,1502340.8269194406,672.8735079389226,0.0004478833936229064,25,
2012-09-11,1507082.3223517346,672.8735079389226,0.0004464742887362208,25,
2012-09-12,1517625.260720356,672.8735079389226,0.0004433726331225776,25,
2012-09-13,1514029.7075243497,672.8735079389226,0.00044442556483199056,25,
2012-09-14,1523334.4595228548,672.8735079389226,0.0004417109478043862,25,
2012-09-17,1525378.5607944853,672.8735079389226,0.0004411190279142641,25,
2012-09-18,1528652.6291623646,628.799675418697,0.00041134242235481056,25,
2012-09-20,1520020.8322603812,628.799675418697,0.0004136783273447814,25,
2012-09-21,1538364.152213322,628.799675418697,0.00040874566305644294,25,
2012-09-24,1548449.1721841549,628.799675418697,0.000406083510336828,25,
2012-09-25,1559113.2266585012,628.799675418697,0.00040330597205332126,25,
2012-09-26,1579408.1042814143,628.799675418697,0.00039812362220642333,25,
2012-09-27,1582482.172685984,628.799675418697,0.00039735024272116796,25,
2012-09-28,1601445.5156615593,628.799675418697,0.000392645063019168,25,
2012-10-01,1615553.087420567,628.799675418697,0.0003892163496915193,25,
2012-10-03,1623704.658707139,7456.987708314453,0.004592576407492737,25,
2012-10-04,1625426.750044608,7456.987708314453,0.004587710709270537,25,
2012-10-05,1604944.926614039,7456.987708314453,0.00464625769062774,25,
2012-10-08,1598431.3381539322,7456.987708314453,0.004665191134782625,25,
2012-10-09,1606132.0602054496,7456.987708314453,0.004642823521847006,25,
2012-10-10,1591367.330457017,7456.987708314453,0.004685899707500541,25,
2012-10-11,1603883.6815683916,7456.987708314453,0.004649331989600692,25,
2012-10-12,1614503.011203788,7456.987708314453,0.0046187511925136985,25,
2012-10-15,1606243.3066781007,7456.987708314453,0.004642501965493868,25,
2012-10-16,1601128.1964103468,7456.987708314453,0.004657333325983931,25,
2012-10-17,1600353.058247065,7456.987708314453,0.004659589126215943,25,
2012-10-18,1609870.5231899712,7456.987708314453,0.004632041894610489,25,
2012-10-19,1600382.9478114506,7456.987708314453,0.004659502101363929,25,
2012-10-22,1623886.7201237725,7456.987708314453,0.0045920615126072845,25,
2012-10-23,1622615.3639404883,7456.987708314453,0.004595659497642935,25,
2012-10-25,1633408.6315483819,7456.987708314453,0.004565292214260945,25,
2012-10-26,1622316.2809123069,7456.987708314453,0.004596506733028056,25,
2012-10-29,1622782.7749440544,7456.987708314453,0.004595185396006889,25,
2012-10-30,1599863.457390874,590.1047863290951,0.000368846968535342,25,
2012-10-31,1608854.0047602865,590.1047863290951,0.00036678578950177554,25,
2012-11-01,1635336.4131664487,590.1047863290951,0.00036084611189357324,25,
2012-11-02,1634160.5809619701,590.1047863290951,0.000361105752521409,25,
2012-11-05,1627074.0965964687,590.1047863290951,0.00036267849605834345,25,
2012-11-06,1634261.1468438858,590.1047863290951,0.000361083531520477,25,
2012-11-07,1661027.0838397145,590.1047863290951,0.00035526499963202217,25,
2012-11-08,1663473.975439379,590.1047863290951,0.00035474242160790566,25,
2012-11-09,1647280.1813586238,590.1047863290951,0.0003582297614012424,25,
2012-11-12,1650647.8235324402,590.1047863290951,0.00035749890310717616,25,
2012-11-13,1663339.7823677617,7150.49031948694,0.004298875308151548,25,
2012-11-15,1641139.9101488246,7150.49031948694,0.004357026646703454,25,
2012-11-16,1625959.2614901073,7150.49031948694,0.0043977057044675815,25,
2012-11-19,1607137.849908967,7150.49031948694,0.004449207838575866,25,
2012-11-20,1593057.781946299,7150.49031948694,0.004488531678211267,25,
2012-11-21,1606061.2391750482,7150.49031948694,0.004452190330650021,25,
2012-11-22,1621063.701206136,7150.49031948694,0.004410986634372659,25,
2012-11-23,1615928.6790355775,7150.49031948694,0.004425003660281909,25,
2012-11-26,1625696.3874587202,7150.49031948694,0.004398416810573435,25,
2012-11-27,1632266.3621366564,401.8654948498079,0.00024620092907125837,25,
2012-11-29,1642834.0723802948,401.8654948498079,0.0002446172146086225,25,
2012-11-30,1659628.0747839366,401.8654948498079,0.00024214189971576969,25,
2012-12-03,1667701.0584054536,401.8654948498079,0.00024096974264323207,25,
2012-12-04,1680344.7525716212,401.8654948498079,0.0002391565744081908,25,
2012-12-05,1673065.340263467,401.8654948498079,0.00024019713108546246,25,
2012-12-06,1690541.955168731,401.8654948498079,0.00023771400267300562,25,
2012-12-07,1692305.338184064,401.8654948498079,0.0002374663045624092,25,
2012-12-10,1708548.0447162674,401.8654948498079,0.0002352087763013678,25,
2012-12-11,1696810.669064425,660.0450061397205,0.0003889915464190541,25,
2012-12-12,1700596.8089812407,660.0450061397205,0.0003881255113815761,25,
2012-12-13,1686246.8155525608,660.0450061397205,0.0003914284670856042,25,
2012-12-14,1702537.0267473292,660.0450061397205,0.00038768320205095707,25,
2012-12-17,1713376.734731642,660.0450061397205,0.0003852305174688275,25,
2012-12-18,1721241.9031967842,660.0450061397205,0.0003834702170065979,25,
2012-12-19,1730542.4686452856,660.0450061397205,0.00038140930840976196,25,
2012-12-20,1735684.7159726368,660.0450061397205,0.0003802793215067558,25,
2012-12-21,1706926.6703655454,660.0450061397205,0.0003866862107195086,25,
2012-12-24,1719160.2521393034,660.0450061397205,0.0003839345432273507,25,
2012-12-26,1729906.3844407564,383.2509879014651,0.00022154435138717774,25,
2012-12-27,1717337.0061577093,383.2509879014651,0.00022316585884265853,25,
2012-12-28,1725402.907630242,383.2509879014651,0.00022212260464301754,25,
2013-01-01,1752807.4729591657,383.2509879014651,0.0002186497911572936,25,
2013-01-02,1764580.5316627815,383.2509879014651,0.00021719098733358685,25,
2013-01-03,1773535.1072971893,383.2509879014651,0.00021609439042090763,25,
2013-01-04,1762807.56925463,383.2509879014651,0.0002174094294725065,25,
2013-01-07,1762393.9182359297,383.2509879014651,0.00021746045758321765,25,
2013-01-08,1749940.6153018766,695.6956685509213,0.0003975538726672214,25,
2013-01-09,1741381.3483322724,695.6956685509213,0.0003995079361664185,25,
2013-01-10,1734115.850613681,695.6956685509213,0.0004011817712782705,25,
2013-01-11,1706537.8594037336,695.6956685509213,0.0004076649484905059,25,
2013-01-14,1721126.4580129136,695.6956685509213,0.00040420950204560826,25,
2013-01-15,1729517.6615639823,695.6956685509213,0.00040224837479937146,25,
2013-01-16,1710416.2193472048,695.6956685509213,0.0004067405703252975,25,
2013-01-17,1709136.1693353895,695.6956685509213,0.00040704519688530594,25,
2013-01-18,1707975.8753897527,695.6956685509213,0.0004073217184008331,25,
2013-01-21,1722525.567066355,695.6956685509213,0.00040388118577291444,25,
2013-01-22,1713159.6490928472,159.77630306822175,9.326410597682857e-05,25,
2013-01-23,1726248.1491585507,159.77630306822175,9.255697284663491e-05,25,
2013-01-24,1713310.8335278926,159.77630306822175,9.325587624939313e-05,25,
2013-01-25,1736250.648547451,159.77630306822175,9.202375429025226e-05,25,
2013-01-28,1753139.715767153,159.77630306822175,9.11372331772802e-05,25,
2013-01-29,1754826.8621591253,159.77630306822175,9.104961094089603e-05,25,
2013-01-30,1753242.1561674285,159.77630306822175,9.113190810874141e-05,25,
2013-01-31,1750732.8992959491,159.77630306822175,9.126252390211849e-05,25,
2013-02-01,1748950.5728656023,159.77630306822175,9.135552802183148e-05,25,
2013-02-04,1748119.3271985627,159.77630306822175,9.139896835547848e-05,25,
2013-02-05,1738566.7263794118,5723.197777722526,0.003291905735272618,25,
2013-02-06,1736194.5273070517,5723.197777722526,0.0032964035352648934,25,
2013-02-07,1722674.9958355892,5723.197777722526,0.003322273668311108,25,
2013-02-08,1714944.7505011626,5723.197777722526,0.0033372490723389318,25,
2013-02-11,1709244.5816968407,5723.197777722526,0.003348378481937828,25,
2013-02-12,1709419.1032792944,58332.97085744795,0.03412444072114548,24,
2013-02-13,1706866.7370281233,58332.97085744795,0.034175468765073734,24,
2013-02-14,1686069.9068901502,58332.97085744795,0.034597006102219954,24,
2013-02-15,1680013.931640715,58332.97085744795,0.03472171852794072,24,
2013-02-18,1693358.0460050572,58332.97085744795,0.034448102098115725,24,
2013-02-19,1712984.1862024558,59206.43694866198,0.03456332955409107,25,
2013-02-20,1723745.186703423,59206.43694866198,0.03434755751915476,25,
2013-02-21,1698952.4294866524,59206.43694866198,0.034848790302240265,25,
2013-02-22,1695236.502482066,59206.43694866198,0.03492517820491441,25,
2013-02-25,1687378.918427304,59206.43694866198,0.03508781359188987,25,
2013-02-26,1671231.7879007016,115270.62268974668,0.06897345031627393,24,
2013-02-27,1685269.8250360705,115270.62268974668,0.0683989121369805,24,
2013-02-28,1661541.680926359,115270.62268974668,0.06937570330795426,24,
2013-03-01,1653817.7980547263,115270.62268974668,0.06969971107175875,24,
2013-03-04,1635571.535024045,115270.62268974668,0.07047727367549965,24,
2013-03-05,1655593.1747240303,615.718228796024,0.00037190188881918877,25,
2013-03-06,1661271.082336349,615.718228796024,0.0003706307991168432,25,
2013-03-07,1672703.4470707113,615.718228796024,0.00036809766242443536,25,
2013-03-08,1688684.5042393368,615.718228796024,0.0003646141284830304,25,
2013-03-11,1693197.3319173201,615.718228796024,0.00036364233346553016,25,
2013-03-12,1684175.9244753446,615.718228796024,0.0003655902093410063,25,
2013-03-13,1674078.1498717712,615.718228796024,0.0003677953916567073,25,
2013-03-14,1682450.3242858266,615.718228796024,0.0003659651758558676,25,
2013-03-15,1681591.9266421178,615.718228796024,0.00036615198910089873,25,
2013-03-18,1686420.0349590636,615.718228796024,0.000365103720326099,25,
2013-03-19,1680636.1311777146,1130.701627798393,0.0006727819346630659,25,
2013-03-20,1654067.1428020606,1130.701627798393,0.0006835887120536933,25,
2013-03-21,1641149.9368895574,1130.701627798393,0.0006889691199948446,25,
2013-03-22,1618536.6651942544,1130.701627798393,0.0006985950038164183,25,
2013-03-25,1615524.9972920483,1130.701627798393,0.0006998973273045488,25,
2013-03-26,1602824.8018758288,1130.701627798393,0.0007054430568301056,25,
2013-03-28,1623587.8746759098,1130.701627798393,0.0006964215768266293,25,
2013-04-01,1640949.38429561,1130.701627798393,0.0006890533240205671,25,
2013-04-02,1655553.7319342936,10127.75252807697,0.006117441151392919,25,
2013-04-03,1652692.5261640179,10127.75252807697,0.006128031904146134,25,
2013-04-04,1623780.749020897,10127.75252807697,0.006237142874235807,25,
2013-04-05,1625826.859297962,10127.75252807697,0.00622929340240459,25,
2013-04-08,1634965.7676953846,10127.75252807697,0.0061944737487396135,25,
2013-04-09,1619892.6052750354,10127.75252807697,0.00625211356302069,25,
2013-04-10,1623125.400451927,10127.75252807697,0.006239661165586528,25,
2013-04-11,1625177.0140472585,10127.75252807697,0.006231784255214961,25,
2013-04-12,1616863.3172614435,10127.75252807697,0.006263827263538154,25,
2013-04-15,1613023.9639504326,10127.75252807697,0.006278736555948769,25,
2013-04-16,1623762.1684565796,11566.346444505529,0.007123177685251521,25,
2013-04-17,1627383.7162769334,11566.346444505529,0.007107325905267491,25,
2013-04-18,1631151.132801367,11566.346444505529,0.007090910346634335,25,
2013-04-22,1646161.8588972855,11566.346444505529,0.007026251022638489,25,
2013-04-23,1649301.369766613,11566.346444505529,0.007012876273874824,25,
2013-04-25,1653066.8356403718,11566.346444505529,0.006996901876641249,25,
2013-04-26,1642202.8065059998,11566.346444505529,0.007043190036384383,25,
2013-04-29,1661130.4576465925,11566.346444505529,0.006962936830917035,25,
2013-04-30,1684579.692317086,7190.679775457902,0.004268530487606288,25,
2013-05-02,1708944.24480691,7190.679775457902,0.004207673712766658,25,
2013-05-03,1708372.0353663962,7190.679775457902,0.004209083049006776,25,
2013-05-06,1725216.4158930338,7190.679775457902,0.004167987105394976,25,
2013-05-07,1743158.3880548181,7190.679775457902,0.004125086868028066,25,
2013-05-08,1766715.8833895347,7190.679775457902,0.0040700827128254576,25,
2013-05-09,1765348.2313847337,7190.679775457902,0.004073235890585483,25,
2013-05-10,1772957.3658468903,7190.679775457902,0.004055754477786398,25,
2013-05-11,1779680.8538695525,7190.679775457902,0.004040432170646348,25,
2013-05-13,1757674.2175059118,599.951040748565,0.0003413323326775982,25,
2013-05-14,1767402.3643312303,599.951040748565,0.0003394535691795237,25,
2013-05-15,1799638.7385836996,599.951040748565,0.0003333730419810375,25,
2013-05-16,1819885.5548198037,599.951040748565,0.0003296641589135363,25,
2013-05-17,1814231.1125543013,599.951040748565,0.0003306916283140349,25,
2013-05-20,1812054.323628935,599.951040748565,0.0003310888823393909,25,
2013-05-21,1818224.4603100559,599.951040748565,0.00032996533367847075,25,
2013-05-22,1818433.3210353968,599.951040748565,0.0003299274346814978,25,
2013-05-23,1792949.1721455355,599.951040748565,0.00033461687038826237,25,
2013-05-24,1789114.602063045,599.951040748565,0.0003353340473867665,25,
2013-05-27,1809548.1464385316,599.951040748565,0.00033154743184333655,25,
2013-05-28,1816175.1217223245,785.1723547137371,0.0004323219414927006,25,
2013-05-29,1821578.174081208,785.1723547137371,0.00043103961492609174,25,
2013-05-30,1819696.9906946348,785.1723547137371,0.000431485219093544,25,
2013-05-31,1812829.8019254033,785.1723547137371,0.00043311973020291645,25,
2013-06-03,1805989.131820527,785.1723547137371,0.0004347602877998742,25,
2013-06-04,1801338.3497576176,785.1723547137371,0.00043588277283908793,25,
2013-06-05,1796265.2035520321,785.1723547137371,0.0004371138254869575,25,
2013-06-06,1789392.7948335141,785.1723547137371,0.0004387926211510145,25,
2013-06-07,1791409.883104598,785.1723547137371,0.00043829855027538217,25,
2013-06-10,1785355.5971293526,785.1723547137371,0.0004397848562920487,25,
2013-06-11,1751891.9068689991,50707.456027462365,0.02894439767010928,25,
2013-06-12,1757997.490845962,50707.456027462365,0.0288438728106839,25,
2013-06-13,1729767.2659070455,50707.456027462365,0.02931461187113671,25,
2013-06-14,1752029.3959980789,50707.456027462365,0.028942126281263587,25,
2013-06-17,1784121.6243670057,50707.456027462365,0.02842152425872481,25,
2013-06-18,1791521.9118722973,50707.456027462365,0.028304122707864976,25,
2013-06-19,1798061.791901254,50707.456027462365,0.02820117543004168,25,
2013-06-20,1768250.467796756,50707.456027462365,0.028676625258097044,25,
2013-06-21,1757399.110789802,50707.456027462365,0.02885369391399866,25,
2013-06-24,1715047.9928060235,50707.456027462365,0.029566202368773897,25,
2013-06-25,1718051.051011925,6208.851688264593,0.0036138924303836047,25,
2013-06-26,1708721.515370118,6208.851688264593,0.003633624105751207,25,
2013-06-27,1722872.3784415477,6208.851688264593,0.0036037792270376466,25,
2013-06-28,1759282.284198664,6208.851688264593,0.0035291958226548415,25,
2013-07-01,1789494.167378267,6208.851688264593,0.003469612699191409,25,
2013-07-02,1793685.3032896996,74323.4637097238,0.04143617811519737,24,
2013-07-03,1776766.9184962981,74323.4637097238,0.04183073364098019,24,
2013-07-04,1791052.3965491217,74323.4637097238,0.041497090678600586,24,
2013-07-05,1798715.9952536284,74323.4637097238,0.04132028842009814,24,
2013-07-08,1801497.436527073,74323.4637097238,0.04125649151796996,24,
2013-07-09,1813534.4302774784,804.1859546194755,0.00044343572484390695,25,
2013-07-10,1820517.5853110985,804.1859546194755,0.00044173479075844933,25,
2013-07-11,1836171.8263343847,804.1859546194755,0.00043796879087557977,25,
2013-07-12,1842229.4704939278,804.1859546194755,0.0004365286559029272,25,
2013-07-15,1864411.3703928902,804.1859546194755,0.00043133504085528517,25,
2013-07-16,1848699.8837528657,804.1859546194755,0.0004350008141867656,25,
2013-07-17,1855403.1786178702,804.1859546194755,0.00043342922114563315,25,
2013-07-18,1865513.5414549597,804.1859546194755,0.0004310802021797554,25,
2013-07-19,1861791.2418736862,804.1859546194755,0.00043194206554014703,25,
2013-07-22,1856390.8437415694,804.1859546194755,0.0004331986215783271,25,
2013-07-23,1853106.335896187,1939.4066068826505,0.0010465705984134622,25,
2013-07-24,1823585.777158177,1939.4066068826505,0.0010635126853780169,25,
2013-07-25,1806628.09722457,1939.4066068826505,0.0010734952090372452,25,
2013-07-26,1800709.666830054,1939.4066068826505,0.0010770234883543202,25,
2013-07-29,1783009.684946458,1939.4066068826505,0.0010877151275490065,25,
2013-07-30,1763982.770650838,122153.73553648489,0.06924882576455955,23,
2013-07-31,1770452.1739108004,122153.73553648489,0.06899578386613865,23,
2013-08-01,1753990.4918886775,122153.73553648489,0.06964332822862175,23,
2013-08-02,1732045.677829054,122153.73553648489,0.07052570096742043,23,
2013-08-05,1733738.6433388076,122153.73553648489,0.07045683385198306,23,
2013-08-06,1711169.816188733,531.1358159532756,0.00031039339925727986,25,
2013-08-07,1687926.6651959366,531.1358159532756,0.00031466759007069817,25,
2013-08-08,1685534.7482278317,531.1358159532756,0.00031511413010720243,25,
2013-08-12,1711419.3032126655,531.1358159532756,0.0003103481507753423,25,
2013-08-13,1741222.6356223791,57748.30367016372,0.03316537614934134,24,
2013-08-14,1751500.1371831833,57748.30367016372,0.0329707674262797,24,
2013-08-16,1725023.5257119918,57748.30367016372,0.033476820929922387,24,
2013-08-19,1689729.0514719614,57748.30367016372,0.03417607315199905,24,
2013-08-20,1655145.5782857847,735.6844017697003,0.00044448319919486494,25,
2013-08-21,1639007.3727693928,735.6844017697003,0.00044885972692522517,25,
2013-08-22,1648804.7062866883,735.6844017697003,0.0004461925654170119,25,
2013-08-23,1668916.407507925,735.6844017697003,0.00044081560853502895,25,
2013-08-26,1680840.9516408104,735.6844017697003,0.00043768828993102346,25,
2013-08-27,1658009.8587687537,65393.47462200127,0.03944094438048926,23,
2013-08-28,1646055.0321816944,65393.47462200127,0.039727392671269464,23,
2013-08-29,1667617.6704736599,65393.47462200127,0.03921370934107895,23,
2013-08-30,1668298.1507340823,65393.47462200127,0.039197714505184174,23,
2013-09-02,1674603.1874455633,65393.47462200127,0.03905013146532484,23,
2013-09-03,1656435.1539394031,453.7925336527864,0.00027395731886850996,25,
2013-09-04,1687594.4429823996,453.7925336527864,0.0002688990447555765,25,
2013-09-05,1684328.8959607247,453.7925336527864,0.000269420381459375,25,
2013-09-06,1680079.1924119643,453.7925336527864,0.00027010187121079114,25,
2013-09-10,1712345.050472462,453.7925336527864,0.0002650123195249568,25,
2013-09-11,1724534.9797750628,67979.04581656736,0.039418768893533324,24,
2013-09-12,1734296.0037146786,67979.04581656736,0.03919691083353905,24,
2013-09-13,1724388.433174707,67979.04581656736,0.0394221188850204,24,
2013-09-16,1720556.3325881665,67979.04581656736,0.039509921604431925,24,
2013-09-17,1723559.4753321796,1637.903425773111,0.000950302817636995,25,
2013-09-18,1736730.3411060513,1637.903425773111,0.0009430959930889435,25,
2013-09-19,1745345.4701273565,1637.903425773111,0.0009384408151892098,25,
2013-09-20,1751497.658656332,1637.903425773111,0.0009351445134272316,25,
2013-09-23,1751029.7215090524,1637.903425773111,0.0009353944171556104,25,
2013-09-24,1764258.9189463863,1637.903425773111,0.0009283804141124962,25,
2013-09-25,1771167.3616041497,1637.903425773111,0.000924759264019894,25,
2013-09-26,1774454.6120039339,1637.903425773111,0.0009230461093188445,25,
2013-09-27,1780068.6042135314,1637.903425773111,0.0009201350003567802,25,
2013-09-30,1792203.7342298068,1637.903425773111,0.0009139047054139714,25,
2013-10-01,1802793.2786405354,29745.84936815854,0.0164998670233503,25,
2013-10-03,1819824.4574778257,29745.84936815854,0.016345449829476746,25,
2013-10-04,1839118.1876504726,29745.84936815854,0.01617397379238565,25,
2013-10-07,1855384.930960392,29745.84936815854,0.016032171476547116,25,
2013-10-08,1861248.9298170349,29745.84936815854,0.015981660965189985,25,
2013-10-09,1887981.0270399973,29745.84936815854,0.015755375155858686,25,
2013-10-10,1890826.059075303,29745.84936815854,0.015731668825584924,25,
2013-10-11,1886843.7490692113,29745.84936815854,0.015764871565455436,25,
2013-10-14,1894374.9050651516,29745.84936815854,0.015702197747987753,25,
2013-10-15,1883595.0444739508,49352.03959877484,0.026200981863677524,25,
2013-10-17,1871526.231528346,49352.03959877484,0.026369942759750926,25,
2013-10-18,1879342.818593616,49352.03959877484,0.026260264551257795,25,
2013-10-21,1893563.530834493,49352.03959877484,0.0260630492693453,25,
2013-10-22,1899298.4100674177,49352.03959877484,0.025984352609984565,25,
2013-10-23,1901904.29681181,49352.03959877484,0.025948750250737847,25,
2013-10-24,1912156.9749486372,49352.03959877484,0.025809617225646706,25,
2013-10-25,1906410.0000840002,49352.03959877484,0.025887421696592177,25,
2013-10-28,1906331.7564564007,49352.03959877484,0.02588848422192434,25,
2013-10-29,1935677.965173827,74779.7129116193,0.03863231087868687,25,
2013-10-30,1940702.0041449391,74779.7129116193,0.038532300555111115,25,
2013-10-31,1950412.7201010855,74779.7129116193,0.03834045591527091,25,
2013-11-01,1946784.9983043065,74779.7129116193,0.03841190114817718,25,
2013-11-03,1964543.8422513406,74779.7129116193,0.038064669926593624,25,
2013-11-05,1957178.8427874655,74779.7129116193,0.03820790991441337,25,
2013-11-06,1974134.6181295374,74779.7129116193,0.03787974347082366,25,
2013-11-07,1962762.0020590047,74779.7129116193,0.03809922590368715,25,
2013-11-08,1973320.02094427,74779.7129116193,0.03789538043395304,25,
2013-11-11,1967165.2412901863,74779.7129116193,0.03801394582519881,25,
2013-11-12,1965519.6541611021,47220.36342360893,0.024024365934800545,25,
2013-11-13,1956848.815950878,47220.36342360893,0.024130818404927958,25,
2013-11-14,1968019.366659947,47220.36342360893,0.0239938509872236,25,
2013-11-18,1993731.8438861242,47220.36342360893,0.023684410503053595,25,
2013-11-19,1993184.7808410656,106934.99399142194,0.053650316327570245,24,
2013-11-20,1979780.2949175523,106934.99399142194,0.05401356618506764,24,
2013-11-21,1961997.496826764,106934.99399142194,0.054503124578075775,24,
2013-11-22,1962788.8760536716,106934.99399142194,0.0544811493971896,24,
2013-11-25,1981061.4944399022,106934.99399142194,0.053978634328893084,24,
2013-11-26,2004675.5688417777,24424.658814773575,0.012183846201550297,25,
2013-11-27,2009963.33451234,24424.658814773575,0.012151793217013842,25,
2013-11-28,2019694.4706502352,24424.658814773575,0.012093244384092473,25,
2013-11-29,2021503.4786980622,24424.658814773575,0.01208242235155793,25,
2013-12-02,2051653.615714934,24424.658814773575,0.011904864752845905,25,
2013-12-03,2049700.6366549674,24424.658814773575,0.011916207849080672,25,
2013-12-04,2033447.8621505178,24424.658814773575,0.012011450733210704,25,
2013-12-05,2030404.9455451767,24424.658814773575,0.012029451991024084,25,
2013-12-06,2040403.2674236528,24424.658814773575,0.011970505637159538,25,
2013-12-09,2050300.8729586364,24424.658814773575,0.011912719316910873,25,
2013-12-10,2049901.637041826,730.3063951529111,0.0003562641162659894,25,
2013-12-11,2054019.9625677387,730.3063951529111,0.00035554980402427645,25,
2013-12-12,2048634.6820118912,730.3063951529111,0.00035648444379341625,25,
2013-12-13,2043255.4822304763,730.3063951529111,0.00035742294661834836,25,
2013-12-16,2070627.383085755,730.3063951529111,0.00035269812478987464,25,
2013-12-17,2082167.4090449389,730.3063951529111,0.00035074336097110103,25,
2013-12-18,2112107.199285214,730.3063951529111,0.0003457714624523148,25,
2013-12-19,2134806.342154665,730.3063951529111,0.0003420949154647026,25,
2013-12-20,2127614.69909229,730.3063951529111,0.0003432512453803237,25,
2013-12-23,2126155.009573163,730.3063951529111,0.00034348690093838645,25,
2013-12-24,2137995.7294503283,821.6245820226322,0.00038429664320885674,25,
2013-12-26,2129405.6803928744,821.6245820226322,0.0003858469006577661,25,
2013-12-27,2149636.87611371,821.6245820226322,0.0003822155226086522,25,
2013-12-30,2164901.461149956,821.6245820226322,0.0003795205448224883,25,
2013-12-31,2166652.105933101,821.6245820226322,0.00037921389399466485,25,
2014-01-01,2167814.1633583275,821.6245820226322,0.00037901061627431683,25,
2014-01-02,2135444.686887005,821.6245820226322,0.00038475573123852483,25,
2014-01-03,2155572.5011042287,821.6245820226322,0.0003811630467552082,25,
2014-01-06,2170083.9900468877,821.6245820226322,0.00037861418534536996,25,
2014-01-07,2157789.137850853,2448.967832792885,0.0011349430719778506,25,
2014-01-08,2157412.0369882225,2448.967832792885,0.00113514145226133,25,
2014-01-09,2139382.934572363,2448.967832792885,0.0011447075664751923,25,
2014-01-10,2130276.8867233726,2448.967832792885,0.0011496007153134436,25,
2014-01-13,2132433.1740990705,2448.967832792885,0.001148438254731029,25,
2014-01-14,2139794.7647777847,2448.967832792885,0.0011444872532189823,25,
2014-01-15,2141710.771561588,2448.967832792885,0.001143463377647051,25,
2014-01-16,2140171.6199730635,2448.967832792885,0.0011442857245362913,25,
2014-01-17,2105873.115114154,2448.967832792885,0.001162922787330486,25,
2014-01-20,2129623.406116506,2448.967832792885,0.0011499534733508223,25,
2014-01-21,2145225.1753158607,2448.967832792885,0.001141590104839368,25,
2014-01-22,2154732.963574843,2448.967832792885,0.0011365528231070856,25,
2014-01-23,2138761.70183217,2448.967832792885,0.0011450400625254214,25,
2014-01-24,2105748.085775166,2448.967832792885,0.0011629918361727365,25,
2014-01-27,2068662.269377308,2448.967832792885,0.0011838413012337937,25,
2014-01-28,2075595.3790546085,68628.7880122681,0.03306462748222494,24,
2014-01-29,2103250.104901799,68628.7880122681,0.032629874997901105,24,
2014-01-30,2092971.6499528089,68628.7880122681,0.03279011830562325,24,
2014-01-31,2128787.5465654954,68628.7880122681,0.032238439257591095,24,
2014-02-03,2129901.0059015322,68628.7880122681,0.03222158580239709,24,
2014-02-04,2134102.0980398497,231.6767023796965,0.0001085593339664907,25,
2014-02-05,2138754.2595718554,231.6767023796965,0.00010832319858293327,25,
2014-02-06,2129148.4853383387,231.6767023796965,0.00010881190484132967,25,
2014-02-07,2147658.3016369375,231.6767023796965,0.00010787409812962953,25,
2014-02-10,2148537.967067748,231.6767023796965,0.00010782993176326367,25,
2014-02-11,2157676.629778063,231.6767023796965,0.00010737322691562295,25,
2014-02-12,2151493.4880284956,231.6767023796965,0.00010768180506648508,25,
2014-02-13,2137598.3137668422,231.6767023796965,0.00010838177635509052,25,
2014-02-14,2149887.923274663,231.6767023796965,0.00010776222326362555,25,
2014-02-17,2161437.5150818285,231.6767023796965,0.00010718639829425076,25,
2014-02-18,2174758.4523318685,760.3149157755543,0.0003496089025244676,25,
2014-02-19,2195738.6993634915,760.3149157755543,0.00034626839523116165,25,
2014-02-20,2193726.5091587813,760.3149157755543,0.000346586009058672,25,
2014-02-21,2214103.4698405047,760.3149157755543,0.00034339628934790674,25,
2014-02-24,2219242.2501448407,760.3149157755543,0.0003426011359174203,25,
2014-02-25,2245358.6286294684,760.3149157755543,0.00033861624868346247,25,
2014-02-26,2246390.199955018,760.3149157755543,0.00033846075173884707,25,
2014-02-28,2294366.942318677,760.3149157755543,0.00033138331177626863,25,
2014-03-03,2304613.9496370037,760.3149157755543,0.00032990988182437684,25,
2014-03-04,2327744.5717570954,110.26599010478571,4.7370313496876315e-05,25,
2014-03-05,2339849.9934519697,110.26599010478571,4.712523897402107e-05,25,
2014-03-06,2332624.6946020946,110.26599010478571,4.7271209277665295e-05,25,
2014-03-07,2277386.6133013004,110.26599010478571,4.8417773890812545e-05,25,
2014-03-10,2267370.685176323,110.26599010478571,4.863165552315096e-05,25,
2014-03-11,2246391.7487265863,110.26599010478571,4.9085824040838944e-05,25,
2014-03-12,2263757.141843503,110.26599010478571,4.8709284254312726e-05,25,
