symbol,pnl_pct,reason,entry_date,exit_date,hold_days
TMPV,-0.0012686793450231715,rank,2022-01-10,2022-02-07,28
JSL,0.11324414880380473,rank,2022-01-10,2022-02-07,28
NATIONALUM,0.06386536593761072,rank,2022-01-10,2022-02-07,28
KPITTECH,2.103081125463136,atr_stop,2021-04-05,2022-02-14,315
PERSISTENT,0.4289642803977689,atr_stop,2021-06-28,2022-02-21,238
UNOMINDA,-0.2134286833096446,atr_stop,2021-12-27,2022-02-21,56
FLUOROCHEM,0.43635246623895196,atr_stop,2021-08-09,2022-02-28,203
TIINDIA,-0.1058337703486395,atr_stop,2021-12-27,2022-02-28,63
ADANIENT,4.483128054593185,rank,2020-09-07,2022-03-07,546
AJANTPHARM,-0.2028253471037922,rank,2022-02-07,2022-03-07,28
PGHH,-0.03971752507323967,rank,2022-02-07,2022-03-07,28
IRCTC,-0.09801006066374207,rank,2021-11-01,2022-03-21,140
VEDL,0.16792554331270004,rank,2022-01-10,2022-03-21,70
POLYCAB,-0.027973166282077133,rank,2021-09-20,2022-04-04,196
TATAELXSI,0.3193742907562651,rank,2022-02-21,2022-04-04,42
FORTIS,0.0975795274654454,rank,2022-03-07,2022-04-04,28
MAXHEALTH,0.04952753615823524,rank,2022-02-07,2022-04-18,70
SCHAEFFLER,0.13400378351725917,rank,2022-02-07,2022-04-18,70
APOLLOHOSP,0.009123070802413258,rank,2022-02-07,2022-04-18,70
360ONE,0.048138409177723274,rank,2022-02-07,2022-04-18,70
THERMAX,0.09952491800299179,rank,2022-02-07,2022-04-18,70
OIL,0.037048119590522344,rank,2022-02-21,2022-04-18,56
LTIM,-0.03352027047273598,rank,2022-03-07,2022-04-18,42
CIPLA,-0.036999852402222255,rank,2022-03-21,2022-04-18,28
ABB,0.0341511285550955,rank,2022-04-04,2022-04-18,14
CGPOWER,3.206120630710897,atr_stop,2021-01-25,2022-05-16,476
LINDEINDIA,0.7645394287081699,atr_stop,2021-03-08,2022-05-16,434
KPRMILL,1.657343803968942,atr_stop,2021-04-05,2022-05-16,406
ADANIENSOL,0.3705607601311067,atr_stop,2021-10-04,2022-05-16,224
JSWENERGY,-0.13313875210697823,atr_stop,2021-11-29,2022-05-16,168
BSE,0.40476285735877915,atr_stop,2021-11-29,2022-05-16,168
ADANIGREEN,0.13174965611905787,atr_stop,2022-02-07,2022-05-16,98
KPITTECH,-0.0706709362171315,atr_stop,2022-02-21,2022-05-16,84
FLUOROCHEM,-0.011528838610724512,atr_stop,2022-03-07,2022-05-16,70
PERSISTENT,-0.11041947759140236,atr_stop,2022-03-07,2022-05-16,70
BDL,0.15775780692005026,atr_stop,2022-03-21,2022-05-16,56
IRB,-0.22503477892699442,atr_stop,2022-04-04,2022-05-16,42
SUZLON,-0.19424953773434706,atr_stop,2022-04-18,2022-05-16,28
JSL,-0.28622754491017965,atr_stop,2022-04-18,2022-05-16,28
LODHA,-0.19749517476174738,atr_stop,2022-04-18,2022-05-16,28
ADANIGREEN,-0.1983157485328716,atr_stop,2022-05-16,2022-06-06,21
JSWENERGY,-0.06101827964624118,atr_stop,2022-05-16,2022-06-13,28
IRCTC,-0.24494461814886692,atr_stop,2022-04-18,2022-06-20,63
ADANIPOWER,0.1354503382615302,atr_stop,2022-04-18,2022-06-20,63
BSE,-0.20149153170452339,atr_stop,2022-05-16,2022-06-20,35
TATAPOWER,-0.2008905589414075,atr_stop,2022-04-18,2022-06-27,70
KPRMILL,-0.07879300643068876,atr_stop,2022-05-16,2022-06-27,42
CRISIL,-0.029811196418551122,rank,2022-04-04,2022-06-27,84
OIL,-0.07448004084728099,atr_stop,2022-05-16,2022-07-04,49
SRF,-0.1621401522404995,rank,2022-04-18,2022-07-11,84
MAXHEALTH,0.03347750928520976,rank,2022-05-16,2022-08-08,84
POWERGRID,-0.05319788921326363,rank,2022-05-16,2022-08-08,84
ESCORTS,0.06860354569821947,rank,2022-06-27,2022-08-08,42
SCHAEFFLER,0.4778217699209748,rank,2022-05-16,2022-08-22,98
ABB,0.25810415213106297,rank,2022-05-16,2022-08-22,98
LINDEINDIA,0.11799501505544874,rank,2022-05-16,2022-09-05,112
POWERINDIA,0.025162990593392776,rank,2022-03-07,2022-09-19,196
KPRMILL,0.1023776898827804,rank,2022-06-27,2022-09-19,84
IDEA,0.022345552796845247,rank,2022-08-22,2022-10-03,42
ADANIENSOL,0.4900208535272761,atr_stop,2022-06-27,2022-10-10,105
TATAELXSI,-0.0248238997395529,atr_stop,2022-05-16,2022-10-17,154
ADANIPOWER,0.19504061518612525,atr_stop,2022-07-11,2022-10-17,98
TATAPOWER,-0.016681303191520946,rank,2022-08-08,2022-10-31,84
SOLARINDS,0.25050330224804784,rank,2022-04-18,2022-11-28,224
BSE,-0.12745936698032512,rank,2022-08-08,2022-11-28,112
FLUOROCHEM,0.1639101378359611,atr_stop,2022-06-13,2022-12-12,182
ADANIENSOL,-0.12765948526955806,atr_stop,2022-10-17,2022-12-12,56
KEI,0.4143524166225785,rank,2022-01-24,2022-12-12,322
TATAINVEST,-0.2243773322919379,atr_stop,2022-09-19,2022-12-19,91
ADANIGREEN,-0.03432273613006698,atr_stop,2022-06-27,2022-12-26,182
MAZDOCK,0.6918140015602492,atr_stop,2022-09-19,2022-12-26,98
ADANIPOWER,-0.21219108930642383,atr_stop,2022-10-17,2022-12-26,70
UNIONBANK,-0.05216068711297395,atr_stop,2022-11-28,2022-12-26,28
BANKINDIA,-0.14813777662347527,atr_stop,2022-12-12,2022-12-26,14
SUZLON,-0.03640993874320331,atr_stop,2022-12-12,2022-12-26,14
CGPOWER,0.6744388518082511,rank,2022-05-16,2023-01-09,238
KPITTECH,0.4241768118089666,rank,2022-05-16,2023-01-09,238
SUZLON,0.09041176905448389,rank,2022-12-26,2023-01-09,14
ATGL,1.7286735979881254,atr_stop,2021-07-26,2023-01-30,553
ADANIENT,0.038870877811531424,atr_stop,2022-08-08,2023-01-30,175
FACT,0.13077689466252962,atr_stop,2022-12-26,2023-01-30,35
BANKINDIA,-0.04798654016720527,atr_stop,2022-12-26,2023-01-30,35
ADANIPOWER,-0.3061088124180822,atr_stop,2022-12-26,2023-02-06,42
AWL,-0.35008721095815054,atr_stop,2023-01-09,2023-02-06,28
BEL,0.18419524301027335,rank,2022-06-27,2023-02-06,224
CANBK,0.22024668148435111,rank,2022-09-05,2023-02-06,154
MAHABANK,-0.0754317661420224,rank,2023-01-09,2023-02-06,28
UCOBANK,-0.13603754833429382,atr_stop,2022-12-26,2023-02-20,56
BANKBARODA,0.4170099405517207,rank,2022-08-22,2023-02-20,182
RVNL,-0.20342506374042857,atr_stop,2022-11-28,2023-02-27,91
UNIONBANK,-0.11553461504187446,atr_stop,2022-12-26,2023-02-27,63
MAZDOCK,-0.1707436653636859,atr_stop,2022-12-26,2023-03-27,91
LINDEINDIA,0.07166524905110805,rank,2023-02-20,2023-04-03,42
KALYANKJIL,-0.09815925626847322,atr_stop,2022-12-12,2023-04-10,119
BDL,0.46929893566044645,rank,2022-05-16,2023-05-02,351
GODFRYPHLP,-0.16327864877620035,rank,2023-01-09,2023-05-02,113
NHPC,0.07798974000996162,rank,2023-02-06,2023-05-02,85
INDHOTEL,0.42837656509512057,rank,2022-04-18,2023-05-15,392
SOLARINDS,-0.04403030867615121,rank,2023-02-06,2023-05-15,98
SCHAEFFLER,0.07277379646906668,rank,2023-02-06,2023-05-15,98
ITC,0.10337581838095478,rank,2023-02-06,2023-05-15,98
BLUESTARCO,0.03260529217435981,rank,2023-02-06,2023-05-15,98
AIAENG,-0.025185769809493053,rank,2023-02-06,2023-05-15,98
ABBOTINDIA,0.019848572311449875,rank,2023-02-06,2023-05-15,98
BRITANNIA,0.004121957888084671,rank,2023-02-06,2023-05-15,98
MAXHEALTH,0.17010331810942692,rank,2023-04-03,2023-05-15,42
ZYDUSLIFE,-0.0036861487746914223,rank,2023-05-02,2023-05-15,13
BAJAJHLDNG,-0.022268695079880496,rank,2023-05-02,2023-05-15,13
NMDC,0.05387940551931103,atr_stop,2022-10-31,2023-05-22,203
GVT&D,-0.14291182982237904,atr_stop,2023-05-15,2023-06-05,21
TIINDIA,0.5572503988610318,rank,2022-07-11,2023-07-10,364
TVSMOTOR,0.22809770780004746,rank,2022-10-17,2023-07-10,266
ABB,0.26779785475377227,rank,2023-04-03,2023-07-24,112
CGPOWER,0.32078514509754363,rank,2023-02-06,2023-08-07,182
CUMMINSIND,0.08822134770084578,rank,2023-03-06,2023-08-07,154
BANKBARODA,0.049032287272614994,rank,2023-05-15,2023-08-07,84
APOLLOTYRE,0.057580721011419644,rank,2023-05-15,2023-09-04,112
ETERNAL,-0.008958237760906318,rank,2023-08-07,2023-09-04,28
HAL,1.1689597138755334,rank,2022-06-13,2023-09-18,462
IDFCFIRSTB,0.25520190122354935,rank,2023-06-12,2023-10-16,126
INDIANB,1.1375382744971696,rank,2022-10-03,2023-10-30,392
MAHABANK,0.36706179477779166,rank,2023-05-15,2023-10-30,168
COCHINSHIP,0.797044976454427,rank,2023-05-15,2023-10-30,168
BANKINDIA,0.23478696012336941,rank,2023-05-15,2023-10-30,168
GVT&D,0.7091681565102192,rank,2023-07-10,2023-10-30,112
SJVN,0.06371777046599902,rank,2023-09-04,2023-10-30,56
UCOBANK,0.44852875206570886,atr_stop,2023-02-20,2023-11-12,265
NMDC,0.6875011116478502,rank,2023-05-29,2023-11-12,167
BLUESTARCO,0.10144985851746502,rank,2023-10-30,2023-11-12,13
CRISIL,0.05512572959808093,rank,2023-10-30,2023-11-12,13
AIAENG,0.016294743720322247,rank,2023-10-30,2023-11-12,13
MAXHEALTH,0.04391409858510342,rank,2023-10-30,2023-11-12,13
UNIONBANK,0.5456037447928108,rank,2023-05-15,2023-11-28,197
SUPREMEIND,-0.056290091066212966,rank,2023-10-30,2023-11-28,29
VBL,1.9557771985760048,rank,2022-05-16,2023-12-11,574
IOB,-0.003153785236950535,rank,2023-09-18,2023-12-26,99
UCOBANK,0.048186676929191874,rank,2023-11-12,2023-12-26,44
LINDEINDIA,-0.06505800345431889,rank,2023-11-12,2023-12-26,44
POLICYBZR,0.07431483152431784,rank,2023-11-12,2024-01-08,57
POLYCAB,-0.21394950086241693,atr_stop,2023-11-28,2024-01-15,48
RVNL,3.0013006074427935,atr_stop,2023-03-06,2024-02-19,350
SJVN,0.38387474910747366,atr_stop,2023-12-11,2024-02-19,70
KPITTECH,0.775608010070435,rank,2023-05-02,2024-02-19,293
KEI,0.6119624437212978,rank,2023-05-15,2024-02-19,280
MEDANTA,0.8854280475468503,rank,2023-10-30,2024-02-19,112
NLCINDIA,-0.05462135566859494,atr_stop,2023-12-26,2024-03-02,67
GLENMARK,0.13858376065242317,rank,2023-08-07,2024-03-02,208
FACT,1.0934414471900902,atr_stop,2023-05-15,2024-03-18,308
SUZLON,1.1738700816189396,atr_stop,2023-07-10,2024-03-18,252
IRFC,1.8360358169368105,atr_stop,2023-08-07,2024-03-18,224
PRESTIGE,0.16083223348840558,atr_stop,2023-11-12,2024-03-18,127
LODHA,-0.09002118042152296,rank,2024-03-02,2024-03-18,16
MAZDOCK,1.6579680666855152,atr_stop,2023-04-17,2024-03-26,344
ADANIGREEN,-0.04522424393713842,rank,2024-03-02,2024-04-01,30
AUROPHARMA,0.05530309004038769,rank,2023-11-28,2024-04-15,139
RVNL,-0.026902391646124846,rank,2024-02-19,2024-05-13,84
BSE,0.6912509071049133,atr_stop,2023-10-16,2024-06-24,252
MOTILALOFS,0.23182891481112367,atr_stop,2024-02-19,2024-07-08,140
ADANIPOWER,0.2175210981545681,atr_stop,2024-02-19,2024-07-22,154
JSL,1.4947852246142794,rank,2023-05-15,2024-08-05,448
POWERINDIA,-0.19155273632993397,atr_stop,2024-07-08,2024-08-12,35
COCHINSHIP,2.3162287086657867,atr_stop,2024-01-08,2024-08-19,224
MAZDOCK,1.2401541694681866,atr_stop,2024-04-01,2024-08-26,147
APARINDS,8.190927902693188,rank,2022-06-27,2024-09-02,798
SJVN,0.10742818034117785,rank,2024-02-19,2024-09-02,196
HUDCO,0.5107571288454986,atr_stop,2024-01-20,2024-09-09,233
IRFC,0.2312159922024939,atr_stop,2024-03-18,2024-09-09,175
BHEL,0.021902741532152215,atr_stop,2024-04-15,2024-09-09,147
OIL,0.46708189352520235,atr_stop,2024-05-13,2024-09-16,126
HAL,0.5899306942599476,atr_stop,2023-12-26,2024-09-23,272
COCHINSHIP,-0.21012044390171447,atr_stop,2024-08-19,2024-09-30,42
PFC,1.5998645688868849,rank,2023-07-24,2024-09-30,434
RECLTD,1.3017345590509124,rank,2023-09-04,2024-09-30,392
RVNL,-0.2388766475961276,atr_stop,2024-07-22,2024-10-07,77
JSWINFRA,-0.07815079407401826,rank,2024-09-30,2024-10-14,14
SUZLON,0.7988697928817692,atr_stop,2024-03-18,2024-10-28,224
GODFRYPHLP,-0.04481129671198969,atr_stop,2024-09-02,2024-10-28,56
INDUSTOWER,-0.23592146251430202,atr_stop,2024-09-02,2024-10-28,56
OIL,-0.19673309614360202,atr_stop,2024-09-16,2024-10-28,42
HUDCO,-0.20599053465396244,atr_stop,2024-09-16,2024-10-28,42
COCHINSHIP,-0.20992704584824862,atr_stop,2024-09-30,2024-10-28,28
HINDPETRO,-0.1045064887608792,rank,2024-09-02,2024-10-28,56
IRFC,-0.1601782996798925,rank,2024-09-16,2024-10-28,42
VEDL,-0.10340221127674953,rank,2024-09-30,2024-10-28,28
BPCL,-0.1610114029147912,rank,2024-09-30,2024-10-28,28
RVNL,-0.1057960163470909,rank,2024-10-14,2024-10-28,14
BDL,-0.14147513681088197,rank,2024-10-14,2024-10-28,14
PRESTIGE,0.590893109076255,atr_stop,2024-03-18,2024-11-04,231
TRENT,1.140449865946504,atr_stop,2023-12-26,2024-11-11,321
SOLARINDS,0.157934966851903,rank,2024-03-18,2024-11-11,238
TORNTPOWER,0.10660339829462773,atr_stop,2024-04-01,2024-11-18,231
POWERINDIA,-0.05455598693727737,atr_stop,2024-08-19,2024-11-18,91
GLAXO,-0.10548241429478988,rank,2024-10-28,2024-12-09,42
BAJAJ-AUTO,-0.1321841751178422,rank,2024-10-28,2024-12-23,56
KALYANKJIL,4.445773958522218,atr_stop,2023-05-15,2025-01-13,609
OFSS,0.30140057722393054,atr_stop,2024-02-19,2025-01-20,336
MOTILALOFS,0.3005918030830206,atr_stop,2024-08-05,2025-01-20,168
POLICYBZR,0.04795936169220294,atr_stop,2024-10-28,2025-01-20,84
CGPOWER,-0.08621719871349742,rank,2024-10-28,2025-01-20,84
VOLTAS,-0.10775715398710561,rank,2024-10-28,2025-01-20,84
APOLLOHOSP,-0.059150550521118284,rank,2024-11-11,2025-01-20,70
CIPLA,-0.08469010302561975,rank,2024-11-11,2025-01-20,70
ETERNAL,0.6976910226658068,atr_stop,2023-11-12,2025-01-27,442
TRENT,-0.19780364333734402,atr_stop,2024-11-25,2025-01-27,63
CRISIL,-0.04138602031869243,atr_stop,2024-11-25,2025-01-27,63
DIXON,1.0978079293842198,atr_stop,2024-03-18,2025-02-01,320
360ONE,-0.10936084785417555,atr_stop,2024-12-09,2025-02-01,54
TATAINVEST,-0.13668714258489467,rank,2024-09-16,2025-02-01,138
OFSS,-0.11351306739216616,rank,2025-01-20,2025-02-01,12
GVT&D,3.338972757982164,atr_stop,2023-11-12,2025-02-10,456
KPRMILL,-0.24643683558331164,atr_stop,2024-12-23,2025-02-17,56
SUNPHARMA,-0.09108098472276305,rank,2024-10-28,2025-02-17,112
ICICIGI,-0.09520622283269242,rank,2024-10-28,2025-02-17,112
MAXHEALTH,0.046264358733580035,rank,2024-10-28,2025-02-17,112
LUPIN,-0.09223655301636025,rank,2024-10-28,2025-02-17,112
EICHERMOT,-0.11104575390364269,rank,2025-02-01,2025-02-17,16
BSE,0.7740314791172933,atr_stop,2024-06-24,2025-03-03,252
LLOYDSME,-0.2933216399567732,atr_stop,2025-01-20,2025-03-03,42
GODFRYPHLP,-0.19872132053531733,atr_stop,2025-02-17,2025-03-03,14
TORNTPHARM,-0.13516499275566907,rank,2024-10-28,2025-03-03,126
CRISIL,-0.18805237771975736,rank,2025-02-01,2025-03-03,30
UNITDSPR,-0.11221035442376881,rank,2025-02-01,2025-03-03,30
POLICYBZR,-0.18625363937791062,atr_stop,2025-01-20,2025-03-10,49
ETERNAL,-0.11693371778143802,rank,2025-02-01,2025-04-01,59
BLUESTARCO,-0.08504961691798252,atr_stop,2025-02-17,2025-04-28,70
BHARTIARTL,0.09789450444483494,rank,2024-10-28,2025-04-28,182
AJANTPHARM,-0.04390291745070407,rank,2024-11-11,2025-04-28,168
MARICO,0.0746343548126771,rank,2025-01-20,2025-04-28,98
MUTHOOTFIN,-0.0528128910667337,rank,2025-02-01,2025-04-28,86
ITC,0.043222284159797564,rank,2025-02-17,2025-04-28,70
HDFCBANK,0.124973076276091,rank,2025-02-17,2025-04-28,70
BAJFINANCE,0.05743847293007032,rank,2025-03-03,2025-04-28,56
M&M,0.05262997754958376,rank,2025-01-20,2025-05-26,126
INDIGO,0.03230831909833265,rank,2025-04-28,2025-05-26,28
GLAXO,0.21132471796264496,rank,2025-04-01,2025-06-09,69
RVNL,0.08150081247093244,rank,2025-04-28,2025-06-23,56
SHRIRAMFIN,0.0889500715311915,rank,2025-04-28,2025-07-07,70
FACT,-0.10658295408464558,rank,2025-06-09,2025-07-07,28
BSE,0.628342512031808,atr_stop,2025-03-03,2025-07-14,133
MAZDOCK,0.37812369712111216,atr_stop,2025-03-03,2025-07-21,140
BDL,0.16561613524173358,rank,2025-04-28,2025-07-21,84
SOLARINDS,0.08814628806902314,atr_stop,2025-04-28,2025-08-04,98
JUBLFOOD,-0.10556083242172809,rank,2025-02-01,2025-08-04,184
SUZLON,0.13764757178021636,rank,2025-04-28,2025-08-04,98
PERSISTENT,-0.10221811757443788,rank,2025-05-26,2025-08-04,70
HINDPETRO,-0.09410802511092431,rank,2025-07-07,2025-08-04,28
POLICYBZR,0.1115956738806374,rank,2025-04-28,2025-09-01,126
GLENMARK,-0.13082797609421382,rank,2025-07-21,2025-09-01,42
DIVISLAB,0.011508251299626071,rank,2025-01-20,2025-09-15,238
GODREJIND,0.07163676936803443,rank,2025-03-17,2025-09-15,182
PREMIERENE,0.0337624941603023,rank,2025-08-04,2025-09-15,42
LLOYDSME,0.24654272721774073,atr_stop,2025-03-03,2025-09-29,210
COFORGE,0.04932024980111782,atr_stop,2025-04-28,2025-09-29,154
BSE,-0.16446761185157344,atr_stop,2025-07-21,2025-09-29,70
BAJAJHLDNG,0.15651874218540018,rank,2025-01-20,2025-09-29,252
BHARTIHEXA,0.2782170947934557,rank,2025-03-03,2025-09-29,210
MAXHEALTH,-0.10300912398572815,rank,2025-08-04,2025-09-29,56
MFSL,-0.0029643676745539915,rank,2025-06-23,2025-10-13,112
COROMANDEL,0.2572959628780329,atr_stop,2025-02-17,2025-10-20,245
POWERINDIA,0.28586946750086084,atr_stop,2025-01-20,2025-10-27,280
DIXON,0.05090955651412887,rank,2025-02-01,2025-10-27,268
MOTILALOFS,0.1332602577159343,rank,2025-07-07,2025-10-27,112
TATAINVEST,-0.16749422269753644,atr_stop,2025-10-13,2025-11-03,21
JKCEMENT,-0.13997235565175992,atr_stop,2025-07-21,2025-11-10,112
GODFRYPHLP,0.7150964300429048,atr_stop,2025-03-03,2025-11-17,259
ETERNAL,-0.017060064291914756,rank,2025-08-04,2025-11-24,112
WAAREEENER,-0.00937807048143613,rank,2025-09-29,2025-11-24,56
SOLARINDS,-0.10876966967457569,rank,2025-08-04,2025-12-08,126
HYUNDAI,-0.1050988671633244,rank,2025-09-15,2025-12-08,84
FORTIS,0.4592422013691748,atr_stop,2024-10-28,2025-12-15,413
MAZDOCK,-0.05816262507181724,rank,2025-09-01,2025-12-22,112
LLOYDSME,0.0642587784290265,rank,2025-09-29,2025-12-22,84
GODFRYPHLP,-0.2183374183737795,atr_stop,2025-11-24,2026-01-05,42
HDFCAMC,-0.06126931146105208,rank,2025-08-04,2026-01-05,154
POWERINDIA,-0.17914763260935807,atr_stop,2025-11-10,2026-01-12,63
EICHERMOT,0.040250274298694766,rank,2025-09-29,2026-01-19,112
BAJFINANCE,-0.11761940205570776,rank,2025-10-27,2026-01-19,84
PAYTM,0.5601001589839794,rank,2025-02-17,2026-02-01,349
BSE,0.26595978245280816,rank,2025-09-29,2026-02-01,125
BDL,-0.042491888236273034,rank,2025-09-29,2026-02-01,125
NAM-INDIA,0.004221860710623693,rank,2025-09-29,2026-02-01,125
ADANIPOWER,-0.18568243246029092,rank,2025-10-27,2026-02-01,97
CHOLAFIN,-0.07565954598292834,rank,2025-12-08,2026-02-01,55
IDEA,0.034519224795835024,rank,2025-12-08,2026-02-01,55
UPL,-0.1121915348575564,rank,2025-12-22,2026-02-01,41
IDBI,-0.12342998671111427,rank,2026-01-05,2026-02-01,27
M&MFIN,-0.055104008336017696,rank,2025-12-22,2026-02-16,56
MARUTI,0.045778849528232746,rank,2026-02-01,2026-02-16,15
MFSL,0.13481601937379595,rank,2026-02-01,2026-02-16,15
SBILIFE,0.026220523639900906,rank,2026-02-01,2026-02-16,15
AXISBANK,-0.01346351601294149,rank,2026-02-01,2026-02-16,15
NATIONALUM,0.02932927670896568,atr_stop,2026-01-05,2026-02-23,49
HINDZINC,-0.06764416487260039,rank,2026-01-19,2026-03-02,42
GODFRYPHLP,0.0017156484470948197,rank,2026-02-01,2026-03-02,29
BSE,-0.060562933970295774,rank,2026-02-16,2026-03-02,14
SAIL,0.024126212510330314,rank,2026-02-16,2026-03-02,14
MUTHOOTFIN,-0.12678437589043567,atr_stop,2025-11-24,2026-03-09,105
ASHOKLEY,-0.06896701152340556,atr_stop,2025-12-22,2026-03-23,91
LTF,0.10310892156292284,atr_stop,2025-09-01,2026-03-30,210
SHRIRAMFIN,0.06112839201794373,rank,2025-11-24,2026-03-30,126
3MINDIA,-0.1519993274729392,rank,2026-03-02,2026-03-30,28
BANKINDIA,0.03115072127064522,atr_stop,2025-10-27,2026-04-06,161
CANBK,-0.09207947885457501,atr_stop,2025-11-10,2026-04-06,147
UNIONBANK,0.22729041734015376,rank,2025-10-27,2026-04-27,182
TVSMOTOR,-0.027654810672445462,rank,2026-02-01,2026-04-27,85
EICHERMOT,0.0191957186377838,rank,2026-02-01,2026-04-27,85
