date,symbol,side,shares,price,notional,slippage,reason
2018-06-04,TATAELXSI,BUY,71,1202.2387884973284,85358.95398331032,170.71790796662063,entry
2018-06-04,M&MFIN,BUY,312,274.78499273255807,85732.91773255811,171.4658354651162,entry
2018-06-18,APLAPOLLO,SELL,401,184.2561887921654,73886.73170565833,147.77346341131667,rank
2018-06-18,BAJFINANCE,BUY,389,225.4056203605514,87682.7863202545,175.365572640509,entry
2018-07-02,SAIL,BUY,1063,80.89785382830627,85994.41861948956,171.98883723897913,entry
2018-07-02,UBL,BUY,76,1128.9875703839834,85803.05534918274,171.60611069836548,entry
2018-07-02,BALKRISIND,SELL,92,1055.5728316711998,97112.70051375037,194.22540102750074,atr_stop
2018-07-02,ASHOKLEY,SELL,1207,59.32636919315404,71606.92761613692,143.21385523227383,atr_stop
2018-07-16,GODREJPROP,SELL,103,710.6338778705637,73195.28942066805,146.3905788413361,atr_stop
2018-07-16,IPCALAB,BUY,227,375.17556360035206,85164.85293727992,170.32970587455986,entry
2018-07-23,DEEPAKNTR,SELL,451,218.0709044823906,98349.97792155817,196.69995584311633,atr_stop
2018-07-23,JINDALSTEL,SELL,348,184.0368090827607,64044.80956080072,128.08961912160143,atr_stop
2018-07-30,DEEPAKNTR,BUY,369,239.34306630202775,88317.59146544823,176.63518293089646,entry
2018-07-30,SHRIRAMFIN,BUY,326,270.5692969253924,88205.59079767793,176.41118159535586,entry
2018-08-06,TATACONSUM,SELL,311,236.16802465774742,73448.25566855945,146.8965113371189,atr_stop
2018-08-13,BALKRISIND,BUY,72,1233.7144215271478,88827.43834995464,177.65487669990927,entry
2018-08-13,M&MFIN,SELL,312,281.46852177682575,87818.17879436964,175.6363575887393,rank
2018-08-13,LTIM,BUY,52,1725.8543189368772,89744.42458471762,179.48884916943524,entry
2018-08-27,LTIM,SELL,52,1870.143808069148,97247.4780195957,194.4949560391914,rank
2018-08-27,ADANIENT,BUY,459,203.46767912772586,93391.66471962616,186.78332943925233,entry
2018-09-10,JINDALSTEL,BUY,333,220.11831490887363,73299.39886465491,146.59879772930984,entry
2018-09-10,NAUKRI,BUY,270,327.81582309582313,88510.27223587225,177.0205444717445,entry
2018-09-10,ADANIENSOL,BUY,456,194.69588072433402,88781.3216102963,177.5626432205926,entry
2018-09-10,ADANIENT,SELL,459,148.81931464174454,68308.06542056074,136.61613084112147,atr_stop
2018-09-10,ESCORTS,SELL,95,751.4844289561224,71391.02075083164,142.7820415016633,atr_stop
2018-09-10,SHRIRAMFIN,SELL,326,230.54878520748224,75158.90397763922,150.31780795527843,rank
2018-09-24,RELIANCE,BUY,120,569.6982524964336,68363.79029957204,136.72758059914406,entry
2018-09-24,BALKRISIND,BUY,78,1080.7836582048958,84301.12533998187,168.60225067996373,entry
2018-09-24,LTTS,BUY,50,1669.4765941269893,83473.82970634947,166.94765941269895,entry
2018-09-24,KEI,SELL,199,349.06467739353184,69463.87080131283,138.92774160262567,atr_stop
2018-09-24,BAJFINANCE,SELL,389,231.11240721102862,89902.72640509013,179.80545281018027,atr_stop
2018-09-24,BALKRISIND,SELL,72,1080.7836582048958,77816.42339075249,155.63284678150498,atr_stop
2018-10-01,JUBLFOOD,SELL,442,252.41564917423872,111567.71693501352,223.13543387002704,atr_stop
2018-10-01,COFORGE,SELL,480,223.32587456665615,107196.41979199495,214.3928395839899,atr_stop
2018-10-01,TATAELXSI,SELL,71,1144.3260663684937,81247.15071216306,162.49430142432612,atr_stop
2018-10-08,NESTLEIND,BUY,163,466.4278211688661,76027.73485052517,152.05546970105036,entry
2018-10-08,VBL,BUY,1769,43.10679048742138,76255.91237224842,152.51182474449683,entry
2018-10-08,AIAENG,BUY,47,1604.1680483383684,75395.89827190331,150.7917965438066,entry
2018-10-08,PHOENIXLTD,BUY,286,266.2275512637101,76141.07966142108,152.28215932284218,entry
2018-10-08,TORNTPHARM,BUY,97,783.1408655452224,75964.66395788657,151.92932791577314,entry
2018-10-08,COFORGE,BUY,338,225.06594705326188,76072.29010400252,152.14458020800504,entry
2018-10-08,JUBLFOOD,BUY,321,237.53493292608056,76248.71346927185,152.4974269385437,entry
2018-10-08,DABUR,BUY,185,412.2023508430609,76257.43490596626,152.51486981193253,entry
2018-10-08,TATAELXSI,BUY,72,1053.0523361049409,75819.76819955575,151.6395363991115,entry
2018-10-08,GODREJCP,BUY,52,704.8903806360271,36654.299793073405,73.30859958614681,entry
2018-10-08,HINDUNILVR,BUY,49,1553.900815266486,76141.13994805781,152.28227989611563,entry
2018-10-08,WIPRO,BUY,653,116.62048923521851,76153.1794705977,152.30635894119538,entry
2018-10-08,SYNGENE,BUY,267,285.1050393215112,76123.04549884348,152.24609099768696,entry
2018-10-08,BALKRISIND,SELL,78,989.487647325476,77180.03649138713,154.36007298277426,rank
2018-10-08,ENDURANCE,SELL,1,1216.3188207126425,1216.3188207126425,2.432637641425285,atr_stop
2018-10-08,TITAN,SELL,105,773.6825,81236.6625,162.47332500000002,atr_stop
2018-10-08,ASTRAL,SELL,95,373.2590336134453,35459.6081932773,70.91921638655461,atr_stop
2018-10-08,DMART,SELL,73,1277.4890897507366,93256.70355180377,186.51340710360756,atr_stop
2018-10-08,BRITANNIA,SELL,34,2724.2913622081483,92625.90631507704,185.2518126301541,atr_stop
2018-10-08,HCLTECH,BUY,142,536.819731907606,76228.40193088005,152.4568038617601,entry
2018-10-08,UBL,SELL,76,1121.7282811644639,85251.34936849926,170.50269873699852,atr_stop
2018-10-08,ADANIENSOL,SELL,456,146.2498989823406,66689.95393594731,133.37990787189463,atr_stop
2018-10-08,UNOMINDA,SELL,456,155.05721441222047,70706.08977197253,141.41217954394506,atr_stop
2018-10-08,JINDALSTEL,SELL,333,171.29704212727816,57041.91502838363,114.08383005676725,atr_stop
2018-10-08,SAIL,SELL,1063,64.38732598607888,68443.72752320184,136.8874550464037,rank
2018-10-22,TATAELXSI,SELL,72,985.7339219247162,70972.84237857957,141.94568475715914,rank
2018-10-22,INFY,BUY,102,688.0634721653704,70182.47416086779,140.36494832173557,entry
2018-10-29,3MINDIA,SELL,3,20044.618683147066,60133.856049441194,120.26771209888238,atr_stop
2018-11-05,JSWSTEEL,SELL,270,349.09369236444115,94255.29693839911,188.51059387679823,rank
2018-11-05,RELIANCE,SELL,120,503.3420827389444,60401.049928673325,120.80209985734665,rank
2018-11-05,LTIM,BUY,45,1698.6095331944366,76437.42899374965,152.8748579874993,entry
2018-11-05,TECHM,BUY,121,641.7709323495592,77654.28281429666,155.30856562859333,entry
2018-11-05,3MINDIA,BUY,2,20380.107700963265,40760.21540192653,81.52043080385306,entry
2018-11-19,PAGEIND,SELL,3,25890.743703167514,77672.23110950255,155.3444622190051,atr_stop
2018-11-19,PGHH,BUY,8,9397.419130419656,75179.35304335725,150.3587060867145,entry
2018-12-03,BRITANNIA,BUY,25,3127.016185169082,78175.40462922705,156.3508092584541,entry
2018-12-03,ABBOTINDIA,BUY,10,7573.341693977684,75733.41693977684,151.4668338795537,entry
2018-12-03,DEEPAKNTR,SELL,369,257.25317669423697,94926.42220017345,189.8528444003469,rank
2018-12-03,SYNGENE,SELL,267,272.28261835003855,72699.45909946029,145.3989181989206,rank
2018-12-17,AIAENG,SELL,47,1587.807240181269,74626.94028851965,149.2538805770393,rank
2018-12-17,PGHH,SELL,8,9724.987119607527,77799.89695686022,155.59979391372045,rank
2018-12-17,COLPAL,BUY,62,1302.5865499420074,80760.36609640445,161.5207321928089,entry
2018-12-17,HDFCBANK,BUY,153,527.6269244267664,80726.91943729526,161.45383887459053,entry
2019-01-01,ASTRAL,BUY,156,510.73331332533,79674.39687875149,159.348793757503,entry
2019-01-01,HONAUT,SELL,4,21899.958949948596,87599.83579979438,175.19967159958875,rank
2019-01-01,BIOCON,SELL,276,317.0791628106256,87513.84893573266,175.02769787146534,rank
2019-01-01,PHOENIXLTD,SELL,286,286.29647114926087,81880.79074868861,163.76158149737722,rank
2019-01-01,TIINDIA,BUY,224,356.05285637535815,79755.83982808022,159.51167965616045,entry
2019-01-01,LINDEINDIA,BUY,115,690.3797458209297,79393.6707694069,158.78734153881382,entry
2019-01-14,3MINDIA,SELL,2,20981.065250907282,41962.130501814565,83.92426100362913,rank
2019-01-14,PGHH,BUY,8,9900.784958921744,79206.27967137395,158.4125593427479,entry
2019-01-21,LINDEINDIA,SELL,115,648.3982196015571,74565.79525417907,149.13159050835816,atr_stop
2019-01-28,RELIANCE,BUY,139,577.5244828815977,80275.90312054208,160.55180624108417,entry
2019-01-28,UBL,BUY,57,1409.6966890200983,80352.71127414561,160.7054225482912,entry
2019-01-28,BAJAJFINSV,BUY,131,613.2185957231545,80331.63603973325,160.6632720794665,entry
2019-01-28,BAJFINANCE,BUY,322,250.03950159066807,80512.71951219512,161.02543902439024,entry
2019-01-28,HAVELLS,BUY,99,698.7248965992648,69173.76476332721,138.34752952665443,entry
2019-01-28,HDFCBANK,SELL,153,520.5967185306504,79651.2979351895,159.302595870379,rank
2019-01-28,WIPRO,SELL,653,130.47484334832905,85200.07270645887,170.40014541291774,rank
2019-01-28,HCLTECH,SELL,142,489.10365031617783,69452.71834489725,138.9054366897945,rank
2019-01-28,PGHH,SELL,8,9854.900383165093,78839.20306532075,157.6784061306415,rank
2019-02-11,GODREJCP,SELL,52,693.3578414288827,36054.6077543019,72.1092155086038,rank
2019-02-11,COLPAL,SELL,62,1280.54344852289,79393.69380841918,158.78738761683837,rank
2019-02-11,DMART,BUY,57,1415.8485506092218,80703.36738472564,161.40673476945128,entry
2019-02-11,SRF,BUY,78,443.7723406435745,34614.24257019881,69.22848514039762,entry
2019-02-25,WIPRO,BUY,215,140.14362146529564,30130.87861503856,60.26175723007712,entry
2019-02-25,MPHASIS,BUY,84,955.3263172383416,80247.4106480207,160.4948212960414,entry
2019-02-25,SRF,SELL,78,446.7659030685445,34847.74043934647,69.69548087869293,rank
2019-02-25,LTTS,SELL,50,1515.9599094380428,75797.99547190213,151.59599094380428,rank
2019-03-11,LTIM,SELL,45,1647.4565699082154,74135.5456458697,148.2710912917394,rank
2019-03-11,DMART,SELL,57,1424.172931432667,81177.85709166201,162.355714183324,rank
2019-03-11,WIPRO,SELL,215,126.48195995340616,27193.621389982323,54.387242779964645,rank
2019-03-11,ADANIPOWER,BUY,7816,10.653562653562654,83268.24570024571,166.53649140049143,entry
2019-03-11,MUTHOOTFIN,BUY,143,580.5703062757135,83021.55379742703,166.04310759485406,entry
2019-03-11,AXISBANK,BUY,21,730.555864606816,15341.673156743136,30.683346313486272,entry
2019-03-25,SRF,BUY,168,492.4775257664042,82736.22432875591,165.47244865751182,entry
2019-03-25,AUROPHARMA,BUY,105,758.1911929070393,79610.07525523912,159.22015051047825,entry
2019-03-25,TECHM,SELL,121,728.4180097738597,88138.57918263703,176.27715836527406,rank
2019-03-25,MPHASIS,SELL,84,902.2852006827067,75791.95685734737,151.58391371469475,rank
2019-04-08,HINDUNILVR,SELL,49,1666.0102913279131,81634.50427506774,163.26900855013548,rank
2019-04-08,DABUR,SELL,185,399.45497730220495,73899.17080090792,147.79834160181582,rank
2019-04-08,INFY,SELL,102,768.0422107381635,78340.30549529268,156.68061099058536,rank
2019-04-08,BRITANNIA,SELL,25,2979.938759701052,74498.4689925263,148.9969379850526,rank
2019-04-08,GODFRYPHLP,BUY,224,375.74294542910445,84166.4197761194,168.3328395522388,entry
2019-04-08,PFC,BUY,843,100.05900831873906,84349.74401269703,168.69948802539406,entry
2019-04-08,GODREJPROP,BUY,85,987.0474843423799,83899.0361691023,167.7980723382046,entry
2019-04-08,ICICIBANK,BUY,145,383.604306461991,55622.62443698869,111.24524887397739,entry
2019-04-22,ICICIGI,BUY,78,1068.5973102577973,83350.59020010818,166.70118040021637,entry
2019-04-22,JUBLFOOD,SELL,321,272.8412128560904,87582.02932680502,175.16405865361003,rank
2019-05-06,NESTLEIND,SELL,163,517.0810665230272,84284.21384325343,168.56842768650685,rank
2019-05-06,GODREJPROP,SELL,85,836.7086638830897,71120.23643006262,142.24047286012524,rank
2019-05-06,ADANIENSOL,BUY,385,214.88378853636635,82730.25858650105,165.4605171730021,entry
2019-05-06,SBIN,BUY,246,307.9835432864832,75763.95164847487,151.52790329694975,entry
2019-05-13,ADANIPOWER,SELL,7816,8.368222768222768,65406.029156429155,130.8120583128583,atr_stop
2019-05-20,AUROPHARMA,SELL,105,661.6480333154219,69473.0434981193,138.9460869962386,rank
2019-05-20,ADANIPOWER,BUY,8845,9.52137592137592,84216.57002457001,168.43314004914004,entry
2019-05-20,LINDEINDIA,BUY,91,550.9853894740859,50139.67044214182,100.27934088428364,entry
2019-05-27,TORNTPHARM,SELL,97,752.345311809649,72977.49524553596,145.95499049107192,atr_stop
2019-06-03,ADANIENT,BUY,572,151.28193146417445,86533.26479750779,173.06652959501557,entry
2019-06-03,INDIGO,BUY,21,1682.129681334227,35324.723308018765,70.64944661603754,entry
2019-06-03,ADANIGREEN,BUY,1799,48.1650898770104,86648.99668874171,173.29799337748344,entry
2019-06-03,UPL,BUY,135,640.9714558411808,86531.14653855942,173.06229307711885,entry
2019-06-03,ABBOTINDIA,SELL,10,7790.466459544964,77904.66459544963,155.80932919089926,rank
2019-06-03,GODFRYPHLP,SELL,224,308.6253498134328,69132.07835820895,138.26415671641792,atr_stop
2019-06-03,UBL,SELL,57,1332.3223781966058,75942.37555720653,151.88475111441306,rank
2019-06-17,VBL,SELL,1769,50.97326061320754,90171.69802476415,180.3433960495283,rank
2019-06-17,RECLTD,BUY,711,117.85441759486503,83794.49090994903,167.58898181989807,entry
2019-07-01,COFORGE,SELL,338,267.7474393318626,90498.63449416956,180.99726898833913,rank
2019-07-01,GODREJPROP,BUY,79,1088.0442667014613,85955.49706941545,171.9109941388309,entry
2019-07-29,TITAN,BUY,54,1056.0098062827226,57024.52953926702,114.04905907853404,entry
2019-07-29,VBL,BUY,1444,56.48223270440252,81560.34402515723,163.12068805031447,entry
2019-07-29,INFY,BUY,102,795.2882674989767,81119.40328489563,162.23880656979125,entry
2019-07-29,WIPRO,BUY,635,128.39669023136247,81531.89829691517,163.06379659383035,entry
2019-07-29,PIIND,BUY,74,1094.6950115330328,81007.43085344443,162.01486170688887,entry
2019-07-29,ADANIENT,SELL,572,125.40031152647974,71728.97819314641,143.45795638629284,rank
2019-07-29,LINDEINDIA,SELL,91,506.48598389435915,46090.22453438668,92.18044906877337,rank
2019-07-29,SBIN,SELL,246,342.826252242823,84335.25805173446,168.6705161034689,rank
2019-07-29,BAJAJFINSV,SELL,131,713.621264513942,93484.3856513264,186.9687713026528,rank
2019-07-29,RELIANCE,SELL,139,565.4900499286733,78603.11694008559,157.20623388017117,rank
2019-08-05,PFC,SELL,843,87.17458406304729,73488.17436514887,146.97634873029773,atr_stop
2019-08-13,JKCEMENT,BUY,1,995.3108897027143,995.3108897027143,1.9906217794054288,entry
2019-08-13,TRENT,BUY,178,437.69822625826595,77910.28427397134,155.82056854794268,entry
2019-08-13,SBILIFE,BUY,101,783.015097045117,79084.52480155682,158.16904960311365,entry
2019-08-13,HCLTECH,BUY,146,542.970731161075,79273.72674951695,158.5474534990339,entry
2019-08-13,APOLLOHOSP,BUY,59,1347.978154292057,79530.71110323137,159.06142220646274,entry
2019-08-13,ASTRAL,SELL,156,547.4763205282112,85406.30600240095,170.8126120048019,rank
2019-08-13,ADANIGREEN,SELL,1799,51.47161778618732,92597.44039735099,185.194880794702,rank
2019-08-13,AXISBANK,SELL,21,651.6375629889935,13684.388822768864,27.36877764553773,rank
2019-08-13,HAVELLS,SELL,99,650.1218405330883,64362.06221277574,128.72412442555148,rank
2019-08-13,UPL,SELL,135,496.8683761771442,67077.23078391448,134.15446156782895,atr_stop
2019-08-13,TCS,BUY,36,2205.3781146940273,79393.61212898498,158.78722425796997,entry
2019-08-26,BAJFINANCE,SELL,322,326.9565217391304,105279.99999999999,210.55999999999997,rank
2019-08-26,ICICIBANK,SELL,145,400.99601296075,58144.42187930876,116.28884375861752,rank
2019-08-26,DRREDDY,BUY,159,511.0140706126688,81251.23722741434,162.5024744548287,entry
2019-08-26,UPL,BUY,153,526.3113642148128,80525.63872486635,161.0512774497327,entry
2019-09-23,NESTLEIND,BUY,121,685.8339954214921,82985.91344600054,165.9718268920011,entry
2019-09-23,PHOENIXLTD,BUY,225,369.6654804482594,83174.73310085837,166.34946620171675,entry
2019-09-23,HONAUT,BUY,1,28147.710274938803,28147.710274938803,56.295420549877605,entry
2019-09-23,INDHOTEL,BUY,535,155.63362774103723,83263.99084145491,166.52798168290983,entry
2019-09-23,ASTRAL,BUY,121,686.6922719087634,83089.76490096036,166.17952980192072,entry
2019-09-23,HDFCAMC,BUY,59,1407.59657790561,83048.19809643099,166.096396192862,entry
2019-09-23,HINDUNILVR,BUY,41,2026.3675338753387,83081.06888888888,166.16213777777776,entry
2019-09-23,HCLTECH,SELL,146,524.41726791674,76564.92111584404,153.1298422316881,rank
2019-09-23,TCS,SELL,36,2032.5717845364602,73172.58424331257,146.34516848662514,rank
2019-09-23,WIPRO,SELL,635,118.48887572300771,75240.4360841099,150.4808721682198,rank
2019-09-23,ADANIENSOL,SELL,385,230.1746296019156,88617.23239673751,177.23446479347504,rank
2019-09-23,TIINDIA,SELL,224,361.7379553827262,81029.30200573067,162.05860401146134,rank
2019-09-23,RECLTD,SELL,711,99.35241528223523,70639.56726566925,141.27913453133849,atr_stop
2019-09-23,DRREDDY,SELL,159,555.5670820353064,88335.16604361372,176.67033208722745,rank
2019-10-07,BPCL,BUY,364,223.73508620689654,81439.57137931034,162.87914275862067,entry
2019-10-07,KEI,BUY,151,538.456629576262,81306.95106601556,162.61390213203114,entry
2019-10-07,NAM-INDIA,BUY,301,270.5811415587992,81444.92360919855,162.8898472183971,entry
2019-10-07,BAJFINANCE,BUY,210,387.72507953340397,81422.26670201484,162.84453340402968,entry
2019-10-07,SIEMENS,BUY,71,1141.5871447390086,81052.68727646962,162.10537455293922,entry
2019-10-07,ATGL,BUY,555,146.8973082477535,81528.00607750319,163.05601215500639,entry
2019-10-07,HONAUT,SELL,1,27695.72388722801,27695.72388722801,55.39144777445602,rank
2019-10-07,INDHOTEL,SELL,535,151.8733031674208,81252.21719457013,162.50443438914024,rank
2019-10-07,HINDUNILVR,SELL,41,1942.947687443541,79660.85518518518,159.32171037037037,rank
2019-10-07,HDFCLIFE,BUY,144,565.7427198773875,81466.9516623438,162.9339033246876,entry
2019-10-07,VBL,SELL,1444,53.40404874213836,77115.4463836478,154.2308927672956,rank
2019-10-07,INFY,SELL,102,797.3995855505525,81334.75772615636,162.6695154523127,rank
2019-10-07,IPCALAB,SELL,227,443.20802706866186,100608.22214458624,201.21644428917247,rank
2019-10-07,DIVISLAB,SELL,75,1610.6614113535582,120799.60585151686,241.59921170303372,rank
2019-10-07,PHOENIXLTD,SELL,225,357.59394969003336,80458.6386802575,160.91727736051502,rank
2019-10-07,BERGEPAINT,BUY,226,359.84053292339223,81323.96044068664,162.6479208813733,entry
2019-10-22,ADANIGREEN,BUY,892,96.95015373699148,86479.5371333964,172.9590742667928,entry
2019-10-22,APOLLOHOSP,SELL,59,1523.8090404538727,89904.73338677849,179.80946677355698,rank
2019-10-27,INDIGO,SELL,21,1450.3111458566004,30456.53406298861,60.91306812597722,atr_stop
2019-11-04,UPL,SELL,153,567.8906082972766,86887.26306948332,173.77452613896665,rank
2019-11-04,ADANIENSOL,BUY,314,281.5688454055672,88412.6174573481,176.8252349146962,entry
2019-11-04,INDIGO,BUY,36,1428.6006440324622,51429.62318516864,102.85924637033727,entry
2019-11-18,TITAN,SELL,54,1121.1957460732983,60544.57028795811,121.08914057591622,rank
2019-11-18,ASTRAL,SELL,121,609.1590636254501,73708.24669867946,147.41649339735892,rank
2019-11-18,BAJAJFINSV,BUY,97,901.9399190344521,87488.17214634187,174.97634429268373,entry
2019-11-18,DIXON,BUY,71,654.2966152325837,46455.05968151344,92.91011936302688,entry
2019-12-02,GODFRYPHLP,BUY,109,451.50466417910445,49214.00839552238,98.42801679104477,entry
2019-12-02,PRESTIGE,BUY,287,311.69997767857143,89457.89359375,178.91578718750003,entry
2019-12-02,INDIGO,SELL,36,1441.4408551113097,51891.87078400715,103.7837415680143,rank
2019-12-02,NESTLEIND,SELL,121,720.6145636951252,87194.36220711014,174.3887244142203,rank
2019-12-16,KEI,SELL,151,448.32309344647234,67696.78711041732,135.39357422083467,atr_stop
2019-12-16,ADANIPOWER,SELL,8845,12.83931203931204,113563.714987715,227.12742997543,rank
2019-12-16,GUJGASLTD,BUY,347,257.003344955328,89180.16069949881,178.36032139899763,entry
2019-12-16,ABBOTINDIA,BUY,6,13120.633640858547,78723.80184515128,157.44760369030254,entry
2020-01-27,MUTHOOTFIN,SELL,143,752.5625,107616.4375,215.232875,rank
2020-01-27,GODREJPROP,SELL,79,1058.2,83597.8,167.1956,rank
2020-01-27,DEEPAKNTR,BUY,240,399.9375,95985.0,191.97,entry
2020-01-27,TATACONSUM,BUY,253,379.3,95962.90000000001,191.9258,entry
2020-02-10,AUBANK,BUY,178,561.8375,100007.075,200.01415,entry
2020-02-10,APLAPOLLO,BUY,266,206.8,55008.8,110.0176,entry
2020-02-10,SBILIFE,SELL,101,949.7625,95926.01250000001,191.85202500000003,rank
2020-02-10,GODFRYPHLP,SELL,109,443.75,48368.75,96.7375,rank
2020-02-24,ADANIENT,BUY,307,242.85000000000002,74554.95000000001,149.10990000000004,entry
2020-02-24,SIEMENS,SELL,71,1060.0875,75266.21250000001,150.53242500000002,rank
2020-03-02,ATGL,SELL,555,137.7375,76444.3125,152.888625,atr_stop
2020-03-02,BPCL,SELL,364,190.875,69478.5,138.957,atr_stop
2020-03-02,ADANIGREEN,SELL,892,156.325,139441.9,278.8838,atr_stop
2020-03-02,ADANIENSOL,SELL,314,258.9,81294.59999999999,162.58919999999998,atr_stop
2020-03-02,PRESTIGE,SELL,287,300.0625,86117.9375,172.235875,atr_stop
2020-03-09,COFORGE,BUY,200,341.375,68275.0,136.55,entry
2020-03-09,TCS,BUY,43,2015.5625,86669.1875,173.338375,entry
2020-03-09,AJANTPHARM,BUY,93,940.25,87443.25,174.8865,entry
2020-03-09,PHOENIXLTD,BUY,217,404.85,87852.45000000001,175.70490000000004,entry
2020-03-09,VBL,BUY,1320,66.63749999999999,87961.49999999999,175.92299999999997,entry
2020-03-09,COROMANDEL,BUY,145,604.9625,87719.5625,175.439125,entry
2020-03-09,ADANIGREEN,BUY,638,137.725,87868.55,175.7371,entry
2020-03-09,IPCALAB,BUY,121,721.4375,87293.9375,174.587875,entry
2020-03-09,ADANIENT,SELL,307,196.9,60448.3,120.8966,rank
2020-03-09,BAJAJFINSV,SELL,97,831.4000000000001,80645.8,161.29160000000002,rank
2020-03-09,BAJFINANCE,SELL,210,404.375,84918.75,169.8375,rank
2020-03-09,NAM-INDIA,SELL,301,308.5,92858.5,185.717,atr_stop
2020-03-09,PIDILITIND,BUY,106,825.8,87534.79999999999,175.06959999999998,entry
2020-03-16,BERGEPAINT,SELL,226,369.175,83433.55,166.86710000000002,atr_stop
2020-03-16,APLAPOLLO,SELL,266,145.2375,38633.175,77.26635,atr_stop
2020-03-16,HDFCLIFE,SELL,144,484.90000000000003,69825.6,139.65120000000002,atr_stop
2020-03-16,ICICIGI,SELL,78,1106.7625,86327.475,172.65495,atr_stop
2020-03-16,TRENT,SELL,178,565.0,100570.0,201.14000000000001,atr_stop
2020-03-16,NAUKRI,SELL,270,442.875,119576.25,239.1525,atr_stop
2020-03-16,HDFCAMC,SELL,59,1248.375,73654.125,147.30825000000002,atr_stop
2020-03-23,NESTLEIND,BUY,106,655.55,69488.29999999999,138.9766,entry
2020-03-23,BHARTIARTL,BUY,170,409.5625,69625.625,139.25125,entry
2020-03-23,DEEPAKNTR,BUY,211,328.75,69366.25,138.73250000000002,entry
2020-03-23,ASIANPAINT,BUY,44,1554.45,68395.8,136.79160000000002,entry
2020-03-23,DMART,BUY,37,1840.2250000000001,68088.32500000001,136.17665000000002,entry
2020-03-23,HINDUNILVR,BUY,36,1913.6875,68892.75,137.7855,entry
2020-03-23,DIVISLAB,BUY,37,1838.0625,68008.3125,136.016625,entry
2020-03-23,SRF,BUY,123,562.075,69135.225,138.27045,entry
2020-03-23,VBL,BUY,1452,47.975,69659.7,139.3194,entry
2020-03-23,NAM-INDIA,BUY,298,233.225,69501.05,139.0021,entry
2020-03-23,DRREDDY,BUY,124,558.8,69291.2,138.5824,entry
2020-03-23,POLYCAB,BUY,67,669.55,44859.85,89.7197,entry
2020-03-23,TRENT,BUY,161,432.55,69640.55,139.2811,entry
2020-03-23,PIIND,BUY,65,1069.925,69545.125,139.09025,entry
2020-03-23,DIXON,BUY,107,645.8375,69104.6125,138.209225,entry
2020-03-23,HDFCAMC,BUY,66,1044.375,68928.75,137.85750000000002,entry
2020-03-23,GUJGASLTD,BUY,322,215.95000000000002,69535.90000000001,139.07180000000002,entry
2020-03-23,SRF,SELL,168,562.075,94428.6,188.8572,atr_stop
2020-03-23,PIIND,SELL,74,1069.925,79174.45,158.3489,atr_stop
2020-03-23,JKCEMENT,SELL,1,898.9375,898.9375,1.7978750000000001,atr_stop
2020-03-23,DIXON,SELL,71,645.8375,45854.4625,91.70892500000001,atr_stop
2020-03-23,DEEPAKNTR,SELL,240,328.75,78900.0,157.8,atr_stop
2020-03-23,TATACONSUM,SELL,253,231.96249999999998,58686.5125,117.373025,atr_stop
2020-03-23,GUJGASLTD,SELL,347,215.95000000000002,74934.65000000001,149.8693,atr_stop
2020-03-23,VBL,SELL,1320,47.975,63327.0,126.654,atr_stop
2020-03-23,PHOENIXLTD,SELL,217,297.76250000000005,64614.46250000001,129.22892500000003,atr_stop
2020-03-23,COFORGE,SELL,200,191.375,38275.0,76.55,atr_stop
2020-03-23,TCS,SELL,43,1664.3625,71567.5875,143.135175,rank
2020-03-23,BERGEPAINT,BUY,199,349.0625,69463.4375,138.926875,entry
2020-03-23,ALKEM,BUY,33,2095.0625,69137.0625,138.274125,entry
2020-03-23,AUBANK,SELL,178,291.7,51922.6,103.8452,atr_stop
2020-03-30,PIDILITIND,SELL,106,635.8,67394.79999999999,134.78959999999998,atr_stop
2020-04-07,TORNTPHARM,BUY,59,1126.85,66484.15,132.9683,entry
2020-04-20,VBL,SELL,1452,55.775,80985.3,161.97060000000002,rank
2020-04-20,IGL,BUY,350,231.55,81042.5,162.085,entry
2020-04-27,NAM-INDIA,SELL,298,228.2625,68022.22499999999,136.04444999999998,atr_stop
2020-05-04,VBL,BUY,1511,57.45,86806.95,173.6139,entry
2020-05-04,TATACONSUM,BUY,84,334.6375,28109.55,56.2191,entry
2020-05-04,POLYCAB,SELL,67,699.95,46896.65,93.7933,rank
2020-05-26,HINDUNILVR,SELL,36,1994.4375,71799.75,143.5995,atr_stop
2020-06-01,VBL,SELL,1511,56.175,84880.425,169.76085,rank
2020-06-01,NAUKRI,BUY,165,537.375,88666.875,177.33375,entry
2020-06-01,LUPIN,BUY,77,861.7,66350.90000000001,132.70180000000002,entry
2020-06-29,MUTHOOTFIN,BUY,86,1089.0125,93655.075,187.31015,entry
2020-06-29,ALKEM,SELL,33,2354.2625,77690.66249999999,155.38132499999998,rank
2020-06-29,ASIANPAINT,SELL,44,1690.3625,74375.95,148.7519,rank
2020-06-29,LUPIN,SELL,77,926.5749999999999,71346.275,142.69254999999998,rank
2020-06-29,ESCORTS,BUY,92,1023.45,94157.40000000001,188.31480000000002,entry
2020-06-29,BALKRISIND,BUY,28,1241.325,34757.1,69.5142,entry
2020-07-13,MFSL,BUY,145,558.95,81047.75,162.09550000000002,entry
2020-07-13,AUROPHARMA,BUY,116,817.725,94856.1,189.71220000000002,entry
2020-07-13,HDFCAMC,SELL,66,1204.25,79480.5,158.961,rank
