date,pv,cash,cash_pct,holdings,benchmark
2018-09-17,2206511.0297452686,2814.087507245,0.0012753561932431733,25,
2018-09-18,2189648.5017902455,2814.087507245,0.001285177737405897,25,
2018-09-19,2168888.952534622,2814.087507245,0.0012974788330939587,25,
2018-09-21,2145657.0670556566,2814.087507245,0.0013115271542933867,25,
2018-09-24,2094893.83593235,2814.087507245,0.0013433079323528425,25,
2018-09-25,2109909.460544,4198.062179876288,0.0019896883057692427,25,
2018-09-26,2121505.0970580718,4198.062179876288,0.001978813148126683,25,
2018-09-27,2091953.0651760537,4198.062179876288,0.00200676690589279,25,
2018-09-28,2043868.9760734206,4198.062179876288,0.002053978131191852,25,
2018-10-01,2039325.8632729938,4198.062179876288,0.0020585538856152464,25,
2018-10-03,1999063.069941162,285763.45440259925,0.14294869366528296,22,
2018-10-04,1958070.1409290691,285763.45440259925,0.14594137790539496,22,
2018-10-05,1909795.3758306208,285763.45440259925,0.14963040439780786,22,
2018-10-08,1892354.1885521947,285763.45440259925,0.15100949712866998,22,
2018-10-09,1857826.8079065129,14961.272113470259,0.0080531037929899,25,
2018-10-10,1897716.269659577,14961.272113470259,0.007883829818329005,25,
2018-10-11,1853006.477819844,14961.272113470259,0.008074052785326986,25,
2018-10-12,1889575.5729932517,14961.272113470259,0.007917795047366274,25,
2018-10-15,1910938.5688751168,14961.272113470259,0.007829279474053048,25,
2018-10-16,1934872.6167481109,14961.272113470259,0.007732432607690356,25,
2018-10-17,1916195.7464211788,14961.272113470259,0.007807799459639224,25,
2018-10-19,1915909.5417826278,14961.272113470259,0.007808965813464126,25,
2018-10-22,1899123.174779315,14961.272113470259,0.007877989333266291,25,
2018-10-23,1863279.019907631,6018.76308890208,0.0032301995700034503,25,
2018-10-24,1874962.152446662,6018.76308890208,0.0032100717772079396,25,
2018-10-25,1863656.4300490797,6018.76308890208,0.003229545420420423,25,
2018-10-26,1868443.8495005528,6018.76308890208,0.0032212705190530263,25,
2018-10-29,1912609.396290396,6018.76308890208,0.003146885663416576,25,
2018-10-30,1917930.1685205193,66032.3514262444,0.03442896540763076,24,
2018-10-31,1944898.7993806342,66032.3514262444,0.03395156161712518,24,
2018-11-01,1932178.0978665422,66032.3514262444,0.03417508536048281,24,
2018-11-02,1934619.2102549325,66032.3514262444,0.034131963063440816,24,
2018-11-05,1931944.5900754582,66032.3514262444,0.03417921599069531,24,
2018-11-06,1931381.8643987414,16780.285497986923,0.008688227743720061,25,
2018-11-07,1945016.1784990428,16780.285497986923,0.00862732438088827,25,
2018-11-09,1952836.034561929,16780.285497986923,0.008592777479012041,25,
2018-11-12,1946050.7094217793,16780.285497986923,0.008622738049294084,25,
2018-11-13,1948206.472677897,16780.285497986923,0.008613196667456744,25,
2018-11-14,1940563.0874342732,16780.285497986923,0.008647121862022572,25,
2018-11-15,1942774.103236499,16780.285497986923,0.008637280819232854,25,
2018-11-16,1946748.6020746604,16780.285497986923,0.008619646871765611,25,
2018-11-19,1957492.933164826,16780.285497986923,0.008572335160800287,25,
2018-11-20,1927054.744809527,18967.46039582652,0.009842720061230692,25,
2018-11-21,1916852.1103220312,18967.46039582652,0.009895108909909585,25,
2018-11-22,1914078.5960061785,18967.46039582652,0.009909446997319276,25,
2018-11-26,1932493.601393984,18967.46039582652,0.009815018472580992,25,
2018-11-27,1936285.4035580284,18967.46039582652,0.009795797851377071,25,
2018-11-28,1940278.9018991995,18967.46039582652,0.009775636057919632,25,
2018-11-29,1936632.9504169703,18967.46039582652,0.009794039904021409,25,
2018-11-30,1965605.7980265394,18967.46039582652,0.009649676661958251,25,
2018-12-03,1988472.1106838554,18967.46039582652,0.009538710799068447,25,
2018-12-04,2001691.9897025924,26938.425242655605,0.01345782736866428,25,
2018-12-05,1989315.4573587305,26938.425242655605,0.013541555283757008,25,
2018-12-06,1947722.772281833,26938.425242655605,0.013830728698158717,25,
2018-12-07,1949416.4231489636,26938.425242655605,0.013818712576115975,25,
2018-12-10,1923166.9541438867,26938.425242655605,0.014007325357068369,25,
2018-12-11,1945058.3652687054,26938.425242655605,0.013849674500093534,25,
2018-12-12,1985228.4154001828,26938.425242655605,0.013569433639818898,25,
2018-12-13,2012704.3469132134,26938.425242655605,0.013384193900097525,25,
2018-12-14,2013999.9489055842,26938.425242655605,0.013375583875905287,25,
2018-12-17,2017570.9442407573,26938.425242655605,0.013351909790112955,25,
2018-12-18,2001230.023804997,14330.127732992361,0.0071606599753815765,25,
2018-12-19,2015827.2532020467,14330.127732992361,0.007108807419003602,25,
2018-12-20,2008907.1964756628,14330.127732992361,0.007133295036292617,25,
2018-12-21,1981434.913071505,14330.127732992361,0.0072321970499543845,25,
2018-12-24,1961530.5080719732,14330.127732992361,0.007305584936875504,25,
2018-12-26,1953616.1692335617,14330.127732992361,0.007335180757955297,25,
2018-12-27,1960331.4659864502,14330.127732992361,0.00731005341781899,25,
2018-12-28,1977401.3332764795,14330.127732992361,0.007246949565492544,25,
2019-01-01,1987120.6834784735,14330.127732992361,0.0072115034844825515,25,
2019-01-02,1973504.9006615332,27588.74211523781,0.013979566053263845,25,
2019-01-03,1971951.430913832,27588.74211523781,0.013990578917277273,25,
2019-01-04,1967556.2600882961,27588.74211523781,0.014021831382854453,25,
2019-01-07,1975412.075976954,27588.74211523781,0.01396606938407704,25,
2019-01-08,1970579.879076179,27588.74211523781,0.014000316560712878,25,
2019-01-09,1985138.9936450785,27588.74211523781,0.013897637497201054,25,
2019-01-10,1999319.445676926,27588.74211523781,0.013799066564821442,25,
2019-01-11,2002038.7184145825,27588.74211523781,0.013780323957513356,25,
2019-01-14,1995611.577149982,27588.74211523781,0.013824705384120122,25,
2019-01-15,2018621.1666628167,11041.35924573752,0.005469753031467062,25,
2019-01-16,2022345.1787715533,11041.35924573752,0.005459680850548197,25,
2019-01-17,2018894.253465646,11041.35924573752,0.005469013162419902,25,
2019-01-18,1999544.3394256611,11041.35924573752,0.005521937687517839,25,
2019-01-21,1999835.761115062,11041.35924573752,0.005521133015233768,25,
2019-01-22,2002259.1705622037,84810.92148624588,0.04235761420557373,24,
2019-01-23,2005531.6651771415,84810.92148624588,0.04228849783768177,24,
2019-01-24,2008074.3845341757,84810.92148624588,0.042234950129061054,24,
2019-01-25,1999676.500616548,84810.92148624588,0.04241232092295761,24,
2019-01-28,1998018.6968994422,84810.92148624588,0.04244751143613262,24,
2019-01-29,2001843.7148733174,5900.238420460824,0.0029474021256620467,25,
2019-01-30,1997772.5497236904,5900.238420460824,0.0029534084955151075,25,
2019-01-31,2015759.2233172178,5900.238420460824,0.002927055152326747,25,
2019-02-01,2036702.9196071445,5900.238420460824,0.0028969558415514567,25,
2019-02-04,2034179.7233417034,5900.238420460824,0.0029005492252022103,25,
2019-02-05,2032704.5034103175,5900.238420460824,0.0029026542768817855,25,
2019-02-06,2059156.126206351,5900.238420460824,0.002865367198421725,25,
2019-02-07,2067680.017400977,5900.238420460824,0.0028535548879933944,25,
2019-02-08,2044347.6673205672,5900.238420460824,0.002886122803267605,25,
2019-02-11,2022895.7414364852,5900.238420460824,0.0029167288751475577,25,
2019-02-12,2007269.7421949995,3211.323786527195,0.0015998466568900363,25,
2019-02-13,2002026.3647610648,3211.323786527195,0.0016040367115297484,25,
2019-02-14,1998597.9548970903,3211.323786527195,0.0016067882880889614,25,
2019-02-15,1983000.7776218497,3211.323786527195,0.0016194263879101623,25,
2019-02-18,1971938.4020280144,3211.323786527195,0.0016285112066505478,25,
2019-02-19,1966834.6263268462,3211.323786527195,0.0016327370606264388,25,
2019-02-20,1984161.4206129345,3211.323786527195,0.0016184790981044138,25,
2019-02-21,1992731.6444597784,3211.323786527195,0.0016115184377461782,25,
2019-02-22,1992509.93348099,3211.323786527195,0.001611697754960193,25,
2019-02-25,2007826.1375586744,3211.323786527195,0.0015994033180740735,25,
2019-02-26,2013194.80252481,1620.388042854771,0.000804883879504652,25,
2019-02-27,2008766.0590506003,1620.388042854771,0.000806658413782943,25,
2019-02-28,2015257.4897613702,1620.388042854771,0.0008040600524187327,25,
2019-03-01,2025071.5217057255,1620.388042854771,0.0008001633648424979,25,
2019-03-05,2025193.2215143403,1620.388042854771,0.0008001152806758479,25,
2019-03-06,2036281.952328292,1620.388042854771,0.0007957581910511035,25,
2019-03-07,2025310.702890867,1620.388042854771,0.0008000688687132687,25,
2019-03-08,2026461.7264942366,1620.388042854771,0.0007996144322242048,25,
2019-03-11,2054315.8802285094,1620.388042854771,0.0007887725828583523,25,
2019-03-12,2068791.4510499751,2460.3863318784424,0.0011892867841413986,25,
2019-03-13,2063344.009946987,2460.3863318784424,0.0011924266239741847,25,
2019-03-14,2055630.764282096,2460.3863318784424,0.001196900909749569,25,
2019-03-15,2058756.0757946,2460.3863318784424,0.0011950839445264679,25,
2019-03-18,2057706.567261905,2460.3863318784424,0.001195693482745873,25,
2019-03-19,2070888.824681753,2460.3863318784424,0.0011880822874480218,25,
2019-03-20,2061711.5852385736,2460.3863318784424,0.0011933707650935742,25,
2019-03-22,2056670.6146639518,2460.3863318784424,0.0011962957579770039,25,
2019-03-25,2044011.7300407244,2460.3863318784424,0.0012037046048798468,25,
2019-03-26,2065023.115748778,2414.27890686554,0.0011691292404686336,25,
2019-03-27,2054820.8404094214,2414.27890686554,0.0011749340182789353,25,
2019-03-28,2075886.3908489835,2414.27890686554,0.0011630110961314039,25,
2019-03-29,2093293.049971787,2414.27890686554,0.0011533401436067824,25,
2019-04-01,2100011.533631419,2414.27890686554,0.00114965030820125,25,
2019-04-02,2097121.458052182,2414.27890686554,0.001151234659106457,25,
2019-04-03,2093190.423234487,2414.27890686554,0.00115339669055761,25,
2019-04-04,2093294.1546994841,2414.27890686554,0.0011533395349360908,25,
2019-04-05,2096128.754519054,2414.27890686554,0.0011517798711842414,25,
2019-04-08,2082313.464861474,2414.27890686554,0.0011594214548414066,25,
2019-04-09,2084844.5645023969,4470.413200414987,0.002144242921765234,25,
2019-04-10,2084273.6366059138,4470.413200414987,0.0021448302765536705,25,
2019-04-11,2081426.4913157118,4470.413200414987,0.0021477641507239337,25,
2019-04-12,2087991.3549605974,4470.413200414987,0.002141011355144882,25,
2019-04-15,2101767.531788272,4470.413200414987,0.0021269779520341967,25,
2019-04-16,2112622.6765746633,4470.413200414987,0.0021160490465165164,25,
2019-04-18,2102966.827321379,4470.413200414987,0.0021257649632586482,25,
2019-04-22,2071717.7868741192,4470.413200414987,0.0021578292317314626,25,
2019-04-23,2081599.7535705683,4529.40204518949,0.0021759236075139837,25,
2019-04-24,2101548.1847945456,4529.40204518949,0.0021552691858132676,25,
2019-04-25,2086739.4315828583,4529.40204518949,0.0021705642672184495,25,
2019-04-26,2090151.853404975,4529.40204518949,0.0021670205625542657,25,
2019-04-30,2086223.2761646493,4529.40204518949,0.0021711012895592008,25,
2019-05-02,2074466.178629954,4529.40204518949,0.0021834060694018434,25,
2019-05-03,2068234.304003978,4529.40204518949,0.002189984972408996,25,
2019-05-06,2046216.9908531106,4529.40204518949,0.002213549230329227,25,
2019-05-07,2019773.4031333025,1642.5240889540437,0.000813221961634891,25,
2019-05-08,1996548.9824300208,1642.5240889540437,0.0008226815887857208,25,
2019-05-09,1993584.3579950344,1642.5240889540437,0.0008239049841893547,25,
2019-05-10,2001245.1438588381,1642.5240889540437,0.0008207510679011058,25,
2019-05-13,1974765.4450405184,1642.5240889540437,0.0008317565476341127,25,
2019-05-14,1983521.6281107292,57288.47745701301,0.028882204582553164,24,
2019-05-15,1990668.6887198293,57288.47745701301,0.02877850934293562,24,
2019-05-16,2008496.8201694055,57288.47745701301,0.028523061068217698,24,
2019-05-17,2019833.420229848,57288.47745701301,0.028362971363496817,24,
2019-05-20,2082328.822466867,57288.47745701301,0.02751173438071381,24,
2019-05-21,2078718.2905302595,1335.60602491162,0.0006425142026199811,25,
2019-05-22,2085983.3335526346,1335.60602491162,0.000640276460232763,25,
2019-05-23,2076561.40958239,1335.60602491162,0.0006431815686973683,25,
2019-05-24,2108837.1014804645,1335.60602491162,0.0006333376930697899,25,
2019-05-27,2107272.1094559208,1335.60602491162,0.0006338080492397642,25,
2019-05-28,2112704.95572194,70412.94317402635,0.03332833720265748,24,
2019-05-29,2102253.017927217,70412.94317402635,0.033494038335809946,24,
2019-05-30,2112247.3378454596,70412.94317402635,0.03333555777887696,24,
2019-05-31,2114284.683509194,70412.94317402635,0.03330343530520126,24,
2019-06-03,2140438.3241913687,70412.94317402635,0.03289650646702352,24,
2019-06-04,2142480.797080024,3937.7055015577644,0.0018379186907646699,25,
2019-06-06,2111192.9319752315,3937.7055015577644,0.0018651566334459296,25,
2019-06-07,2114473.9945501243,3937.7055015577644,0.001862262440544014,25,
2019-06-10,2120268.117621147,3937.7055015577644,0.0018571733776649468,25,
2019-06-11,2126684.0854240507,3937.7055015577644,0.0018515704934955605,25,
2019-06-12,2111116.169256235,3937.7055015577644,0.0018652244527808497,25,
2019-06-13,2120935.4594335873,3937.7055015577644,0.0018565890272820278,25,
2019-06-14,2108143.2430541567,3937.7055015577644,0.0018678548123006306,25,
2019-06-17,2069731.2086439868,3937.7055015577644,0.0019025202331164571,25,
2019-06-18,2074901.2786248664,6264.235349973795,0.0030190522385360884,25,
2019-06-19,2049300.413368768,6264.235349973795,0.0030567677189291408,25,
2019-06-20,2072345.1063661112,6264.235349973795,0.0030227761441520844,25,
2019-06-21,2075358.4524583302,6264.235349973795,0.003018387181526932,25,
2019-06-24,2088211.4931454558,6264.235349973795,0.002999808865402818,25,
2019-06-25,2108463.2137572626,6264.235349973795,0.002970995798788912,25,
2019-06-26,2118174.863649366,6264.235349973795,0.0029573740381288703,25,
2019-06-27,2120087.832094808,6264.235349973795,0.0029547055811288032,25,
2019-06-28,2123360.8352258937,6264.235349973795,0.0029501511217745404,25,
2019-07-01,2137049.6642626356,6264.235349973795,0.0029312539875554072,25,
2019-07-02,2163808.9291570494,6734.869866678026,0.0031125067356579006,25,
2019-07-03,2166824.1620896845,6734.869866678026,0.0031081755430412586,25,
2019-07-04,2169547.576563655,6734.869866678026,0.003104273876927549,25,
2019-07-05,2138163.8681780496,6734.869866678026,0.0031498380301491456,25,
2019-07-08,2070299.8800063825,6734.869866678026,0.0032530890484605847,25,
2019-07-09,2084947.9905990749,6734.869866678026,0.0032302339900300695,25,
2019-07-10,2062291.9208173938,6734.869866678026,0.0032657209188933084,25,
2019-07-11,2068963.419236178,6734.869866678026,0.003255190403107471,25,
2019-07-12,2066811.1304576285,6734.869866678026,0.003258580219270837,25,
2019-07-15,2065459.8917371992,6734.869866678026,0.0032607120058930406,25,
2019-07-16,2093705.5250556585,6734.869866678026,0.0032167225935457126,25,
2019-07-17,2090841.1865602066,6734.869866678026,0.0032211293282193494,25,
2019-07-18,2067315.1865703799,6734.869866678026,0.00325778570700242,25,
2019-07-19,2027554.8395614615,6734.869866678026,0.0033216708792619914,25,
2019-07-22,2026267.5071047908,6734.869866678026,0.0033237812100639502,25,
2019-07-23,2027841.2065345265,6734.869866678026,0.0033212018007009346,25,
2019-07-24,1996457.7643114137,6734.869866678026,0.0033734096393473714,25,
2019-07-25,1999339.5888213818,6734.869866678026,0.0033685472464676483,25,
2019-07-26,2016655.1004670719,6734.869866678026,0.0033396240463320582,25,
2019-07-29,2006285.6181530254,6734.869866678026,0.0033568848850534586,25,
2019-07-30,1986003.0713143463,5373.633787042199,0.002705753009478431,25,
2019-07-31,1996964.6444043298,5373.633787042199,0.002690900813942597,25,
2019-08-01,1974769.8060474258,5373.633787042199,0.002721144393937096,25,
2019-08-02,1973352.2861855205,5373.633787042199,0.0027230990759533388,25,
2019-08-05,1936758.94743681,5373.633787042199,0.002774549612461529,25,
2019-08-06,1974024.063787648,71232.81160249755,0.03608507763872948,24,
2019-08-07,1963700.6968891656,71232.81160249755,0.03627478042623419,24,
2019-08-08,1987266.7726979358,71232.81160249755,0.035844614613966035,24,
2019-08-09,1997274.252636536,71232.81160249755,0.03566501270842773,24,
2019-08-13,1951118.9168230745,71232.81160249755,0.03650869815689295,24,
2019-08-14,1969696.235119767,5640.70287062852,0.0028637425253978505,25,
2019-08-16,1990524.1944795956,5640.70287062852,0.0028337775980177074,25,
2019-08-19,2002579.115719503,5640.70287062852,0.0028167191130433226,25,
2019-08-20,1996771.5928747018,5640.70287062852,0.0028249114173883763,25,
2019-08-21,1977907.675915672,5640.70287062852,0.0028518534708740426,25,
2019-08-22,1959683.2635049743,5640.70287062852,0.0028783747739621404,25,
2019-08-23,1973289.2354004653,5640.70287062852,0.002858528171864161,25,
2019-08-26,2003447.5343940211,5640.70287062852,0.0028154981719222573,25,
2019-08-27,2007951.2272989624,24817.929821622165,0.012359827013829674,25,
2019-08-28,1999213.6937597624,24817.929821622165,0.012413845452883557,25,
2019-08-29,1994817.5503548014,24817.929821622165,0.01244120286449656,25,
2019-08-30,2010327.6175119067,24817.929821622165,0.012345216573375346,25,
2019-09-03,1982492.9308111365,24817.929821622165,0.012518546440146909,25,
2019-09-04,1995333.5579672256,24817.929821622165,0.012437985479934384,25,
2019-09-05,2001084.7785020203,24817.929821622165,0.01240223807019334,25,
2019-09-06,2005267.7901424242,24817.929821622165,0.012376366859141277,25,
2019-09-09,2013861.9976279032,24817.929821622165,0.012323550397621496,25,
2019-09-11,2005074.6119010583,24817.929821622165,0.01237755925605766,25,
2019-09-12,1989879.9368868382,24817.929821622165,0.01247207399882113,25,
2019-09-13,2008437.625483658,24817.929821622165,0.012356833743166748,25,
2019-09-16,2007516.634976502,24817.929821622165,0.012362502700712444,25,
2019-09-17,1985018.888206689,24817.929821622165,0.01250261645824602,25,
2019-09-18,1994850.6271081185,24817.929821622165,0.012440996576069483,25,
2019-09-19,1970156.1745814448,24817.929821622165,0.012596935279455537,25,
2019-09-20,2034615.7384360677,24817.929821622165,0.012197846184311328,25,
2019-09-23,2057713.66560056,24817.929821622165,0.012060924819867421,25,
2019-09-24,2061052.987713309,27146.142465363184,0.013171006581194793,25,
2019-09-25,2037848.2672751737,27146.142465363184,0.013320983167044399,25,
2019-09-26,2049523.7527954497,27146.142465363184,0.013245097759095097,25,
2019-09-27,2045409.7267159037,27146.142465363184,0.013271738229654774,25,
2019-09-30,2037445.1564880107,27146.142465363184,0.013323618738359364,25,
2019-10-01,2004916.5011765333,27146.142465363184,0.013539787043217597,25,
2019-10-03,2015376.445348844,27146.142465363184,0.013469514605081348,25,
2019-10-04,2007965.8670419545,27146.142465363184,0.013519225058020367,25,
2019-10-07,2010030.3601264285,27146.142465363184,0.01350533952315811,25,
2019-10-09,2038020.9970200858,17224.963767021356,0.008451808785192607,25,
2019-10-10,2028860.4892840786,17224.963767021356,0.008489969545959026,25,
2019-10-11,2039830.1780099163,17224.963767021356,0.008444312645588098,25,
2019-10-14,2044727.5073196332,17224.963767021356,0.008424087662224,25,
2019-10-15,2052869.0941274425,17224.963767021356,0.008390678108163884,25,
2019-10-16,2054789.86712396,17224.963767021356,0.008382834684273931,25,
2019-10-17,2077512.022971002,17224.963767021356,0.008291149979670554,25,
2019-10-18,2109482.3367773592,17224.963767021356,0.008165493242923193,25,
2019-10-22,2129430.816076528,17224.963767021356,0.00808899901183844,25,
2019-10-23,2138581.14068702,9685.604965090824,0.004528986429750016,25,
2019-10-24,2136558.132774777,9685.604965090824,0.004533274717178886,25,
2019-10-25,2120886.854224719,9685.604965090824,0.00456677118149773,25,
2019-10-27,2145350.0892114467,9685.604965090824,0.004514696698593796,25,
2019-10-29,2156739.9639516044,69029.4364312512,0.03200637887971188,24,
2019-10-30,2166557.615259041,69029.4364312512,0.031861343517974164,24,
2019-10-31,2187320.6725324253,69029.4364312512,0.0315589009412738,24,
2019-11-01,2179867.2903316114,69029.4364312512,0.03166680684526907,24,
2019-11-04,2171803.7116283025,69029.4364312512,0.03178438090958811,24,
2019-11-05,2152615.5855123242,2284.382099327733,0.0010612122827235075,25,
2019-11-06,2144888.6929113534,2284.382099327733,0.0010650352658752838,25,
2019-11-07,2162690.449895154,2284.382099327733,0.00105626863957275,25,
2019-11-08,2145078.2950155404,2284.382099327733,0.0010649411280865082,25,
2019-11-11,2151005.69912368,2284.382099327733,0.0010620065303678138,25,
2019-11-13,2161055.630899151,2284.382099327733,0.001057067697224097,25,
2019-11-14,2166534.088420051,2284.382099327733,0.0010543947180603204,25,
2019-11-15,2156323.2263111603,2284.382099327733,0.0010593876054637895,25,
2019-11-18,2150624.8986430434,2284.382099327733,0.0010621945745950794,25,
2019-11-19,2147130.236780483,1782.0236367482576,0.0008299560064974517,25,
2019-11-20,2145290.483679003,1782.0236367482576,0.0008306677581919947,25,
2019-11-21,2139645.1983466377,1782.0236367482576,0.0008328594096466442,25,
2019-11-22,2140746.875096319,1782.0236367482576,0.0008324308013613607,25,
2019-11-25,2166521.239584126,1782.0236367482576,0.0008225276559441094,25,
2019-11-26,2160319.4434734066,1782.0236367482576,0.0008248889497023101,25,
2019-11-27,2179183.4924436067,1782.0236367482576,0.000817748318545678,25,
2019-11-28,2192539.884406974,1782.0236367482576,0.0008127668050290676,25,
2019-11-29,2210139.507981728,1782.0236367482576,0.0008062946390092721,25,
2019-12-02,2194619.6138504916,1782.0236367482576,0.0008119965872453275,25,
2019-12-03,2191631.057680521,1909.9032495325228,0.0008714529039179794,25,
2019-12-04,2191199.7952367584,1909.9032495325228,0.0008716244195003488,25,
2019-12-05,2178158.866371246,1909.9032495325228,0.0008768429516412501,25,
2019-12-06,2158784.7090895455,1909.9032495325228,0.0008847122371632941,25,
2019-12-09,2150904.1346365237,1909.9032495325228,0.0008879536836518625,25,
2019-12-10,2142489.8257850953,1909.9032495325228,0.0008914409891457275,25,
2019-12-11,2167389.107025562,1909.9032495325228,0.0008811999854302108,25,
2019-12-12,2170286.094478399,1909.9032495325228,0.0008800237233200095,25,
2019-12-13,2185868.1243910776,1909.9032495325228,0.0008737504464339856,25,
2019-12-16,2183689.6484782156,1909.9032495325228,0.0008746221107305743,25,
2019-12-17,2192177.2288970463,346.2416903920239,0.0001579442053443047,25,
2019-12-18,2200045.7709817486,346.2416903920239,0.00015737931226654297,25,
2019-12-19,2203756.4899715204,346.2416903920239,0.00015711431456589764,25,
2019-12-20,2227381.5268348437,346.2416903920239,0.00015544785939032216,25,
2019-12-23,2232834.6847772286,346.2416903920239,0.00015506821564202308,25,
2019-12-24,2238198.2447088384,346.2416903920239,0.00015469661421214527,25,
2019-12-26,2249368.832467851,346.2416903920239,0.0001539283755488652,25,
2019-12-27,2260182.35848476,346.2416903920239,0.00015319192678954737,25,
2019-12-30,2265115.1416903916,346.2416903920239,0.00015285831789267607,25,
2020-01-01,2265115.1416903916,346.2416903920239,0.00015285831789267607,25,12279.05
2020-01-02,2288408.541690392,346.2416903920239,0.00015130239381830988,25,12380.5
2020-01-03,2293842.5416903924,346.2416903920239,0.00015094396589962507,25,12328.6
2020-01-06,2246688.991690392,346.2416903920239,0.00015411198064023727,25,12090.6
2020-01-07,2279542.4916903917,346.2416903920239,0.00015189086917843274,25,12154.95
2020-01-08,2283873.791690392,346.2416903920239,0.0001516028125773779,25,12131.45
2020-01-09,2317293.691690392,346.2416903920239,0.0001494164039860876,25,12319.7
2020-01-10,2303018.141690392,346.2416903920239,0.00015034258051388426,25,12359.7
2020-01-13,2303749.2416903917,346.2416903920239,0.00015029486895803238,25,12436.45
2020-01-14,2314571.9416903923,346.2416903920239,0.0001495921056310544,25,12468.55
2020-01-15,2320339.4916903926,346.2416903920239,0.00014922027213344676,25,12458.85
2020-01-16,2329987.341690392,346.2416903920239,0.00014860239117901286,25,12470.6
2020-01-17,2343813.5916903922,346.2416903920239,0.0001477257797375897,25,12471.15
2020-01-20,2348860.691690392,346.2416903920239,0.00014740835487473972,25,12343.2
2020-01-21,2331699.241690392,346.2416903920239,0.00014849328944371574,25,12287.25
2020-01-22,2325233.391690392,346.2416903920239,0.0001489062094279981,25,12230.85
2020-01-23,2348983.991690392,346.2416903920239,0.000147400617295335,25,12312.9
2020-01-24,2368196.0916903922,346.2416903920239,0.00014620482299034638,25,12386.95
2020-01-27,2374167.7416903917,346.2416903920239,0.00014583707979517156,25,12262.65
2020-01-28,2371149.774415392,1917.92441539203,0.0008088584011378593,25,12203.2
2020-01-29,2371974.024415392,1917.92441539203,0.0008085773265854927,25,12276.95
2020-01-30,2349472.574415392,1917.92441539203,0.000816321261323622,25,12165.4
2020-01-31,2362437.024415392,1917.92441539203,0.0008118414990836164,25,12086.9
2020-02-01,2274821.824415392,1917.92441539203,0.0008431097305323764,25,11768.9
2020-02-03,2331814.7244153917,1917.92441539203,0.0008225029181393783,25,11820.3
2020-02-04,2380522.374415392,1917.92441539203,0.0008056737613579596,25,12091.0
2020-02-05,2405303.024415392,1917.92441539203,0.0007973733022092636,25,12212.0
2020-02-06,2428439.124415392,1917.92441539203,0.0007897766084022138,25,12273.7
2020-02-07,2466842.374415392,1917.92441539203,0.000777481542916398,25,12249.25
2020-02-10,2475161.1744153923,1917.92441539203,0.0007748684955213165,25,12185.35
2020-02-11,2475647.831040392,2141.331040392033,0.0008649578560986753,25,12246.2
2020-02-12,2473130.681040392,2141.331040392033,0.0008658382093627266,25,12327.7
2020-02-13,2460371.031040392,2141.331040392033,0.0008703285046753905,25,12301.75
2020-02-14,2469120.131040392,2141.331040392033,0.0008672445756982099,25,12230.45
2020-02-17,2429490.1810403923,2141.331040392033,0.0008813911071149259,25,12152.0
2020-02-18,2423623.2810403924,2141.331040392033,0.0008835247033411978,25,12098.9
2020-02-19,2483389.7310403916,2141.331040392033,0.0008622613734876578,25,12248.2
2020-02-20,2494188.4810403925,2141.331040392033,0.0008585281572220343,25,12211.3
2020-02-24,2426305.081040392,2141.331040392033,0.0008825481416680862,25,11957.0
2020-02-25,2409304.4767903923,764.9767903920438,0.0003175093881912029,25,11917.3
2020-02-26,2369189.8767903917,764.9767903920438,0.0003228853870625091,25,11790.1
2020-02-27,2343594.376790392,764.9767903920438,0.00032641177072616873,25,11746.85
2020-02-28,2258215.876790392,764.9767903920438,0.0003387527287600631,25,11316.3
2020-03-02,2260361.3767903917,764.9767903920438,0.00033843118991808087,25,11251.55
2020-03-03,2300325.077365392,424671.427365392,0.1846136581059998,20,11430.85
2020-03-04,2264416.3273653924,424671.427365392,0.1875412318102694,20,11372.85
2020-03-05,2273936.0773653914,424671.427365392,0.18675609732065168,20,11397.9
2020-03-06,2249924.1273653917,424671.427365392,0.18874922145160167,20,11119.65
2020-03-09,2165689.6273653917,424671.427365392,0.1960906225893569,20,10583.05
2020-03-11,2148129.8145903926,10377.614590392142,0.004830999746805784,25,10578.0
2020-03-12,1976283.6645903923,10377.614590392142,0.0052510754282548925,25,9693.95
2020-03-13,2006804.914590392,10377.614590392142,0.005171212465617423,25,10050.25
2020-03-16,1900152.8145903924,10377.614590392142,0.005461463157440418,25,9316.95
2020-03-17,1896545.819215392,556599.4192153921,0.29348060752134075,18,9105.4
2020-03-18,1820255.0692153922,556599.4192153921,0.30578100214016174,18,8607.95
2020-03-19,1780310.119215392,556599.4192153921,0.3126418331322485,18,8388.7
2020-03-20,1840515.719215392,556599.4192153921,0.30241492284166377,18,8852.04
2020-03-23,1699019.5192153924,556599.4192153921,0.32760036769467477,18,7719.1
2020-03-24,1695785.1804403914,23065.880440391746,0.013601888202845122,25,7897.4
2020-03-25,1760218.0304403917,23065.880440391746,0.013103990552023182,25,8388.2
2020-03-26,1839234.730440392,23065.880440391746,0.01254102049001042,25,8732.1
2020-03-27,1820021.2804403917,23065.880440391746,0.01267341249702887,25,8747.04
2020-03-30,1815229.9304403919,23065.880440391746,0.012706864322579645,25,8405.29
2020-03-31,1885873.8568403916,83980.60684039173,0.04453140200007519,24,8731.15
2020-04-01,1857886.6568403917,83980.60684039173,0.045202222929580135,24,8404.15
