date,pv,cash,cash_pct,holdings,benchmark
2018-09-18,2207980.563146217,917.6112107798544,0.0004155884458839271,25,
2018-09-19,2186416.2782151443,917.6112107798544,0.00041968733032345324,25,
2018-09-21,2161320.3717555595,917.6112107798544,0.0004245604782943462,25,
2018-09-24,2111068.787438982,917.6112107798544,0.00043466665616947683,25,
2018-09-25,2125264.412345958,1015.2429301458469,0.00047770193875555384,25,
2018-09-26,2139170.2701433734,1015.2429301458469,0.0004745965967813317,25,
2018-09-27,2108615.8563475115,1015.2429301458469,0.00048147362976982624,25,
2018-09-28,2059508.6471800588,1015.2429301458469,0.0004929539536218739,25,
2018-10-01,2054976.0889702206,1015.2429301458469,0.0004940412375574649,25,
2018-10-03,2015683.9473259426,300426.50779443904,0.14904445123601467,22,
2018-10-04,1975313.8902847983,300426.50779443904,0.15209051547302385,22,
2018-10-05,1929801.9080363994,300426.50779443904,0.15567738146767987,22,
2018-10-08,1913192.97821132,300426.50779443904,0.15702885763009303,22,
2018-10-09,1879089.1512146618,542.0331925993742,0.00028845528284222096,25,
2018-10-10,1917287.5092965632,542.0331925993742,0.00028270835227953975,25,
2018-10-11,1870570.6058791813,542.0331925993742,0.0002897689030800389,25,
2018-10-12,1908967.2300918875,542.0331925993742,0.0002839405433760555,25,
2018-10-15,1930784.138332604,542.0331925993742,0.00028073215531357424,25,
2018-10-16,1954726.1156683648,542.0331925993742,0.0002772936772341842,25,
2018-10-17,1936237.5096670007,542.0331925993742,0.0002799414792313338,25,
2018-10-19,1935909.6770216061,542.0331925993742,0.0002799888853457726,25,
2018-10-22,1918421.599072086,542.0331925993742,0.0002825412270491263,25,
2018-10-23,1882317.2820447944,1050.0907772322826,0.0005578712936702947,25,
2018-10-24,1895203.8901537391,1050.0907772322826,0.000554077997986327,25,
2018-10-25,1885955.680067471,1050.0907772322826,0.000556795044724866,25,
2018-10-26,1890539.6895042753,1050.0907772322826,0.0005554449785223131,25,
2018-10-29,1935564.3929849132,1050.0907772322826,0.0005425243309073765,25,
2018-10-30,1941366.7107548043,61063.679114574596,0.031453964249151575,24,
2018-10-31,1968315.2098641524,61063.679114574596,0.031023323301347168,24,
2018-11-01,1955664.0557237607,61063.679114574596,0.03122401259861366,24,
2018-11-02,1956865.020688185,61063.679114574596,0.031204849833280725,24,
2018-11-05,1953971.4024931614,61063.679114574596,0.0312510608070623,24,
2018-11-06,1954172.4376757499,20169.082223520105,0.010321035050268528,25,
2018-11-07,1967436.169153374,20169.082223520105,0.010251454425685003,25,
2018-11-09,1976239.657362448,20169.082223520105,0.010205787617094174,25,
2018-11-12,1969102.1054623977,20169.082223520105,0.010242781299948824,25,
2018-11-13,1971994.7284848564,20169.082223520105,0.010227756662928113,25,
2018-11-14,1962234.7064346522,20169.082223520105,0.010278628829354972,25,
2018-11-15,1964367.2074655558,20169.082223520105,0.010267470433668274,25,
2018-11-16,1968515.4761052614,20169.082223520105,0.010245833709890333,25,
2018-11-19,1979567.1215037482,20169.082223520105,0.010188632658335408,25,
2018-11-20,1949259.7752761922,22356.257121359697,0.011469100940223331,25,
2018-11-21,1938305.786472001,22356.257121359697,0.011533916514819543,25,
2018-11-22,1934534.217071659,22356.257121359697,0.011556403047344795,25,
2018-11-26,1952866.8813387204,22356.257121359697,0.011447916565636125,25,
2018-11-27,1956831.6574855202,22356.257121359697,0.011424721710648799,25,
2018-11-28,1961108.7575187,22356.257121359697,0.011399804847970815,25,
2018-11-29,1957662.305163334,22356.257121359697,0.011419874133753852,25,
2018-11-30,1986453.9629272115,22356.257121359697,0.011254354512407536,25,
2018-12-03,2009359.2265862874,22356.257121359697,0.011126062888884672,25,
2018-12-04,2022641.071533602,35430.24744625228,0.017516823891738954,25,
2018-12-05,2010557.2415692778,35430.24744625228,0.017622103322260205,25,
2018-12-06,1968240.3038251454,35430.24744625228,0.018000976495296802,25,
2018-12-07,1968901.3095900037,35430.24744625228,0.01799493315062609,25,
2018-12-10,1942834.105467614,35430.24744625228,0.018236373011232834,25,
2018-12-11,1966003.0797393038,35430.24744625228,0.018021460806129767,25,
2018-12-12,2004434.33923468,35430.24744625228,0.017675933181118833,25,
2018-12-13,2029676.9154502915,35430.24744625228,0.017456102090214663,25,
2018-12-14,2030536.2424172305,35430.24744625228,0.017448714633172328,25,
2018-12-17,2033774.4361242503,35430.24744625228,0.017420932634875406,25,
2018-12-18,2017246.6214121808,25741.970912374265,0.012760943872273537,25,
2018-12-19,2032791.673763445,25741.970912374265,0.012663359086234552,25,
2018-12-20,2026532.630770786,25741.970912374265,0.012702470476669985,25,
2018-12-21,2000151.2856499169,25741.970912374265,0.012870011932127338,25,
2018-12-24,1979905.3351742171,25741.970912374265,0.013001617024335742,25,
2018-12-26,1972719.6988072763,25741.970912374265,0.013048975446404315,25,
2018-12-27,1979055.9293900712,25741.970912374265,0.01300719728537825,25,
2018-12-28,1996005.5208475266,25741.970912374265,0.012896743342395132,25,
2019-01-01,2006294.1112787046,25741.970912374265,0.012830606822629664,25,
2019-01-02,1992801.8313843785,42920.9021544304,0.021537968040010128,25,
2019-01-03,1991063.8822134149,42920.9021544304,0.021556767986126255,25,
2019-01-04,1987071.4452906856,42920.9021544304,0.021600079985121805,25,
2019-01-07,1995724.282137758,42920.9021544304,0.021506428788076303,25,
2019-01-08,1991983.1774500897,42920.9021544304,0.02154681959180642,25,
2019-01-09,2007532.8935753547,42920.9021544304,0.02137992472840113,25,
2019-01-10,2020793.9194358666,42920.9021544304,0.02123962356656951,25,
2019-01-11,2023387.9002034087,42920.9021544304,0.021212394395615203,25,
2019-01-14,2017392.489368084,42920.9021544304,0.02127543469137961,25,
2019-01-15,2040761.8530174461,5434.416164524635,0.002662934999735208,25,
2019-01-16,2044759.5393665747,5434.416164524635,0.0026577287255048617,25,
2019-01-17,2040004.2946787812,5434.416164524635,0.0026639238842290462,25,
2019-01-18,2020422.2665957573,5434.416164524635,0.0026897427603988803,25,
2019-01-21,2020478.5941020767,5434.416164524635,0.0026896677749460394,25,
2019-01-22,2023372.3629774465,79851.07982819535,0.03946435233042936,24,
2019-01-23,2027726.0378367035,79851.07982819535,0.03937961950391737,24,
2019-01-24,2030213.1072306596,79851.07982819535,0.03933137833846286,24,
2019-01-25,2022126.9026087606,79851.07982819535,0.03948865905753931,24,
2019-01-28,2021525.8935760097,79851.07982819535,0.039500399219196514,24,
2019-01-29,2026003.792608121,940.0571165948058,0.00046399573387996914,25,
2019-01-30,2024719.1386399963,940.0571165948058,0.0004642901322235943,25,
2019-01-31,2042483.669744063,940.0571165948058,0.00046025196211855215,25,
2019-02-01,2063928.1632866994,940.0571165948058,0.00045546988180916785,25,
2019-02-04,2061806.467747544,940.0571165948058,0.0004559385816757998,25,
2019-02-05,2061362.2037174175,940.0571165948058,0.00045603684539258867,25,
2019-02-06,2087200.6361023453,940.0571165948058,0.00045039135209841435,25,
2019-02-07,2096206.6533333296,940.0571165948058,0.0004484563175581726,25,
2019-02-08,2073241.8215418234,940.0571165948058,0.0004534237669852263,25,
2019-02-11,2049967.020317027,940.0571165948058,0.0004585718244625351,25,
2019-02-12,2034083.4918852262,609.2169013561361,0.0002995043732406002,25,
2019-02-13,2028664.2333004782,609.2169013561361,0.00030030445223800674,25,
2019-02-14,2024872.4967985926,609.2169013561361,0.000300866796462164,25,
2019-02-15,2009565.1569271856,609.2169013561361,0.0003031585710252292,25,
2019-02-18,1998158.744878948,609.2169013561361,0.00030488914002327854,25,
2019-02-19,1992787.5469641872,609.2169013561361,0.0003057109134810769,25,
2019-02-20,2010620.4577400053,609.2169013561361,0.0003029994542286281,25,
2019-02-21,2019751.5729938354,609.2169013561361,0.0003016296209405133,25,
2019-02-22,2019351.05928878,609.2169013561361,0.00030168944550468783,25,
2019-02-25,2034191.7289973323,609.2169013561361,0.0002994884369412039,25,
2019-02-26,2040356.1554435387,434.61549919686513,0.00021300962483306602,25,
2019-02-27,2037974.7858447498,434.61549919686513,0.00021325852616803354,25,
2019-02-28,2044910.2488308842,434.61549919686513,0.00021253524424621738,25,
2019-03-01,2054147.9451753823,434.61549919686513,0.0002115794532802056,25,
2019-03-05,2055237.489765721,434.61549919686513,0.000211467288506112,25,
2019-03-06,2065740.5174847613,434.61549919686513,0.0002103921066165907,25,
2019-03-07,2055558.814269827,434.61549919686513,0.00021143423198584016,25,
2019-03-08,2058853.4683153552,434.61549919686513,0.00021109588704847787,25,
2019-03-11,2087394.0445432877,434.61549919686513,0.00020820960964845382,25,
2019-03-12,2102545.7783032916,581.8899787311839,0.0002767549628340346,25,
2019-03-13,2097545.5455799247,581.8899787311839,0.000277414704990496,25,
2019-03-14,2089585.7280687387,581.8899787311839,0.0002784714553295619,25,
2019-03-15,2092905.557711998,581.8899787311839,0.00027802973554493134,25,
2019-03-18,2090269.6042515042,581.8899787311839,0.000278380347466972,25,
2019-03-19,2103463.103025063,581.8899787311839,0.0002766342694076011,25,
2019-03-20,2094038.5685477143,581.8899787311839,0.0002778793034049722,25,
2019-03-22,2088494.0075112227,581.8899787311839,0.0002786170209914079,25,
2019-03-25,2076313.7724287647,581.8899787311839,0.0002802514660635897,25,
2019-03-26,2097171.6241820585,1513.5727634725772,0.0007217209817355328,25,
2019-03-27,2086210.1672199927,1513.5727634725772,0.000725513079772547,25,
2019-03-28,2106360.603438018,1513.5727634725772,0.0007185724804205472,25,
2019-03-29,2124498.3508059788,1513.5727634725772,0.0007124377210734796,25,
2019-04-01,2132136.5199705614,1513.5727634725772,0.0007098854830803589,25,
2019-04-02,2129446.582068041,1513.5727634725772,0.0007107822174166259,25,
2019-04-03,2125933.6009473624,1513.5727634725772,0.0007119567435211034,25,
2019-04-04,2125739.792087858,1513.5727634725772,0.000712021654346498,25,
2019-04-05,2128999.512672408,1513.5727634725772,0.0007109314748375298,25,
2019-04-08,2115181.6188444435,1513.5727634725772,0.0007155757926354643,25,
2019-04-09,2116560.916722826,615.377384442334,0.00029074399871048957,25,
2019-04-10,2116642.9108005255,615.377384442334,0.0002907327359292716,25,
2019-04-11,2114605.769259918,615.377384442334,0.0002910128182700019,25,
2019-04-12,2120893.030222595,615.377384442334,0.00029015012811737514,25,
2019-04-15,2136175.443892439,615.377384442334,0.00028807436495994083,25,
2019-04-16,2145606.0111561413,615.377384442334,0.00028680819369570243,25,
2019-04-18,2135080.492872419,615.377384442334,0.0002882221005234512,25,
2019-04-22,2103096.251253881,615.377384442334,0.00029260543071932233,25,
2019-04-23,2113436.597815463,4504.951272085338,0.0021315762567667494,25,
2019-04-24,2134686.712146588,4504.951272085338,0.002110357106010779,25,
2019-04-25,2119765.1437386842,4504.951272085338,0.002125212448837535,25,
2019-04-26,2120412.027155957,4504.951272085338,0.0021245641009345196,25,
2019-04-30,2115048.8820159165,4504.951272085338,0.002129951373885758,25,
2019-05-02,2104527.904317207,4504.951272085338,0.00214059944885688,25,
2019-05-03,2097481.466086686,4504.951272085338,0.0021477907409071496,25,
2019-05-06,2075283.414135443,4504.951272085338,0.0021707643598944714,25,
2019-05-07,2047972.8246859189,787.3939894088544,0.00038447482306295285,25,
2019-05-08,2024044.1191779105,787.3939894088544,0.0003890201710270346,25,
2019-05-09,2020931.7603971881,787.3939894088544,0.00038961928593477213,25,
2019-05-10,2028875.9140245204,787.3939894088544,0.00038809371434005705,25,
2019-05-13,2001043.8691846456,787.3939894088544,0.00039349161781729926,25,
2019-05-14,2011018.7460948306,66062.61108752515,0.032850320871354984,24,
2019-05-15,2019691.5044675826,66062.61108752515,0.03270925829087949,24,
2019-05-16,2037174.0929607267,66062.61108752515,0.03242855449408993,24,
2019-05-17,2046415.1375904866,66062.61108752515,0.03228211611320924,24,
2019-05-20,2109088.4823826244,66062.61108752515,0.03132282577964421,24,
2019-05-21,2106834.47070674,771.7555510029415,0.00036631048225827407,25,
2019-05-22,2113949.3617375917,771.7555510029415,0.0003650775959782621,25,
2019-05-23,2103464.0274766735,771.7555510029415,0.0003668974324836653,25,
2019-05-24,2135985.6901016827,771.7555510029415,0.0003613111991242799,25,
2019-05-27,2132842.1510816882,771.7555510029415,0.0003618437260401757,25,
2019-05-28,2139332.415344457,73603.29580604783,0.034404796224338445,24,
2019-05-29,2129952.465122815,73603.29580604783,0.034556309124862926,24,
2019-05-30,2142265.017945056,73603.29580604783,0.03435769859914483,24,
2019-05-31,2142963.3823102545,73603.29580604783,0.03434650186448761,24,
2019-06-03,2171019.013223095,73603.29580604783,0.03390264910521275,24,
2019-06-04,2172887.640798799,508.24848439785274,0.00023390463218383897,25,
2019-06-06,2141208.9394685817,508.24848439785274,0.00023736519824356467,25,
2019-06-07,2143875.8600196596,508.24848439785274,0.00023706992269281488,25,
2019-06-10,2148855.919452485,508.24848439785274,0.0002365205036768362,25,
2019-06-11,2156025.063777274,508.24848439785274,0.0002357340334009943,25,
2019-06-12,2140692.809193327,508.24848439785274,0.00023742242801729922,25,
2019-06-13,2149592.1813921207,508.24848439785274,0.00023643949247559155,25,
2019-06-14,2138305.5067891693,508.24848439785274,0.00023768749731231206,25,
2019-06-17,2098996.2853519316,508.24848439785274,0.0002421388203231796,25,
2019-06-18,2102834.1397916176,6537.523221343552,0.0031089105401300903,25,
2019-06-19,2075392.2157216463,6537.523221343552,0.003150018185391696,25,
2019-06-20,2099592.877474001,6537.523221343552,0.0031137099441910757,25,
2019-06-21,2104864.1081118397,6537.523221343552,0.0031059122516027943,25,
2019-06-24,2120616.82006711,6537.523221343552,0.0030828404073191605,25,
2019-06-25,2139865.8752880422,6537.523221343552,0.0030551088724023656,25,
2019-06-26,2150884.4564146544,6537.523221343552,0.0030394581177275604,25,
2019-06-27,2151543.702066193,6537.523221343552,0.003038526809873938,25,
2019-06-28,2155607.094041109,6537.523221343552,0.003032799084497203,25,
2019-07-01,2173754.367841788,6537.523221343552,0.0030074802001821077,25,
2019-07-02,2207334.753091709,10727.752382970488,0.004860047787470674,25,
2019-07-03,2210842.6267296625,10727.752382970488,0.0048523365043125054,25,
2019-07-04,2212933.59541582,10727.752382970488,0.004847751602304495,25,
2019-07-05,2178152.249917782,10727.752382970488,0.004925161858348252,25,
2019-07-08,2107639.8188828086,10727.752382970488,0.005089936281739506,25,
2019-07-09,2126585.3625580766,10727.752382970488,0.005044590530833918,25,
2019-07-10,2105075.9039727743,10727.752382970488,0.00509613566082092,25,
2019-07-11,2114458.47036267,10727.752382970488,0.005073522385677537,25,
2019-07-12,2112430.5376315415,10727.752382970488,0.00507839296576277,25,
2019-07-15,2110594.6268275557,10727.752382970488,0.005082810430108704,25,
2019-07-16,2138449.290483305,10727.752382970488,0.005016603587801672,25,
2019-07-17,2135456.3242520345,10727.752382970488,0.005023634649483169,25,
2019-07-18,2110761.1544113103,10727.752382970488,0.005082409423989257,25,
2019-07-19,2068514.9310454284,10727.752382970488,0.005186209788463396,25,
2019-07-22,2067952.457020852,10727.752382970488,0.005187620414845115,25,
2019-07-23,2069862.1768383356,10727.752382970488,0.005182834153410577,25,
2019-07-24,2035494.449921495,10727.752382970488,0.005270342242094659,25,
2019-07-25,2038071.577752848,10727.752382970488,0.005263677929701945,25,
2019-07-26,2055972.9265284792,10727.752382970488,0.005217847105158312,25,
2019-07-29,2043814.6647615558,10727.752382970488,0.005248887077646081,25,
2019-07-30,2023671.2070398042,1213.1386152298073,0.0005994741690298436,25,
2019-07-31,2038854.3649558572,1213.1386152298073,0.0005950099409165366,25,
2019-08-01,2014641.8433107077,1213.1386152298073,0.0006021609345888639,25,
2019-08-02,2015159.2846821,1213.1386152298073,0.0006020063150596977,25,
2019-08-05,1976178.8047876316,1213.1386152298073,0.000613880997150041,25,
2019-08-06,2014839.4457102166,74554.33663164837,0.037002619136915146,24,
2019-08-07,2005788.2533699272,74554.33663164837,0.03716959479964525,24,
2019-08-08,2029962.0288888337,74554.33663164837,0.03672696117988874,24,
2019-08-09,2039756.2499584774,74554.33663164837,0.036550610708101054,24,
2019-08-13,1991438.0291117479,74554.33663164837,0.03743743744057266,24,
2019-08-14,2008123.6923927236,54.96370756295562,2.7370678295949563e-05,25,
2019-08-16,2029537.660961609,54.96370756295562,2.708188599807181e-05,25,
2019-08-19,2041363.6408386424,54.96370756295562,2.692499585246614e-05,25,
2019-08-20,2034559.7638660923,54.96370756295562,2.701503712946382e-05,25,
2019-08-21,2016696.3070207194,54.96370756295562,2.7254330447083488e-05,25,
2019-08-22,1997645.4528222375,54.96370756295562,2.751424557611256e-05,25,
2019-08-23,2012192.3618983128,54.96370756295562,2.7315334559317463e-05,25,
2019-08-26,2039515.9850173583,54.96370756295562,2.694938797573966e-05,25,
2019-08-27,2042767.0875383602,1052.1070389278175,0.0005150401361692492,25,
2019-08-28,2034228.9909565635,1052.1070389278175,0.0005172018703917306,25,
2019-08-29,2029439.4105416182,1052.1070389278175,0.0005184224931588523,25,
2019-08-30,2047167.936198018,1052.1070389278175,0.0005139329413696178,25,
2019-09-03,2022376.0886077334,1052.1070389278175,0.0005202331281775195,25,
2019-09-04,2035774.980439026,1052.1070389278175,0.0005168091017116856,25,
2019-09-05,2042319.5715556855,1052.1070389278175,0.0005151529924997983,25,
2019-09-06,2046657.1118081906,1052.1070389278175,0.000514061213701936,25,
2019-09-09,2054365.9000153295,1052.1070389278175,0.0005121322540059523,25,
2019-09-11,2044154.904260575,1052.1070389278175,0.0005146904653531589,25,
2019-09-12,2025355.3364515745,1052.1070389278175,0.0005194678780520117,25,
2019-09-13,2045686.2275297663,1052.1070389278175,0.0005143051875547266,25,
2019-09-16,2044285.7442967978,1052.1070389278175,0.0005146575237160526,25,
2019-09-17,2020953.8002645744,1052.1070389278175,0.0005205992530804416,25,
2019-09-18,2031841.6554345426,1052.1070389278175,0.0005178095626269691,25,
2019-09-19,2003636.6508026058,1052.1070389278175,0.0005250987191247326,25,
2019-09-20,2066347.1670029876,1052.1070389278175,0.0005091627659323987,25,
2019-09-23,2086961.0389724616,1052.1070389278175,0.0005041335316186995,25,
2019-09-24,2090534.6542092273,25699.155467003424,0.012293101870021127,25,
2019-09-25,2071820.1425331184,25699.155467003424,0.012404144037127788,25,
2019-09-26,2083973.958827854,25699.155467003424,0.012331802591937424,25,
2019-09-27,2077082.5919341892,25699.155467003424,0.012372717178796558,25,
2019-09-30,2067533.680984401,25699.155467003424,0.01242986061284741,25,
2019-10-01,2033224.228731765,25699.155467003424,0.012639607134247765,25,
2019-10-03,2046440.7035956476,25699.155467003424,0.0125579770876573,25,
2019-10-04,2040536.2397930392,25699.155467003424,0.012594314654078358,25,
2019-10-07,2042955.6195759196,25699.155467003424,0.012579399777826843,25,
2019-10-09,2073087.8657539038,21039.482736075617,0.010148862035051444,25,
2019-10-10,2063465.290314742,21039.482736075617,0.01019618931068448,25,
2019-10-11,2076010.0000602612,21039.482736075617,0.010134576777310753,25,
2019-10-14,2080603.0441393307,21039.482736075617,0.010112204149340212,25,
2019-10-15,2087213.7629464308,21039.482736075617,0.010080176314272226,25,
2019-10-16,2090042.5011819515,21039.482736075617,0.010066533443304364,25,
2019-10-17,2113195.6294920067,21039.482736075617,0.00995623994411408,25,
2019-10-18,2143583.567000344,21039.482736075617,0.009815097978903401,25,
2019-10-22,2167240.4061090467,21039.482736075617,0.009707959798446558,25,
2019-10-23,2177631.327140899,24111.91044841736,0.01107254021739064,25,
2019-10-24,2174323.403802664,24111.91044841736,0.01108938551010772,25,
2019-10-25,2162549.0210879077,24111.91044841736,0.011149763641560109,25,
2019-10-27,2187462.979231072,24111.91044841736,0.011022774180568339,25,
2019-10-29,2201973.150416057,54507.53144327999,0.02475394917189655,24,
2019-10-30,2213139.013085224,54507.53144327999,0.024629059051873032,24,
2019-10-31,2235167.5582163576,54507.53144327999,0.024386328999324098,24,
2019-11-01,2229399.8758995403,54507.53144327999,0.024449418891838215,24,
2019-11-04,2220501.578453828,54507.53144327999,0.02454739594521454,24,
2019-11-05,2199769.4333004607,1099.094862822596,0.0004996409379020922,25,
2019-11-06,2193266.519790454,1099.094862822596,0.0005011223455540663,25,
2019-11-07,2210089.230315023,1099.094862822596,0.0004973079130682577,25,
2019-11-08,2188847.5842660954,1099.094862822596,0.0005021340319550457,25,
2019-11-11,2196702.426489088,1099.094862822596,0.0005003385299570323,25,
2019-11-13,2203864.8076012726,1099.094862822596,0.0004987124704890003,25,
2019-11-14,2210722.3634238685,1099.094862822596,0.0004971654880807225,25,
2019-11-15,2200887.1077496703,1099.094862822596,0.0004993872057101475,25,
2019-11-18,2194934.8906133845,1099.094862822596,0.0005007414422736927,25,
2019-11-19,2191536.2580613294,872.2879239758622,0.00039802577792963514,25,
2019-11-20,2189743.1915971357,872.2879239758622,0.0003983517004748125,25,
2019-11-21,2184964.5270211403,872.2879239758622,0.0003992229224723805,25,
2019-11-22,2185846.5497941584,872.2879239758622,0.0003990618298699905,25,
2019-11-25,2212349.6103572734,872.2879239758622,0.00039428122928319455,25,
2019-11-26,2207122.213532798,872.2879239758622,0.00039521505362389843,25,
2019-11-27,2226641.856945774,872.2879239758622,0.00039175043856058494,25,
2019-11-28,2239714.5952111217,872.2879239758622,0.00038946387447800595,25,
2019-11-29,2259391.1287007374,872.2879239758622,0.00038607212044665823,25,
2019-12-02,2242779.168682895,872.2879239758622,0.0003889317040911014,25,
2019-12-03,2238609.985106223,731.1026558599842,0.0003265877757734084,25,
2019-12-04,2234448.5472699637,731.1026558599842,0.00032719601297297326,25,
2019-12-05,2223248.147700714,731.1026558599842,0.00032884437871503076,25,
2019-12-06,2204114.3763061627,731.1026558599842,0.00033169905505776273,25,
2019-12-09,2194371.881535644,731.1026558599842,0.00033317172080620677,25,
2019-12-10,2186572.2084111827,731.1026558599842,0.00033436017024620533,25,
2019-12-11,2215358.5531818504,731.1026558599842,0.0003300154978569606,25,
2019-12-12,2218912.875895151,731.1026558599842,0.0003294868689087415,25,
2019-12-13,2236129.7407298186,731.1026558599842,0.0003269500166038532,25,
2019-12-16,2233538.3313822728,731.1026558599842,0.000327329352528965,25,
2019-12-17,2242181.92132742,13389.313280056638,0.005971555275108933,25,
2019-12-18,2248075.842898812,13389.313280056638,0.005955899273750304,25,
2019-12-19,2251952.6761108343,13389.313280056638,0.005945645937453819,25,
2019-12-20,2277027.5711346962,13389.313280056638,0.005880171786143296,25,
2019-12-23,2281604.3552350225,13389.313280056638,0.0058683764559510744,25,
2019-12-24,2286542.9308518204,13389.313280056638,0.005855701679333278,25,
2019-12-26,2296572.797735903,13389.313280056638,0.005830127959913404,25,
2019-12-27,2308578.4804344485,13389.313280056638,0.005799808580705872,25,
2019-12-30,2313971.913280057,13389.313280056638,0.005786290318916308,25,
2020-01-01,2313971.913280057,13389.313280056638,0.005786290318916308,25,12279.05
2020-01-02,2333315.063280056,13389.313280056638,0.005738322051216958,25,12380.5
2020-01-03,2334529.6632800563,13389.313280056638,0.005735336539371452,25,12328.6
2020-01-06,2285660.9132800563,13389.313280056638,0.005857961345999567,25,12090.6
2020-01-07,2315270.413280057,13389.313280056638,0.0057830451265033535,25,12154.95
2020-01-08,2321100.2132800566,13389.313280056638,0.005768520119661514,25,12131.45
2020-01-09,2355677.4132800563,13389.313280056638,0.0056838483930672385,25,12319.7
2020-01-10,2340926.163280057,13389.313280056638,0.005719664930095793,25,12359.7
2020-01-13,2341705.913280057,13389.313280056638,0.005717760374658686,25,12436.45
2020-01-14,2351428.1132800565,13389.313280056638,0.005694119758302797,25,12468.55
2020-01-15,2358127.113280056,13389.313280056638,0.005677943824424572,25,12458.85
2020-01-16,2372367.2132800566,13389.313280056638,0.005643862048466119,25,12470.6
2020-01-17,2385786.8632800565,13389.313280056638,0.005612116273307239,25,12471.15
2020-01-20,2391494.513280057,13389.313280056638,0.00559872214036256,25,12343.2
2020-01-21,2371699.0632800567,13389.313280056638,0.005645452025241025,25,12287.25
2020-01-22,2364217.413280057,13389.313280056638,0.005663317258745944,25,12230.85
2020-01-23,2390352.1132800565,13389.313280056638,0.00560139788848252,25,12312.9
2020-01-24,2404863.2632800564,13389.313280056638,0.005567598575976665,25,12386.95
2020-01-27,2408401.7632800564,13389.313280056638,0.00555941848415749,25,12262.65
2020-01-28,2406239.4265050567,11889.326505056626,0.004941040519116289,25,12203.2
2020-01-29,2410273.1765050567,11889.326505056626,0.00493277136423863,25,12276.95
2020-01-30,2387639.976505056,11889.326505056626,0.0049795306754998325,25,12165.4
2020-01-31,2399339.026505057,11889.326505056626,0.004955250747692354,25,12086.9
2020-02-01,2311156.4265050567,11889.326505056626,0.005144319254510925,25,11768.9
2020-02-03,2368911.526505057,11889.326505056626,0.00501889849917586,25,11820.3
2020-02-04,2416173.276505057,11889.326505056626,0.004920725934960378,25,12091.0
2020-02-05,2443374.476505057,11889.326505056626,0.004865945281569294,25,12212.0
2020-02-06,2468021.026505057,11889.326505056626,0.004817352193264333,25,12273.7
2020-02-07,2508627.2765050563,11889.326505056626,0.00473937544106611,25,12249.25
2020-02-10,2515120.6765050567,11889.326505056626,0.004727139582653231,25,12185.35
2020-02-11,2517196.0427300567,569.5927300566327,0.00022628063940497608,25,12246.2
2020-02-12,2515698.1427300563,569.5927300566327,0.00022641537169419937,25,12327.7
2020-02-13,2501672.642730057,569.5927300566327,0.00022768475792062082,25,12301.75
2020-02-14,2512611.692730057,569.5927300566327,0.0002266934965337786,25,12230.45
2020-02-17,2469813.542730056,569.5927300566327,0.0002306217535057413,25,12152.0
2020-02-18,2464737.642730056,569.5927300566327,0.00023109669775064814,25,12098.9
2020-02-19,2524423.642730057,569.5927300566327,0.000225632782238025,25,12248.2
2020-02-20,2535986.4427300557,569.5927300566327,0.00022460401225309835,25,12211.3
2020-02-24,2464767.8927300563,569.5927300566327,0.00023109386150991015,25,11957.0
2020-02-25,2450329.4129050565,981.2129050566436,0.0004004412222654338,25,11917.3
2020-02-26,2409605.5129050566,981.2129050566436,0.0004072089393062845,25,11790.1
2020-02-27,2383651.312905057,981.2129050566436,0.0004116428018411795,25,11746.85
2020-02-28,2296492.6129050567,981.2129050566436,0.0004272658660179238,25,11316.3
2020-03-02,2299427.162905057,981.2129050566436,0.00042672058540745256,25,11251.55
2020-03-03,2341110.658405056,452852.90840505663,0.19343507184473488,20,11430.85
2020-03-04,2306308.258405057,452852.90840505663,0.1963540245562101,20,11372.85
2020-03-05,2313371.358405057,452852.90840505663,0.19575452369967697,20,11397.9
2020-03-06,2288371.458405057,452852.90840505663,0.19789309412235234,20,11119.65
2020-03-09,2199277.308405057,452852.90840505663,0.20590987169938615,20,10583.05
2020-03-11,2184175.091730057,931.0417300566914,0.00042626698453887476,25,10578.0
2020-03-12,2012232.4917300567,931.0417300566914,0.00046269093351942146,25,9693.95
2020-03-13,2042459.2417300562,931.0417300566914,0.00045584348075805743,25,10050.25
2020-03-16,1931000.4417300567,931.0417300566914,0.00048215510982614574,25,9316.95
2020-03-17,1927358.7763800567,571807.1763800567,0.29667915667160755,18,9105.4
2020-03-18,1849081.5263800565,571807.1763800567,0.3092384885265078,18,8607.95
2020-03-19,1813277.6763800567,571807.1763800567,0.315344518839269,18,8388.7
2020-03-20,1879825.126380057,571807.1763800567,0.3041810476707345,18,8852.04
2020-03-23,1736215.526380057,571807.1763800567,0.32934112596738074,18,7719.1
2020-03-24,1735913.559705056,699.109705056173,0.00040273301694524274,25,7897.4
2020-03-25,1800827.9597050562,699.109705056173,0.00038821571005076734,25,8388.2
2020-03-26,1880693.3597050563,699.109705056173,0.0003717297673480446,25,8732.1
2020-03-27,1859058.4597050564,699.109705056173,0.000376055793945871,25,8747.04
2020-03-30,1855609.3597050563,699.109705056173,0.00037675478483644554,25,8405.29
2020-03-31,1929284.9201050566,67959.12010505615,0.03522503047468776,24,8731.15
2020-04-01,1900829.670105056,67959.12010505615,0.03575234602756393,24,8404.15
2020-04-03,1872879.7701050562,67959.12010505615,0.03628589575787029,24,8240.2
